icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
aa8a8a;TAI9952 ;United States;2025-05-17 20:35:55;2025-05-17 20:35:55;-74.1414;4.6573;3223.26;False;87.37;234.34;13.66;;3406.14;;False;0
151d4d;UTA417  ;Russian Federation;2025-05-17 20:35:59;2025-05-17 20:35:59;58.5729;56.1716;10957.56;False;214.81;241.23;0.0;;;;False;0
aab99f;SKW4686 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-101.0936;38.081;10972.8;False;200.52;292.16;0.0;;11224.26;;False;0
a4000f;DAL2062 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-79.9398;39.4458;8839.2;False;246.07;149.47;0.33;;9022.08;;False;0
a2d359;SKW3726 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-112.3398;39.9009;5798.82;False;207.06;23.89;-7.15;;5890.26;;False;0
ac2ce9;N884CF  ;United States;2025-05-17 20:33:12;2025-05-17 20:33:12;-77.3661;39.4227;243.84;False;63.17;220.04;-2.93;;190.5;4661;False;0
ad9003;AAL311  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.391;41.5636;8839.2;False;275.74;106.47;0.0;;8907.78;1320;False;0
a78605;DAL1235 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.4255;31.6694;10668.0;False;225.74;339.87;0.0;;11231.88;3047;False;0
a95d96;SKW6437 ;United States;2025-05-17 20:31:25;2025-05-17 20:32:00;-87.7973;41.9883;708.66;False;0.64;255.94;;;609.6;1444;False;0
a46ce9;N3843B  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-86.475;34.9749;1691.64;False;81.45;170.18;0.0;;1722.12;;False;0
ab635d;SWA4631 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-87.598;38.1564;9936.48;False;244.9;29.58;-5.2;;10264.14;4007;False;0
a66623;N511LC  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.4943;28.4198;160.02;False;51.54;207.33;-0.98;;144.78;;False;0
ad5fea;AAL396  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.7161;40.923;5326.38;False;179.03;269.84;0.0;;5364.48;2774;False;0
a46ce1;UAL1293 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.7449;42.3174;9753.6;False;190.38;276.05;0.33;;9806.94;1546;False;0
a55979;N444A   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.7109;29.2236;9349.74;False;216.22;4.5;4.88;;9906.0;3307;False;0
ad5fef;DAL1126 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.7685;37.0345;7322.82;False;197.7;342.74;-3.58;;7566.66;7121;False;0
aaa68a;SWA349  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.5558;27.6173;7863.84;False;210.6;263.83;10.73;;8328.66;4731;False;0
acf975;AAL2288 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-88.2765;35.4769;11277.6;False;281.21;80.42;0.0;;11742.42;2350;False;0
ac2d85;N884JM  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-82.8068;32.9226;1379.22;False;63.78;311.4;-0.33;;1386.84;;False;0
abb1c2;SWA1719 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-90.1484;34.2421;11590.02;False;196.1;225.96;1.3;;12108.18;4003;False;0
4ca9c1;RYR98YT ;Ireland;2025-05-17 20:35:40;2025-05-17 20:35:43;19.9002;50.0938;685.8;False;78.9;257.96;-4.23;;693.42;1160;False;0
4ca9c3;RYR10RR ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;-2.9538;43.0445;11559.54;False;232.83;2.91;3.58;;11849.1;4523;False;0
a7869b;AAL2712 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-101.4791;35.9298;10370.82;False;229.2;315.91;0.0;;10668.0;;False;0
ac94f1;N91GJ   ;United States;2025-05-17 20:35:57;2025-05-17 20:35:59;-81.5502;30.4519;731.52;False;104.32;22.01;-3.9;;746.76;6750;False;0
a8e32b;PDT5770 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-81.5605;34.4321;6621.78;False;198.88;31.68;-7.48;;6903.72;3277;False;0
a39089;JBU1115 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-71.0299;42.6622;6469.38;False;185.35;303.34;9.1;;6553.2;;False;0
4ca9d3;RYR73JU ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;1.9668;43.4905;2773.68;False;138.15;266.37;-7.15;;3025.14;1000;False;0
4ca9d4;RYR8C   ;Ireland;2025-05-17 20:35:55;2025-05-17 20:36:00;13.4862;45.8223;;True;0.0;149.06;;;;2000;False;0
a6a354;JIA5388 ;United States;2025-05-17 20:35:57;2025-05-17 20:35:58;-79.2015;39.2439;7673.34;False;247.65;96.8;-8.13;;7848.6;2450;False;0
a7d668;N604DB  ;United States;2025-05-17 20:34:44;2025-05-17 20:34:45;-119.3539;35.587;1516.38;False;25.85;317.42;1.95;;1752.6;;False;0
4ca9bb;EIN119  ;Ireland;2025-05-17 20:36:00;2025-05-17 20:36:00;-68.4189;47.0348;10355.58;False;209.55;221.52;0.0;;10523.22;0703;False;0
ad4d5a;N9560S  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-98.0436;29.9347;1402.08;False;53.03;292.83;-1.63;;1417.32;1200;False;0
abfa65;DAL531  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-111.595;37.9664;10363.2;False;212.08;278.23;0.33;;10561.32;7276;False;0
4ca9a9;RYR1839 ;Ireland;2025-05-17 20:36:00;2025-05-17 20:36:00;-6.73;42.3981;11582.4;False;241.67;15.81;0.0;;11856.72;6275;False;0
acd1c4;N925LN  ;United States;2025-05-17 20:35:53;2025-05-17 20:35:53;-112.0017;41.7735;1988.82;False;44.25;287.59;0.33;;1935.48;;False;0
a6a382;LXJ527  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-77.1779;39.2839;4442.46;False;203.15;63.37;16.91;;4472.94;3627;False;0
a9034c;AAL2297 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-80.5756;28.7445;9547.86;False;253.91;172.2;-5.53;;10126.98;3462;False;0
a52099;N42982  ;United States;2025-05-17 20:35:53;2025-05-17 20:35:53;-118.4934;34.2173;;True;5.14;95.62;;;;;False;0
ac1a72;SWA3403 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.0032;37.8517;10972.8;False;186.3;248.96;0.0;;11315.7;7525;False;0
a96ffe;EJA707  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-91.6628;36.1385;12496.8;False;292.0;92.63;0.0;;12969.24;;False;0
a9acb8;DAL826  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-88.7402;34.134;10972.8;False;199.95;273.39;0.0;;11452.86;4646;False;0
aa5694;UAL2663 ;United States;2025-05-17 20:34:14;2025-05-17 20:34:14;-104.6873;39.8551;1706.88;False;86.43;0.34;-4.55;;1684.02;5111;False;0
abb1de;SWA1955 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-104.9406;40.4019;4579.62;False;155.72;107.3;0.0;;4663.44;6701;False;0
4b5c1e;ZEBRA2  ;Switzerland;2025-05-17 20:33:43;2025-05-17 20:33:47;8.5596;47.4515;;True;0.0;90.0;;;;;False;0
0d0c9b;VOI1791 ;Mexico;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.2167;20.7379;11590.02;False;226.82;249.14;0.0;;12344.4;;False;0
7585b4;APG779  ;Philippines;2025-05-17 20:35:59;2025-05-17 20:35:59;121.9802;13.6447;8176.26;False;228.11;143.62;6.18;;8732.52;;False;0
a055ab;N120WE  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-85.2115;41.5186;1310.64;False;55.34;290.12;0.0;;1203.96;;False;0
a91672;N685GT  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;0.344;51.2158;632.46;False;71.11;331.95;0.0;;731.52;7046;False;0
a09e47;SKW5986 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-111.2913;37.139;10972.8;False;198.13;242.3;-0.33;;11178.54;3214;False;0
aada90;TIV799  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-80.1862;38.6593;13716.0;False;183.05;256.51;0.0;;13997.94;3326;False;0
a7d62b;N604AR  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.6902;30.8769;1676.4;False;67.41;344.05;6.18;;1706.88;;False;0
a7d62f;N604AV  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-73.1944;41.5549;800.1;False;90.06;91.64;-1.3;;655.32;3415;False;0
acd1dc;N925MM  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-121.8221;37.3344;83.82;False;28.2;321.67;2.93;;53.34;;False;0
a1fb0f;N227AN  ;United States;2025-05-17 20:32:27;2025-05-17 20:32:27;-121.5077;36.8843;769.62;False;37.73;275.48;0.33;;739.14;;False;0
a33b11;N307TW  ;United States;2025-05-17 20:33:07;2025-05-17 20:33:30;-71.9358;41.0346;1188.72;False;52.93;68.92;0.0;;1043.94;;False;0
a1fb1a;ATN3343 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-97.2932;40.6962;10363.2;False;208.14;273.12;0.0;;10530.84;4020;False;0
4ca9eb;RYR70PM ;Ireland;2025-05-17 20:35:58;2025-05-17 20:35:59;4.6526;52.9826;11582.4;False;228.66;278.15;-0.33;;11658.6;1343;False;0
4ca9ec;RYR6FE  ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;0.692;47.622;8938.26;False;233.2;10.29;-4.88;;9174.48;1464;False;0
a5a991;N464MG  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-85.4743;32.8341;1463.04;False;72.48;205.66;-2.6;;1501.14;3202;True;0
4ca9ed;RYR8101 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;2.3932;43.558;9578.34;False;230.99;157.89;-11.38;;9867.9;2263;False;0
ad3a5f;SWA1350 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-121.0661;36.7544;8793.48;False;262.52;132.54;9.43;;8991.6;1701;False;0
ae11e3;DNALI01 ;United States;2025-05-17 20:33:59;2025-05-17 20:33:59;-120.9493;42.9235;10066.02;False;251.65;163.49;-0.65;;10081.26;7110;False;0
a318ea;SWA3906 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-96.6829;30.0109;9464.04;False;218.29;279.91;8.13;;9959.34;7251;False;0
4ca9ea;RYR6672 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;-8.9988;38.1682;10675.62;False;204.26;232.26;0.0;;10927.08;4025;False;0
e4904c;AZU8750 ;Brazil;2025-05-17 20:33:51;2025-05-17 20:34:11;-45.9636;-22.4437;7307.58;False;204.73;39.29;3.25;;7688.58;7326;True;0
781003;CHH797  ;China;2025-05-17 20:35:59;2025-05-17 20:35:59;121.1308;14.3569;10050.78;False;262.06;144.75;0.0;;10789.92;;False;0
781001;CHH7925 ;China;2025-05-17 20:35:57;2025-05-17 20:35:57;-137.2159;54.7707;11269.98;False;272.24;136.84;0.0;;11125.2;;False;0
a0db14;N154WW  ;United States;2025-05-17 20:34:50;2025-05-17 20:35:57;-77.3381;40.7707;1920.24;False;68.57;244.2;0.98;;1874.52;7036;False;0
a6fce7;N54983  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-149.7564;61.2141;251.46;False;40.85;286.84;0.0;;220.98;0164;False;0
a305a0;BPX294  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.0856;29.3065;167.64;False;35.11;259.02;-3.25;;167.64;1200;False;0
a76028;UAL1051 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-79.5383;35.3367;10972.8;False;245.33;34.92;0.0;;11414.76;6102;False;0
4b5c6e;ORION2  ;Switzerland;2025-05-17 20:35:59;2025-05-17 20:35:59;8.5578;47.4522;;True;4.89;98.44;;;;;False;0
4ca9cd;RYR60SJ ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;6.9043;49.5528;12192.0;False;211.61;312.14;0.0;;12283.44;3557;False;0
4ca9cf;RYR680A ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;5.3893;49.5906;10050.78;False;213.01;270.97;-4.88;;10157.46;3557;False;0
4ca9cb;EIN10M  ;Ireland;2025-05-17 20:34:44;2025-05-17 20:34:44;-74.1749;40.6896;;True;3.6;281.25;;;;0755;False;0
a6667d;N511PT  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.4581;25.6703;274.32;False;38.73;210.31;-1.95;;274.32;;False;0
4ca9cc;RYR79YV ;Ireland;2025-05-17 20:36:00;2025-05-17 20:36:00;16.9062;48.1028;11582.4;False;228.28;220.98;0.33;;11521.44;5543;False;0
a438b0;DAL2168 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.9845;30.2607;10652.76;False;245.89;158.27;-0.33;;11247.12;7761;False;0
ad3a7f;AAL1791 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.9559;34.5227;6880.86;False;251.61;57.61;-11.05;;7178.04;2415;False;0
aa4322;SKW4891 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-120.586;40.3528;11277.6;False;271.34;169.73;0.33;;11369.04;;False;0
a8f610;N677DM  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.3189;41.0038;883.92;False;61.95;24.01;1.3;;754.38;1200;False;0
a042d5;DAL2788 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.3159;29.1347;4853.94;False;190.6;357.06;0.0;;5135.88;7375;False;0
a70f80;JIA5453 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.9849;33.1214;9753.6;False;231.2;217.41;0.0;;10241.28;3516;False;0
a69f90;DAL294  ;United States;2025-05-17 20:35:52;2025-05-17 20:35:52;-84.4194;33.6381;;True;0.0;270.0;;;;6243;False;0
4841aa;TRA5428 ;Kingdom of the Netherlands;2025-05-17 20:35:59;2025-05-17 20:36:00;9.3116;43.9178;7239.0;False;204.36;323.91;10.08;;7376.16;0416;False;0
4841ad;KLM705  ;Kingdom of the Netherlands;2025-05-17 20:35:59;2025-05-17 20:35:59;-38.3051;-3.9166;10972.8;False;258.73;190.19;0.0;;11711.94;;False;0
4bab4f;TKJ5UF  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:36:00;48.9692;29.053;10668.0;False;233.98;153.49;0.0;;11285.22;;False;0
a6a6f6;DAL806  ;United States;2025-05-17 20:35:55;2025-05-17 20:35:58;-73.7815;40.6358;;True;1.54;92.81;;;;;False;0
ab54f6;N8292P  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-93.228;43.4265;1455.42;False;90.32;196.89;-4.55;;1386.84;7711;False;0
477d86;YELLOW15;Hungary;2025-05-17 20:35:52;2025-05-17 20:35:53;19.2239;47.4444;;True;1.03;151.88;;;;3000;False;0
a260ed;SWA1947 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.8422;42.775;5981.7;False;176.06;208.06;15.93;;5920.74;5761;False;0
a69f88;DAL620  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-76.3593;36.9554;10660.38;False;245.28;33.19;-0.33;;11003.28;1536;False;0
4601f6;FIN9EJ  ;Finland;2025-05-17 20:35:52;2025-05-17 20:35:52;24.9753;60.3119;;True;0.0;233.44;;;;4303;False;0
4601f4;FIN578  ;Finland;2025-05-17 20:26:58;2025-05-17 20:35:46;24.6259;60.5205;4457.7;False;135.98;187.61;-16.58;;4419.6;0215;False;0
a6dc42;GJS4499 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-87.9279;41.9753;;True;0.0;357.19;;;;4354;False;0
abb7f7;UAL1883 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-122.381;37.6192;;True;0.0;118.12;;;;;False;0
a380cb;KAP8    ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-73.6582;41.6108;1981.2;False;74.6;180.4;-0.65;;1859.28;3573;False;0
e4988d;GLO1128 ;Brazil;2025-05-17 20:31:20;2025-05-17 20:32:57;-48.1472;-24.8738;7307.58;False;213.2;225.98;-10.08;;7719.06;;False;0
e4988e;GLO7692 ;Brazil;2025-05-17 20:35:59;2025-05-17 20:35:59;-51.2944;-29.5712;10363.2;False;225.74;237.0;0.0;;10858.5;5653;False;0
a380e9;CNS308  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-85.4052;41.5491;7315.2;False;147.74;182.0;0.0;;7391.4;;False;0
a6a6e4;N528CM  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-119.0779;35.3462;2026.92;False;69.36;159.15;3.58;;2026.92;;False;0
abed58;N868JA  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-102.4331;43.2371;6537.96;False;165.79;331.05;-8.45;;6606.54;;False;0
ac74f9;EDV5005 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.7191;41.1617;8237.22;False;267.59;99.52;0.0;;8336.28;1762;False;0
a403df;AAL2664 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.3472;39.5376;10363.2;False;192.63;244.87;0.0;;10576.56;4171;False;0
c00bf1;WEN3739 ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-95.4401;45.9946;7315.2;False;165.18;301.76;-0.33;;7383.78;;False;0
4867ec;TRA89J  ;Kingdom of the Netherlands;2025-05-17 20:35:37;2025-05-17 20:35:37;-7.972;37.019;;True;0.0;11.25;;;;3717;False;0
a7fc41;N6130F  ;United States;2025-05-17 20:31:39;2025-05-17 20:31:39;-121.0265;39.2232;998.22;False;45.32;87.4;-3.58;;952.5;;False;0
4bab2f;THY82T  ;Turkey;2025-05-17 20:33:04;2025-05-17 20:33:04;28.7574;41.2252;312.42;False;72.55;358.78;-3.9;;373.38;;False;0
a45f8e;FFT1115 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-87.4832;33.7945;9144.0;False;214.11;278.15;-0.33;;9608.82;7033;False;0
4841a8;TRA45W  ;Kingdom of the Netherlands;2025-05-17 20:35:59;2025-05-17 20:35:59;-8.0114;37.8759;7315.2;False;222.17;5.31;0.0;;7589.52;2220;False;0
400610;BAW299  ;United Kingdom;;2025-05-17 20:32:09;;;;False;240.42;243.16;0.0;;;;False;0
4841a5;TRA27H  ;Kingdom of the Netherlands;2025-05-17 20:35:59;2025-05-17 20:35:59;4.2924;51.3121;4762.5;False;182.65;46.14;-13.0;;4884.42;1000;False;0
a45f97;CXK268  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.1566;36.1574;1409.7;False;47.18;205.17;-2.28;;1356.36;;False;0
4841a6;KLM75V  ;Kingdom of the Netherlands;2025-05-17 20:35:53;2025-05-17 20:35:53;4.7353;52.3206;;True;5.4;275.62;;;;;False;0
abda54;DAL1661 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-99.6382;46.3267;9144.0;False;221.0;284.97;0.0;;9197.34;2473;False;0
4854c7;TRA36X  ;Kingdom of the Netherlands;2025-05-17 20:36:00;2025-05-17 20:36:00;3.5063;50.9974;6888.48;False;187.05;31.5;-7.48;;7025.64;1000;False;0
a2882b;N262TY  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-92.0301;39.1046;1531.62;False;89.72;36.61;-0.65;;1508.76;;False;0
a1a503;N205EJ  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-104.8793;40.0371;6713.22;False;149.58;4.14;-0.65;;6835.14;3275;False;0
a776b2;JBU1220 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-71.015;42.3665;;True;1.03;236.25;;;;5615;False;0
a9e16f;N736BA  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-87.5046;41.0506;2354.58;False;90.34;104.51;0.33;;2263.14;6235;False;0
400684;BAW183  ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;-9.7229;52.9645;10363.2;False;239.02;281.67;0.0;;10584.18;6076;True;0
a5cf41;UAL1478 ;United States;2025-05-17 20:35:52;2025-05-17 20:35:59;-88.0085;28.5785;11277.6;False;259.78;104.45;0.0;;11940.54;2560;False;0
a07bb3;FDX5103 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-0.7158;49.2667;9448.8;False;220.4;279.13;0.33;;9662.16;5640;False;0
aaba81;SCX3020 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-79.9088;40.4597;1584.96;False;104.41;315.6;-4.55;;1501.14;6441;False;0
a6a6b7;ASA508  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-100.1395;43.7935;11887.2;False;256.02;100.07;0.0;;12009.12;;False;0
a2d818;N2822S  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-97.6416;30.637;762.0;False;47.55;84.41;5.53;;731.52;;False;0
a6dc00;N541DT  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.9713;34.2758;9144.0;False;276.09;26.09;0.33;;9517.38;;False;0
c01ec6;FLE1889 ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-121.806;44.3311;12192.0;False;221.52;355.07;0.0;;12237.72;0531;False;0
a536f7;ASI3358 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-111.934;32.8727;1158.24;False;55.65;236.31;3.58;;1112.52;1200;False;0
a08ef0;;United States;2025-05-17 20:35:57;2025-05-17 20:35:58;-83.3257;35.2245;1219.2;False;64.07;214.2;-5.2;;1242.06;;False;0
a41804;LXJ363  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-79.0481;34.5436;9753.6;False;230.93;172.45;0.0;;10180.32;2642;False;0
ab6906;WUP834  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.3163;32.6825;8534.4;False;115.51;337.2;0.0;;8983.98;3116;False;0
acc4de;N92140  ;United States;2025-05-17 20:34:02;2025-05-17 20:34:04;-88.9421;42.3616;975.36;False;58.64;146.45;-0.65;;861.06;;False;0
ad1a4e;SWA2431 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-102.4899;40.021;11544.3;False;244.9;82.52;4.23;;11727.18;3204;False;0
a69f70;N526CF  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-118.1419;34.0085;769.62;False;93.68;231.24;0.98;;754.38;4727;False;0
c07534;JZA274  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-123.0386;49.4332;3749.04;False;155.48;52.26;8.45;;3688.08;4337;False;0
c08866;POE307  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-104.2594;49.8441;11582.4;False;216.79;276.13;0.0;;11536.68;;False;0
c08863;POE306  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-112.0115;49.8284;11277.6;False;242.03;87.44;-0.33;;11178.54;2626;False;0
c08864;POE659  ;Canada;2025-05-17 20:35:59;2025-05-17 20:36:00;-95.9725;42.4655;10972.8;False;201.08;251.19;0.0;;11148.06;6354;False;0
c08861;POE442  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-122.3315;48.9644;7101.84;False;198.07;89.55;8.78;;7018.02;4544;False;0
acb1e5;AAL1424 ;United States;2025-05-17 20:31:25;2025-05-17 20:31:25;-87.6433;41.9657;1341.12;False;105.98;269.44;-6.5;;1272.54;6726;False;0
a5cf66;UAL1678 ;United States;2025-05-17 20:35:56;2025-05-17 20:35:56;-77.0397;38.8464;;True;0.0;208.12;;;;3274;False;0
c8281b;PLC2    ;New Zealand;2025-05-17 20:35:59;2025-05-17 20:35:59;174.71;-36.7198;434.34;False;52.99;323.69;1.3;;518.16;2022;False;0
c8281c;ANZ2    ;New Zealand;2025-05-17 20:35:59;2025-05-17 20:35:59;-97.2574;31.2314;11887.2;False;296.28;48.45;-0.33;;12473.94;0267;False;0
a5bc1f;N469MB  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.0487;29.0562;525.78;False;55.36;33.25;-1.63;;548.64;;False;0
4867c0;KLM64J  ;Kingdom of the Netherlands;2025-05-17 20:35:59;2025-05-17 20:36:00;1.4117;48.4806;10675.62;False;224.93;226.85;0.0;;10896.6;2114;False;0
4867c1;KLM65X  ;Kingdom of the Netherlands;2025-05-17 20:35:59;2025-05-17 20:35:59;8.8951;45.8823;11277.6;False;261.68;150.56;0.0;;11384.28;1000;False;0
3df80c;CHX19   ;Germany;2025-05-17 20:32:45;2025-05-17 20:33:19;10.6291;53.4399;457.2;False;67.16;188.81;1.3;;487.68;0020;False;0
405ff2;FLJ26   ;United Kingdom;2025-05-17 20:36:00;2025-05-17 20:36:00;-2.1507;52.942;533.4;False;76.49;308.72;0.0;;662.94;0401;False;0
a15516;AAL2101 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-88.9368;39.0359;9159.24;False;188.71;288.43;-0.33;;9395.46;3115;False;0
7585ed;CEB649  ;Philippines;2025-05-17 20:35:59;2025-05-17 20:35:59;122.5036;13.3154;9182.1;False;243.4;130.46;4.23;;9883.14;;False;0
c08853;POE642  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-106.4224;35.8014;11277.6;False;250.11;64.28;-0.65;;11529.06;;False;0
c08851;POE544  ;Canada;2025-05-17 20:36:00;2025-05-17 20:36:00;-79.4447;41.7189;9486.9;False;230.92;8.46;-5.2;;9540.24;2741;False;0
c01ebb;FLE0816 ;Canada;2025-05-17 20:36:00;2025-05-17 20:36:00;-114.7822;50.7168;5836.92;False;169.15;39.69;-7.15;;5814.06;2623;False;0
a2b0ed;UAL1032 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.6925;42.5708;10972.8;False;201.9;278.65;0.33;;10995.66;2611;False;0
7608eb;PIA247  ;Pakistan;2025-05-17 20:35:58;2025-05-17 20:35:58;54.9455;26.788;11582.4;False;227.45;271.43;0.0;;12283.44;5006;False;0
c0751c;ROU1606 ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.2676;42.9373;10957.56;False;216.34;182.86;0.0;;11117.58;6553;False;0
c0884f;POE372  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-76.3431;46.2788;11277.6;False;234.6;103.18;0.0;;11285.22;2645;False;0
a776ba;N580JK  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-87.409;43.788;3139.44;False;79.66;305.54;-0.65;;3017.52;;False;0
4867b0;TRA9Y   ;Kingdom of the Netherlands;2025-05-17 20:35:59;2025-05-17 20:36:00;-6.3962;40.5515;10965.18;False;253.24;24.48;0.0;;11247.12;4470;False;0
a9f3f9;EJA740  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.8899;41.6542;2887.98;False;168.13;68.46;0.0;;2819.4;;False;0
a26215;N25259  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-122.9273;39.1405;2011.68;False;57.11;270.52;-0.33;;2011.68;;False;0
75874a;CEB679  ;Philippines;2025-05-17 20:35:59;2025-05-17 20:35:59;120.7909;14.4375;1356.36;False;89.91;149.77;-4.55;;1463.04;;False;0
ab67a0;;United States;2025-05-17 20:32:19;2025-05-17 20:32:19;-112.3635;33.4323;;True;;312.19;;;;;False;0
a38206;N325MR  ;United States;2025-05-17 20:35:57;2025-05-17 20:35:59;-119.0582;35.6639;4130.04;False;104.68;153.43;0.0;;4168.14;;False;0
a07bef;RPA4685 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-84.98;35.7228;6096.0;False;182.92;258.15;0.0;;6324.6;0614;False;0
