icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
4cc582;ICE634  ;Iceland;2025-05-22 21:51:18;2025-05-22 21:51:19;-22.6054;63.9939;152.4;False;67.39;180.44;-3.58;;144.78;;False;0
4402ae;EJU68DK ;Austria;2025-05-22 21:52:49;2025-05-22 21:52:50;-8.7003;38.5468;4023.36;False;160.22;238.66;-5.53;;4282.44;0426;False;0
78929b;CRK081  ;China;2025-05-22 21:52:50;2025-05-22 21:52:50;-165.8153;58.2032;11102.34;False;238.05;266.78;3.25;;10927.08;;False;0
c82a8f;CVA823  ;New Zealand;2025-05-22 21:52:50;2025-05-22 21:52:50;174.8428;-36.9965;76.2;False;63.12;250.97;-3.25;;251.46;5070;False;0
a9c274;NDU28   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-97.3263;47.6576;1013.46;False;58.93;204.78;1.63;;1036.32;;False;0
344649;BCS6DP  ;Spain;2025-05-22 21:52:50;2025-05-22 21:52:50;3.0627;49.0324;3581.4;False;182.56;82.71;15.93;;3627.12;;False;0
ac4237;SWA3194 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-81.9456;34.8334;10972.8;False;230.11;184.36;0.0;;11224.26;3703;False;0
a6bd01;EJA533  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:50;-90.7749;33.7512;12192.0;False;222.31;185.71;0.0;;12588.24;1547;False;0
ac5569;AAL2375 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-97.8333;41.2837;11582.4;False;194.74;257.8;0.0;;11803.38;3143;False;0
a757ae;AAL707  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-107.887;36.8602;10073.64;False;253.49;141.76;0.33;;10507.98;3530;False;0
abdeec;AAL1629 ;United States;2025-05-22 21:52:43;2025-05-22 21:52:49;-82.4294;37.3516;8229.6;False;246.22;67.13;0.0;;8275.32;0530;False;0
ad8892;NKS2665 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-96.2942;32.2801;7162.8;False;200.1;277.09;-11.38;;7528.56;6220;False;0
344644;VLG27FY ;Spain;2025-05-22 21:52:49;2025-05-22 21:52:49;-0.3104;39.3564;754.38;False;122.14;33.49;-1.63;;868.68;4444;False;0
a3c4bd;N342AA  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-97.4463;32.0737;2590.8;False;79.78;324.98;0.33;;2697.48;;False;0
a757a7;UPS2910 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-93.6433;38.1382;12192.0;False;211.69;267.21;0.0;;12390.12;6632;False;0
adc527;N987AB  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-121.6385;37.5939;4991.1;False;113.5;315.0;0.0;;5158.74;7727;False;0
45ce46;SRR6381 ;Denmark;2025-05-22 21:52:50;2025-05-22 21:52:50;7.1663;50.3561;3276.6;False;152.02;35.36;-7.8;;3299.46;4061;False;0
a3b1a0;UPS5236 ;United States;2025-05-22 21:52:41;2025-05-22 21:52:41;-81.0654;37.9901;9090.66;False;242.62;92.92;-6.18;;9105.9;;False;0
a3c4d2;OAE279  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-156.1349;61.2509;9144.0;False;242.33;270.85;0.0;;8953.5;5706;False;0
45ce47;SRR6119 ;Denmark;2025-05-22 21:52:50;2025-05-22 21:52:50;7.2009;50.8309;274.32;False;66.65;317.82;-3.58;;350.52;4144;False;0
504e7e;FIA5313 ;Republic of Moldova;2025-05-22 21:52:50;2025-05-22 21:52:50;28.4928;43.3562;10058.4;False;226.66;170.86;0.33;;10279.38;5611;False;0
47a097;NOZ7YW  ;Norway;2025-05-22 21:48:15;2025-05-22 21:48:15;5.6388;58.8462;190.5;False;66.37;359.11;-3.9;;304.8;;False;0
4cc561;FPY21P  ;Iceland;2025-05-22 21:52:50;2025-05-22 21:52:50;-10.1393;50.427;10668.0;False;177.18;346.57;0.0;;10980.42;3604;False;0
4cc564;FPY4D   ;Iceland;2025-05-22 21:52:50;2025-05-22 21:52:50;0.8133;42.1619;10972.8;False;226.94;12.3;-0.33;;11140.44;5316;False;0
a361ff;N317NA  ;United States;2025-05-22 21:50:26;2025-05-22 21:50:29;-90.2632;29.9963;;True;6.17;59.06;;;;3053;False;0
46b8b0;AEE823  ;Greece;2025-05-22 21:52:50;2025-05-22 21:52:50;23.6639;39.1889;10675.62;False;243.18;145.17;-8.45;;11026.14;7604;False;0
46b8b1;AEE896  ;Greece;2025-05-22 21:52:50;2025-05-22 21:52:50;28.7848;38.7446;10675.62;False;247.67;75.93;0.0;;10995.66;7742;False;0
c066a8;CGMWT   ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.4908;48.5385;3162.3;False;91.26;350.59;5.2;;3124.2;;False;0
ae2bd4;BULETXX ;United States;2025-05-22 21:52:45;2025-05-22 21:52:49;-117.1183;32.5611;-7.62;False;0.51;180.0;-0.33;;-15.24;;False;0
46b8b3;AEE8EV  ;Greece;2025-05-22 21:51:38;2025-05-22 21:51:39;32.2995;39.0457;10675.62;False;246.82;76.75;0.0;;11003.28;2037;False;0
ad0bda;N94LS   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-114.1386;35.9377;3238.5;False;54.01;197.74;-0.65;;3345.18;;False;0
46b8b6;AEE8GM  ;Greece;2025-05-22 21:52:50;2025-05-22 21:52:50;6.2924;39.6109;11277.6;False;189.84;269.38;0.0;;11498.58;5501;False;0
897005;SOL725  ;Solomon Islands;2025-05-22 21:48:46;2025-05-22 21:48:46;153.1138;-27.3998;;True;0.45;281.25;;;;0232;False;0
46b8ac;AEE4PR  ;Greece;2025-05-22 21:52:49;2025-05-22 21:52:50;25.1068;37.3586;1653.54;False;174.83;98.63;-6.5;;1767.84;6744;False;0
4402e8;EJU98UH ;Austria;2025-05-22 21:48:35;2025-05-22 21:48:52;5.0834;45.7147;205.74;True;4.37;14.06;;;;1000;False;0
a757ce;N572WC  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-106.7242;35.9478;6758.94;False;131.31;272.47;0.33;;7018.02;;False;0
4cc574;ICE1A   ;Iceland;2025-05-22 21:52:45;2025-05-22 21:52:48;-67.4213;47.3936;10972.8;False;223.8;226.58;0.0;;11079.48;;False;0
4cc570;ICE217  ;Iceland;2025-05-22 21:52:50;2025-05-22 21:52:50;2.9787;59.8874;10363.2;False;208.33;308.48;-0.65;;10241.28;0223;False;0
7807bd;CSC3782 ;China;2025-05-22 21:52:50;2025-05-22 21:52:50;84.2319;22.9642;12496.8;False;259.58;94.55;0.0;;13251.18;0524;False;0
a97294;N708DC  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-104.9881;39.8809;2080.26;False;105.64;208.19;-1.63;;2125.98;;False;0
a1492f;N182MB  ;United States;2025-05-22 21:52:47;2025-05-22 21:52:47;-82.0995;29.1133;297.18;False;37.14;36.55;-2.28;;297.18;;False;0
ac425a;SWA2790 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-120.8632;37.1277;4998.72;False;171.41;262.06;-4.55;;5189.22;1665;False;0
ab2295;N8164L  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-85.208;32.9833;1043.94;False;53.56;92.75;0.98;;1074.42;;False;0
a0299e;AXEL10  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-106.6313;31.9307;4122.42;False;194.36;327.32;11.38;;4373.88;;False;0
a0acbb;UAL2411 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-86.6704;31.4286;9753.6;False;213.04;303.08;0.0;;10165.08;1472;False;0
06a110;QTR961  ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;79.5707;13.2982;10972.8;False;272.99;298.35;0.0;;11620.5;;False;0
a3c60d;AAL635  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-79.3076;31.3863;10058.4;False;211.82;324.69;0.0;;10454.64;;False;0
a29cbf;ASA9422 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.9953;37.283;10058.4;False;273.7;121.63;0.0;;10111.74;0126;False;0
48c26c;RYS7746 ;Poland;2025-05-22 21:52:50;2025-05-22 21:52:50;27.2466;42.3658;12192.0;False;210.26;315.2;0.0;;12420.6;5631;False;0
406a63;EXS5W   ;United Kingdom;2025-05-22 21:52:49;2025-05-22 21:52:50;11.5134;46.7364;11582.4;False;233.18;315.27;0.0;;11635.74;2017;False;0
a37632;ERU322  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.9266;28.9851;594.36;False;67.51;302.24;-1.95;;624.84;;False;0
adc5ff;JBU216  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.2241;38.2152;10668.0;False;274.51;103.44;-0.33;;10789.92;1477;False;0
c03068;ACA777  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.8672;45.3301;10363.2;False;240.84;265.96;0.0;;10309.86;5162;False;0
06a10a;QTR22A  ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;14.2063;43.8571;11887.2;False;254.68;119.0;0.0;;12009.12;0442;False;0
a30ca8;N296KC  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-118.012;33.7506;678.18;False;44.18;207.76;-5.2;;647.7;;False;0
406a59;EXS1476 ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.3879;51.3753;5570.22;False;148.56;22.39;-2.93;;5669.28;7456;False;0
a51958;AAL3276 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.7735;39.9517;9753.6;False;228.31;264.83;0.0;;9745.98;6525;False;0
a37628;N322EF  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.99;35.2564;1447.8;False;48.33;332.07;2.93;;1409.7;;False;0
780995;CSN8058 ;China;2025-05-22 21:52:50;2025-05-22 21:52:50;87.7016;22.7245;10668.0;False;263.5;93.92;0.0;;11338.56;0444;False;0
acdb9a;N92779  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.1112;29.2898;38.1;False;42.18;347.32;-1.63;;30.48;;False;0
a25622;N25LC   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.4599;32.9745;1036.32;False;59.87;107.5;-4.88;;1051.56;;False;0
8850b6;THA342  ;Thailand;2025-05-22 21:52:50;2025-05-22 21:52:50;87.9836;19.2589;11887.2;False;250.72;124.64;0.0;;12633.96;7240;False;0
a51968;ASA449  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-106.1058;37.1921;10241.28;False;254.03;149.85;3.25;;10645.14;;False;0
a18fe2;N20CF   ;United States;2025-05-22 21:52:19;2025-05-22 21:52:22;-93.0944;44.4909;609.6;False;48.48;289.2;-0.33;;632.46;;False;0
0d0577;XBSCA   ;Mexico;2025-05-22 21:52:49;2025-05-22 21:52:49;-98.4247;19.2994;2880.36;False;79.19;123.07;-1.63;;2987.04;;False;0
e4a130;TAM3603 ;Brazil;2025-05-22 21:52:26;2025-05-22 21:52:49;-45.5937;-25.1871;11277.6;False;246.67;43.99;0.0;;11780.52;;False;0
a14989;EJA182  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-115.8994;44.0567;12184.38;False;243.28;235.77;-0.33;;12367.26;;False;0
a3c649;AAL687  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.5932;30.5836;9753.6;False;203.71;278.13;0.0;;10187.94;1562;False;0
a24304;EPI245  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.0304;28.9141;762.0;False;52.88;72.45;0.65;;792.48;;False;0
801508;AKJ572  ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;54.765;25.7022;11887.2;False;256.44;110.8;0.0;;12656.82;;False;0
a55fe9;UAL1417 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-105.477;40.5676;5928.36;False;209.85;115.56;-10.73;;6164.58;3577;False;0
406a35;BAW265  ;United Kingdom;2025-05-22 21:52:47;2025-05-22 21:52:47;-109.6498;39.5876;10972.8;False;220.67;215.32;0.0;;11346.18;;False;0
c0307a;ACA548  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-74.8446;40.84;1866.9;False;143.2;87.12;-1.95;;1790.7;7046;False;0
a0acb1;N1421Z  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-105.0735;40.6817;9136.38;False;130.24;220.67;0.0;;9486.9;4220;False;0
a91d8e;DAL1950 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.9485;30.938;11277.6;False;214.65;333.37;0.0;;11727.18;6637;False;0
c0307c;ACA305  ;Canada;2025-05-22 21:52:48;2025-05-22 21:52:48;-120.9987;49.8887;9989.82;False;223.49;258.04;-13.66;;10126.98;0670;False;0
06a140;QTR8069 ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;8.5639;45.2912;2133.6;False;117.59;47.3;-6.5;;2171.7;1000;False;0
a13650;UAL2169 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.2763;31.8224;7002.78;False;198.59;10.15;0.33;;7345.68;5271;False;0
4a7c2f;;Romania;2025-05-22 21:52:50;2025-05-22 21:52:50;25.5246;45.7018;;True;21.61;47.81;;;;;False;0
a611db;UAL2419 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.0377;41.4776;9136.38;False;230.54;274.09;0.33;;9144.0;1124;False;0
a2ffff;N2925R  ;United States;2025-05-22 21:52:29;2025-05-22 21:52:45;-96.7019;32.5714;304.8;False;53.07;343.67;-1.3;;304.8;;False;0
a0acff;UAL1032 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-88.2743;42.0908;1196.34;False;111.64;269.47;0.0;;1188.72;1302;False;0
ac9da1;N9116W  ;United States;2025-05-22 21:50:45;2025-05-22 21:50:45;-117.9733;33.8733;30.48;False;32.94;255.53;-1.63;;38.1;;False;0
406a9c;BAW187  ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-73.3906;46.8024;12192.0;False;246.85;248.35;-0.33;;12230.1;2431;False;0
a8fd3c;AAL864  ;United States;2025-05-22 21:52:46;2025-05-22 21:52:47;-75.3865;39.8385;586.74;False;81.36;75.35;-4.23;;518.16;3140;False;0
a48321;DAL2591 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.3295;44.8842;10675.62;False;249.02;100.47;0.0;;10629.9;1603;False;0
a2b991;FDX787  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.4715;36.1825;10675.62;False;273.03;67.98;0.0;;10873.74;1642;False;0
a0acfd;UAL2476 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.4168;41.9192;11277.6;False;251.46;79.75;0.0;;11338.56;1426;False;0
aaadb2;SWA507  ;United States;2025-05-22 21:50:00;2025-05-22 21:50:01;-103.8493;36.3902;11582.4;False;201.83;253.41;0.33;;12039.6;2147;False;0
e4a199;PSDVS   ;Brazil;2025-05-22 21:48:02;2025-05-22 21:48:17;-95.4652;31.3924;2674.62;False;113.19;179.22;-2.6;;2788.92;2157;False;0
a36346;AMF1918 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-123.2184;44.0243;678.18;False;90.64;2.6;-5.2;;708.66;;False;0
a38991;AAY2775 ;United States;2025-05-22 21:49:19;2025-05-22 21:49:26;-81.8182;38.0838;9448.8;False;246.14;151.13;0.0;;9479.28;;False;0
80155f;AIC2145 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;104.5195;1.0242;10675.62;False;226.37;126.22;0.0;;11399.52;0562;False;0
48c239;RYR37BV ;Poland;2025-05-22 21:52:50;2025-05-22 21:52:50;4.8352;52.1536;10668.0;False;241.72;99.8;0.0;;10614.66;1175;False;0
a31ffc;WUP300  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.5177;32.9;4503.42;False;178.24;318.63;-6.5;;4663.44;5642;False;0
a53a98;N436ND  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-90.544;30.5623;731.52;False;56.08;271.05;-0.33;;746.76;;False;0
a24369;RPA5837 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-72.2203;42.0125;8191.5;False;224.58;258.64;5.53;;8199.12;7303;False;0
48c233;RYR15KL ;Poland;2025-05-22 21:52:49;2025-05-22 21:52:49;15.8714;43.7551;11277.6;False;226.88;130.77;0.33;;11414.76;5240;False;0
48c230;RYR202P ;Poland;2025-05-22 21:52:50;2025-05-22 21:52:50;15.3163;48.7635;11277.6;False;239.52;42.91;0.0;;11323.32;1000;False;0
a23030;MXY633  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.3995;39.2494;1744.98;False;146.08;158.95;-7.15;;1684.02;5677;False;0
801578;IGO41Q  ;India;2025-05-22 21:51:39;2025-05-22 21:51:39;73.3229;19.516;10668.0;False;241.95;107.32;0.33;;11308.08;;False;0
406a95;EZY13EN ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;15.7967;48.4068;11582.4;False;222.63;315.19;0.0;;11650.98;6016;False;0
406a92;EZY53VJ ;United Kingdom;;2025-05-22 21:52:50;;;;False;0.77;36.56;;;;;False;0
a3d90a;AAL3321 ;United States;2025-05-22 21:52:48;2025-05-22 21:52:50;-85.3843;27.6066;9144.0;False;220.85;294.06;0.0;;9631.68;3670;False;0
a984b1;NKS2462 ;United States;2025-05-22 21:51:03;2025-05-22 21:51:07;-112.8034;38.2964;10675.62;False;257.47;111.08;0.0;;11079.48;;False;0
48c229;RYR85SH ;Poland;2025-05-22 21:52:50;2025-05-22 21:52:50;19.264;47.4373;;True;4.63;222.19;;;;1000;False;0
48c227;RYR9D   ;Poland;2025-05-22 21:52:50;2025-05-22 21:52:50;20.9293;52.2618;2430.78;False;145.38;6.09;-2.28;;2423.16;6033;False;0
48c228;RYS5108 ;Poland;2025-05-22 21:52:49;2025-05-22 21:52:50;17.2175;50.9998;1485.9;False;82.9;294.18;-4.23;;1508.76;1744;False;0
a48307;ABX880  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-105.5474;37.9095;11590.02;False;199.81;250.45;0.0;;11993.88;3734;False;0
801539;AKJ153W ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;76.3517;14.9698;10058.4;False;232.92;140.83;0.0;;10660.38;;False;0
48c225;RYR251Y ;Poland;2025-05-22 21:36:28;2025-05-22 21:52:49;19.3951;56.2233;7833.36;False;203.37;92.32;0.0;;11117.58;6505;False;0
48c223;RYR1216 ;Poland;2025-05-22 21:52:50;2025-05-22 21:52:50;17.3227;46.1831;11887.2;False;239.31;5.55;-0.33;;12001.5;1000;False;0
48c221;RYR71XJ ;Poland;2025-05-22 21:51:14;2025-05-22 21:52:50;19.2634;47.4359;11887.2;False;0.0;222.19;;;;1711;False;0
a25667;N25NX   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-108.7175;38.374;6705.6;False;103.15;252.29;0.0;;7010.4;;False;0
48c222;RYR17HU ;Poland;2025-05-22 21:52:04;2025-05-22 21:52:24;19.9705;50.1034;937.26;False;86.16;258.29;-4.88;;967.74;1000;False;0
a3764b;FFT2017 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-108.5365;37.8991;10965.18;False;202.74;254.09;0.0;;11391.9;2102;False;0
a48300;N390CE  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-107.6325;36.6253;10972.8;False;184.47;276.89;0.0;;11430.0;;False;0
4404a4;EJU14UW ;Austria;2025-05-22 21:52:50;2025-05-22 21:52:50;-5.6637;53.0177;9243.06;False;252.43;154.53;4.88;;9387.84;2223;False;0
86cf5a;ANA820D ;Japan;2025-05-22 21:48:38;2025-05-22 21:48:38;140.3949;35.7682;;True;7.46;210.94;;;;2740;False;0
a3d91f;UPS5276 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.337;35.8126;11887.2;False;279.45;95.18;0.0;;12138.66;6725;False;0
a0036b;WUP10   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.0926;40.2772;6088.38;False;209.56;224.01;0.0;;6042.66;3430;False;0
ab1116;N812DA  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-80.9318;28.2905;1066.8;False;52.72;61.43;-0.65;;1104.9;1200;False;0
ab7ddb;N84DR   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-114.2786;34.598;6705.6;False;142.66;238.72;0.0;;7010.4;;False;0
abcdc6;N86PC   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-116.1599;32.279;13373.1;False;155.75;133.39;2.93;;13876.02;1073;False;0
a1235b;UAL2004 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-87.8034;39.9678;10058.4;False;238.96;166.68;-0.33;;10111.74;2715;False;0
7c1ac1;UTY6500 ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;115.9508;-32.0051;914.4;False;85.85;171.38;10.73;;891.54;4253;False;0
801553;AIC2422 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;76.5149;28.2215;3337.56;False;173.19;46.2;-5.2;;3421.38;;False;0
a2b963;N275DJ  ;United States;2025-05-22 21:52:45;2025-05-22 21:52:49;-80.8125;28.5055;2423.16;False;152.44;160.89;0.33;;2529.84;4173;False;0
ab243f;N817KA  ;United States;2025-05-22 21:52:31;2025-05-22 21:52:34;-160.602;61.2032;13098.78;False;251.98;266.72;0.0;;12992.1;7201;False;0
a6aa69;N529AM  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.847;43.095;594.36;False;77.27;82.73;-0.33;;632.46;;False;0
a851c3;QXE2188 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-122.4448;45.6693;2430.78;False;140.72;337.65;13.98;;2468.88;;False;0
a0acf8;UAL2239 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.2497;42.6305;10972.8;False;214.19;258.5;0.0;;10980.42;7314;False;0
a55fa2;UAL503  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.4119;40.2151;3314.7;False;153.39;271.92;-0.33;;3436.62;;False;0
3c4cb6;IFA6254 ;Germany;2025-05-22 21:52:50;2025-05-22 21:52:50;-106.3529;35.9873;11574.78;False;231.83;246.73;0.0;;12077.7;6321;False;0
a05e02;UAL2215 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-94.773;29.7334;3649.98;False;160.82;295.99;0.0;;3832.86;;False;0
ac8b27;N907WF  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.7505;33.6379;1356.36;False;74.62;91.58;5.2;;1379.22;;False;0
4b9c63;THY6190 ;Turkey;2025-05-22 21:52:50;2025-05-22 21:52:50;28.3651;41.1187;3451.86;False;167.63;260.1;4.88;;3581.4;;False;0
ab6b45;DAL1348 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.9533;35.3992;7612.38;False;276.15;49.31;0.65;;7749.54;7150;False;0
a62676;VAR496  ;United States;2025-05-22 21:52:44;2025-05-22 21:52:50;-111.8345;32.8998;1165.86;False;45.1;258.82;0.33;;1173.48;1200;False;0
abbb0f;N855MS  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-88.2495;41.7328;3048.0;False;105.54;92.23;13.98;;3025.14;4733;False;0
a3c68f;N342US  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.2471;26.393;1363.98;False;61.99;170.93;0.98;;1417.32;;False;0
a3c68c;UPS2310 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-88.5225;31.0479;11285.22;False;275.53;97.51;-0.33;;11757.66;2324;False;0
a9d605;UAL602  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.674;35.4489;11582.4;False;214.25;355.18;0.0;;11818.62;3604;False;0
a2a68d;N270AS  ;United States;2025-05-22 21:33:13;2025-05-22 21:52:47;-93.3757;43.8682;1584.96;False;24.7;35.68;6.5;;1607.82;;False;0
a61353;N4906S  ;United States;2025-05-22 21:52:42;2025-05-22 21:52:42;-119.7225;35.8917;4084.32;False;84.69;142.16;-0.33;;4244.34;6341;False;0
a9e93b;SKW6493 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.8531;42.905;7010.4;False;253.8;115.58;0.0;;7040.88;;False;0
ac8b2e;SWA3238 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-102.0319;39.5305;11186.16;False;265.06;99.61;3.9;;11513.82;1416;False;0
80159c;AIC891  ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;76.8085;27.2063;8412.48;False;235.28;177.74;8.78;;8823.96;;False;0
80159a;IGO15K  ;India;2025-05-22 21:45:58;2025-05-22 21:49:18;70.0453;19.4851;9753.6;False;234.7;275.66;0.0;;10347.96;;False;0
a80fe5;N61879  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.6162;45.0657;868.68;False;54.94;173.01;-4.88;;861.06;1200;False;0
407d00;WUK5304 ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;6.704;50.527;10363.2;False;212.03;294.51;0.0;;10363.2;3541;False;0
a9e944;N738FD  ;United States;2025-05-22 21:52:13;2025-05-22 21:52:13;-122.6655;45.6214;-30.48;False;26.99;97.67;-2.6;;7.62;;False;0
a98643;N7123G  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-121.7174;38.4163;632.46;False;36.68;255.38;-0.33;;617.22;;False;0
a73329;N563MG  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.2526;35.8973;4091.94;False;92.42;281.56;0.0;;4175.76;6456;False;0
a4c02f;N405LA  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.9951;37.7212;12496.8;False;282.32;74.57;-0.98;;12923.52;2042;False;0
ad0e61;AAL2343 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-79.8438;35.7649;8183.88;False;150.44;257.96;4.88;;8275.32;;False;0
a24370;JSX120  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-115.3174;36.0138;3642.36;False;162.54;83.64;-9.43;;3794.76;4603;False;0
a49671;WSN4    ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-111.4084;33.0058;3078.48;False;96.04;290.38;0.33;;3215.64;4340;False;0
aa5de7;N7670F  ;United States;2025-05-22 21:49:15;2025-05-22 21:49:20;-118.4901;34.1981;;True;7.46;177.19;;;;;False;0
ac9e77;DAL1738 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-111.9757;40.7792;;True;1.8;154.69;;;;;False;0
a2ecec;ENY3941 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.3194;42.5841;10668.0;False;239.55;77.72;0.0;;10607.04;6543;False;0
a4e68c;ASI111  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-97.9105;30.8359;1981.2;False;53.5;46.95;0.0;;2042.16;1200;False;0
801581;IGO1424 ;India;2025-05-22 21:52:37;2025-05-22 21:52:38;55.525;25.3221;;True;8.75;120.94;;;;;False;0
c03003;ACA581  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.1893;43.5424;10972.8;False;231.38;234.68;0.0;;10934.7;0643;False;0
a37684;N322HY  ;United States;2025-05-22 21:51:19;2025-05-22 21:51:19;-92.6805;45.2951;518.16;False;42.82;118.72;1.95;;541.02;;False;0
86cea3;SNJ21   ;Japan;2025-05-22 21:52:41;2025-05-22 21:52:42;139.788;35.5558;15.24;True;0.0;149.06;;;;0420;False;0
a2ecf3;AAY3070 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-87.7017;35.0574;10675.62;False;272.18;157.56;-0.65;;10957.56;;False;0
