icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
3991e8;AFR1401 ;France;2025-05-14 04:21:18;2025-05-14 04:21:18;-3.39;40.9276;5006.34;False;158.46;13.9;13.33;;5120.64;;False;0
3c76ef;KLM86M  ;Germany;2025-05-14 04:21:16;2025-05-14 04:21:16;7.5189;47.6089;228.6;True;14.92;334.69;;;;1000;False;0
484410;KLM211  ;Kingdom of the Netherlands;2025-05-14 04:21:17;2025-05-14 04:21:17;-0.7578;53.0888;12496.8;False;228.12;97.13;0.0;;12633.96;6254;False;0
c82272;SDA719  ;New Zealand;2025-05-14 04:21:16;2025-05-14 04:21:16;170.6242;-44.2948;5501.64;False;120.98;240.16;0.33;;5615.94;;False;0
a2d234;FDX1358 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-89.7287;35.0511;960.12;False;80.83;272.19;0.0;;929.64;5324;False;0
a9ac2a;NDU722  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-111.6339;33.2531;731.52;False;44.82;48.26;0.0;;685.8;1200;False;0
758538;APG214  ;Philippines;2025-05-14 04:21:17;2025-05-14 04:21:17;121.5611;13.3352;6164.58;False;197.63;325.61;-10.08;;6606.54;;False;0
4246a2;AZG993  ;United Kingdom;2025-05-14 04:21:18;2025-05-14 04:21:18;2.327;39.7132;10668.0;False;222.99;261.78;0.0;;10805.16;0677;False;0
4246a9;RJA955  ;United Kingdom;2025-05-14 04:21:17;2025-05-14 04:21:17;-13.6228;51.681;13106.4;False;271.8;291.08;0.0;;13197.84;5711;False;0
c82285;SKL2    ;New Zealand;2025-05-14 04:21:18;2025-05-14 04:21:18;172.5064;-43.265;8229.6;False;149.22;358.81;0.33;;8359.14;;False;0
ac2bd5;ASH6258 ;United States;2025-05-14 04:10:38;2025-05-14 04:21:16;-105.0967;31.6497;10363.2;False;192.41;279.39;0.33;;10858.5;2477;False;0
151e73;RWZ3127 ;Russian Federation;2025-05-14 04:20:58;2025-05-14 04:21:15;30.9087;34.1147;11269.98;False;246.7;177.25;0.0;;11399.52;2357;False;0
a89234;UAL129  ;United States;2025-05-14 04:19:24;2025-05-14 04:19:24;-71.5925;21.399;10058.4;False;250.65;121.15;0.0;;10645.14;;False;0
86d952;JAL708  ;Japan;2025-05-14 04:21:16;2025-05-14 04:21:17;121.8128;22.5583;12496.8;False;250.76;54.94;0.0;;13258.8;;False;0
151da2;AFL798  ;Russian Federation;2025-05-14 04:16:22;2025-05-14 04:16:22;54.1777;53.1485;9753.6;False;201.76;213.24;0.0;;9906.0;;False;0
4b5d2e;FLORIAN7;Switzerland;2025-05-14 04:20:20;2025-05-14 04:20:22;8.5528;47.4459;;True;0.06;165.94;;;;;False;0
151da7;AFL428  ;Russian Federation;2025-05-14 04:21:17;2025-05-14 04:21:17;30.9235;33.8019;10668.0;False;228.0;178.32;0.0;;10812.78;6004;False;0
a0b7b6;UAL1081 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-109.9714;39.3653;10370.82;False;190.73;259.9;0.0;;10530.84;;False;0
abc3c6;SWA3786 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-119.1174;35.6346;10972.8;False;214.66;333.99;-0.33;;11079.48;6730;False;0
ab0c7e;N81052  ;United States;2025-05-14 04:20:27;2025-05-14 04:20:27;-149.5924;60.9836;792.48;False;57.62;113.13;-0.33;;777.24;0131;False;0
ac3f9c;DAL2386 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-77.6597;37.0896;10668.0;False;254.87;47.45;0.33;;10949.94;7123;False;0
a96ecb;CKS535  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-112.8449;41.3823;9448.8;False;252.81;148.06;0.0;;9395.46;5777;False;0
3c651a;DLH443  ;Germany;2025-05-14 04:21:18;2025-05-14 04:21:18;-0.8406;51.2747;11887.2;False;225.69;93.27;0.0;;11986.26;2217;False;0
7c6c9b;JST773  ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;141.2638;-35.8949;11163.3;False;256.57;115.54;2.28;;11330.94;4215;False;0
c02ae3;WJA1789 ;Canada;2025-05-14 04:19:53;2025-05-14 04:19:53;-115.1216;36.0776;;True;4.89;129.38;;;;;False;0
151db6;AFL272  ;Russian Federation;2025-05-14 04:21:17;2025-05-14 04:21:17;90.9374;21.0983;11277.6;False;259.69;124.1;0.0;;12001.5;2122;False;0
abc3ec;SWA3021 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-116.0332;35.1275;7315.2;False;166.73;227.25;0.0;;7391.4;;False;0
4a91b2;SAS950  ;Sweden;2025-05-14 04:21:16;2025-05-14 04:21:17;2.4047;60.1034;11277.6;False;244.01;128.15;0.0;;11490.96;;False;0
a7e890;N6089F  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-96.3179;32.9625;861.06;False;40.13;270.0;0.33;;762.0;;False;0
4a91b3;SAS924  ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:17;5.8517;61.4625;9288.78;False;258.37;121.98;-2.93;;9464.04;;False;0
a09d22;FDX1292 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-81.8872;38.3973;11590.02;False;234.72;248.66;-0.33;;11864.34;2716;False;0
06002f;MAU14   ;Mauritius;2025-05-14 04:21:18;2025-05-14 04:21:18;19.2591;39.0942;12192.0;False;214.62;314.81;0.0;;12321.54;2066;False;0
7c6ba4;VJQ     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;144.9673;-37.8247;861.06;False;82.51;82.48;0.0;;944.88;4064;False;0
aa4230;GTI8273 ;United States;2025-05-14 04:17:56;2025-05-14 04:18:09;-163.6251;58.0332;10058.4;False;264.67;52.11;0.0;;9921.24;;False;0
a161a4;N1886X  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-96.2623;36.0251;2034.54;False;146.28;70.48;-8.45;;1996.44;;False;0
a5a878;AAL2534 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-109.4491;32.0242;8526.78;False;206.21;273.72;0.0;;8877.3;3626;False;0
a0b7de;UAL2378 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-104.2626;38.3802;10363.2;False;212.72;253.27;-0.33;;10690.86;7457;True;0
4b5d6e;VIKTOR31;Switzerland;2025-05-14 04:20:43;2025-05-14 04:21:04;8.5744;47.4572;;True;5.4;92.81;;;;;False;0
060030;MAU42   ;Mauritius;2025-05-14 04:21:17;2025-05-14 04:21:17;11.284;46.8811;12192.0;False;244.48;321.32;0.0;;12260.58;0276;False;0
a4bbde;DAL36   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-82.7306;33.9613;7292.34;False;241.58;58.41;4.23;;7513.32;1474;False;0
a5a888;ASA1014 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-123.12;40.6212;10668.0;False;253.78;175.82;-0.33;;10767.06;3517;False;0
c08106;WJA483  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-123.1441;49.2698;2705.1;False;119.87;280.63;-5.85;;2705.1;3410;False;0
aa9bb7;AMX091  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;136.538;36.2547;10668.0;False;272.14;90.22;-0.33;;11079.48;4336;False;0
a66576;DAL786  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-120.199;47.7851;7757.16;False;181.62;276.18;-6.5;;7802.88;6514;False;0
a067ec;SKW5141 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-111.4906;37.9389;10515.6;False;177.18;244.55;-4.88;;10645.14;3222;False;0
a0b7d8;UAL1312 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-92.4507;42.4072;11262.36;False;224.32;89.21;0.0;;11536.68;6704;False;0
a6fbd1;N54905  ;United States;2025-05-14 04:17:35;2025-05-14 04:17:35;-96.2622;32.0002;708.66;False;47.92;284.93;-4.88;;739.14;;False;0
7c3845;LEF     ;Australia;2025-05-14 04:21:07;2025-05-14 04:21:16;144.9033;-37.7254;;True;0.06;205.31;;;;;False;0
aab812;AAL44   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;2.4663;49.0181;274.32;False;70.19;85.38;-3.58;;358.14;6313;False;0
4b5d98;ATL779  ;Switzerland;2025-05-14 04:20:26;2025-05-14 04:20:26;8.5589;47.4479;;True;0.06;177.19;;;;;False;0
48a5f8;SAR1956 ;Poland;2025-05-14 04:21:18;2025-05-14 04:21:18;13.9899;55.2784;4411.98;False;103.02;100.36;4.55;;4442.46;4301;False;0
4a91f9;SAS66G  ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:17;19.9949;63.0637;10363.2;False;223.52;195.35;0.0;;10111.74;;False;0
86d90e;JAL92   ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;137.7473;34.7419;11407.14;False;288.18;98.52;-14.31;;11940.54;4310;False;0
4951d1;TAP1041 ;Portugal;2025-05-14 04:21:17;2025-05-14 04:21:17;1.6318;41.0647;6515.1;False;188.11;254.29;13.0;;6659.88;0472;False;0
a304d8;FDX1229 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-98.8197;36.8907;11277.6;False;261.06;95.65;0.0;;11643.36;;False;0
a2e4c7;FDX1804 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-119.741;37.978;10972.8;False;237.11;254.91;-0.33;;10995.66;;False;0
aa55b5;SKW4904 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-90.9093;35.7464;6614.16;False;217.25;175.52;-9.75;;6835.14;6246;False;0
ab0e54;DAL46   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-6.6801;50.928;11887.2;False;226.22;77.92;0.0;;11963.4;6330;False;0
7821cf;CES507  ;China;2025-05-14 04:19:39;2025-05-14 04:20:11;120.4704;25.7441;9784.08;False;227.63;208.19;0.0;;10416.54;;False;0
ab0e4c;AAL1384 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.1488;34.1662;5654.04;False;140.56;252.1;-5.85;;5730.24;6221;False;0
0d0d38;VIV2178 ;Mexico;2025-05-14 04:21:17;2025-05-14 04:21:17;-98.3853;24.9797;10363.2;False;218.16;303.65;0.0;;10995.66;;False;0
a0b7fb;UAL2665 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-91.6878;34.3137;11574.78;False;228.33;200.03;0.0;;11955.78;1327;False;0
ac1b21;SWA1136 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-118.2085;33.6232;4160.52;False;191.66;84.76;16.58;;4175.76;;False;0
a1d7ea;HAL66   ;United States;2025-05-14 04:16:48;2025-05-14 04:16:48;-121.6015;38.6804;22.86;False;75.12;0.78;-3.9;;251.46;2745;False;0
3c0cb2;TUI5PG  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;7.0279;46.7267;11277.6;False;228.59;203.33;0.0;;11346.18;1000;False;0
ac1b44;SWA2683 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-114.9229;36.0736;1630.68;False;87.97;270.0;-4.23;;1600.2;2246;False;0
a0692d;N1254D  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-96.0638;33.0876;1173.48;False;66.81;80.25;-0.33;;1097.28;;False;0
3c0caa;TUI6MX  ;Germany;2025-05-14 04:21:12;2025-05-14 04:21:16;11.7492;48.3431;411.48;True;5.14;174.38;;;;4374;False;0
a46d70;UAL1338 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-99.3266;35.1161;10972.8;False;203.35;320.96;0.0;;11376.66;2464;False;0
392ae8;AFR29YA ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;-1.3476;47.1415;2339.34;False;140.16;95.9;14.96;;2446.02;1000;False;0
392af0;AFR14KC ;France;2025-05-14 04:21:18;2025-05-14 04:21:18;-0.4289;45.6583;7559.04;False;209.24;17.45;9.75;;7673.34;1000;False;0
392af4;AFR1695 ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;19.265;47.4374;;True;5.66;129.38;;;;1000;False;0
392af2;AFR28ZR ;France;2025-05-14 04:21:18;2025-05-14 04:21:18;20.7004;39.3899;10972.8;False;189.2;303.69;0.33;;11071.86;2010;False;0
392af9;AFR16RY ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;-4.4223;36.9939;4831.08;False;148.55;32.7;7.48;;4953.0;1406;False;0
4a4eae;HYS277  ;Romania;2025-05-14 04:21:18;2025-05-14 04:21:18;24.882;45.492;6873.24;False;234.43;144.29;-18.21;;6896.1;1000;False;0
392aec;AFR76KZ ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;21.7386;46.3283;10965.18;False;213.28;297.12;0.0;;10927.08;1000;False;0
ace5bd;TAI585  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-88.9487;14.345;6979.92;False;229.59;193.48;-12.68;;7444.74;2444;False;0
392aed;AFR54NJ ;France;2025-05-14 04:21:18;2025-05-14 04:21:18;5.081;43.9867;5577.84;False;200.24;355.43;3.58;;5722.62;1000;False;0
151e0d;PBD6526 ;Russian Federation;2025-05-14 04:10:05;2025-05-14 04:21:17;56.2137;57.0683;11582.4;False;199.26;272.37;0.0;;11635.74;;False;0
a05646;UAL422  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-9.6476;49.9529;11277.6;False;241.14;123.25;-0.33;;11323.32;1172;False;0
c01a61;ACA874  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;1.6515;49.2715;2743.2;False;144.61;151.06;0.0;;2857.5;6315;False;0
a82a44;QXE2136 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.3997;45.4307;861.06;False;110.07;20.81;-0.33;;899.16;3332;False;0
a05648;UAL124  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;19.1923;39.7099;11887.2;False;285.45;125.98;-0.65;;12016.74;0473;False;0
a0563b;DAL90   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-8.314;49.3501;11277.6;False;232.22;87.59;0.0;;11292.84;2044;False;0
151e26;TYA102  ;Russian Federation;2025-05-14 04:21:18;2025-05-14 04:21:18;60.5199;65.3655;10363.2;False;221.26;241.23;0.0;;10126.98;;False;0
758650;CEB385  ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;121.2753;14.2462;4419.6;False;214.04;125.91;8.45;;4739.64;;False;0
c01a52;JZA7798 ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-113.239;49.6155;11277.6;False;246.27;86.89;0.33;;11292.84;7075;False;0
758622;CGR419  ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;121.1467;13.8889;670.56;False;46.64;83.03;0.0;;746.76;;False;0
70c057;ORF5    ;Oman;2025-05-14 04:16:04;2025-05-14 04:16:04;53.9944;22.7842;10972.8;False;227.05;257.57;0.33;;11582.4;4077;False;0
a891e5;QXE2116 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-121.806;44.3659;10972.8;False;189.13;332.81;0.33;;11018.52;7353;False;0
a5ca89;SWA9006 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-115.1218;40.3933;12192.0;False;242.55;337.95;0.33;;12222.48;;False;0
75860f;CEB280  ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;120.8131;14.3941;1219.2;False;102.09;60.08;-5.53;;1325.88;;False;0
aa42f7;EJA760  ;United States;2025-05-14 04:18:42;2025-05-14 04:18:42;-109.0332;45.9524;13114.02;False;242.26;296.62;-0.98;;13235.94;;False;0
758616;CEB325  ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;122.3707;13.8188;7010.4;False;243.38;113.15;0.0;;7536.18;;False;0
c01a72;CJT584  ;Canada;2025-05-14 04:19:18;2025-05-14 04:19:18;-113.9926;51.1484;;True;3.09;53.44;;;;;False;0
440d92;FDX4648 ;Austria;2025-05-14 04:21:17;2025-05-14 04:21:17;26.6319;41.8326;11887.2;False;242.26;129.57;0.33;;11871.96;7131;False;0
758628;CGR392  ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;121.174;14.036;640.08;False;61.66;282.53;-2.28;;701.04;;False;0
440d93;TAY1MN  ;Austria;2025-05-14 04:21:17;2025-05-14 04:21:17;-4.3981;44.3589;11887.2;False;224.51;212.27;0.0;;11910.06;7653;False;0
758600;RPC1079 ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;121.29;13.5972;4770.12;False;162.81;339.27;-2.93;;5097.78;;False;0
7c38fd;BLDK32  ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;116.0165;-31.6959;83.82;False;123.6;192.01;10.08;;190.5;7356;False;0
a82a00;NDU625  ;United States;2025-05-14 04:15:47;2025-05-14 04:16:13;-111.6344;33.2907;533.4;False;37.47;314.44;-2.6;;472.44;;False;0
aa9e6d;SWA1420 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-120.7136;36.6439;11018.52;False;196.01;318.19;-13.0;;11102.34;1320;False;0
760918;PIA741  ;Pakistan;2025-05-14 04:21:14;2025-05-14 04:21:14;55.9973;26.8476;10972.8;False;232.51;223.66;0.0;;11559.54;;False;0
a1500a;FDX1100 ;United States;2025-05-14 04:20:47;2025-05-14 04:21:18;-108.5611;34.6857;11277.6;False;284.06;91.45;-0.33;;11643.36;2665;False;0
a651b3;ROK50   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-111.4417;32.6973;2316.48;False;49.8;146.8;-0.33;;2316.48;6235;False;0
495278;LOT5N   ;Portugal;2025-05-14 04:21:17;2025-05-14 04:21:17;-59.6646;46.3357;10668.0;False;233.34;64.68;0.0;;10622.28;;False;0
a771af;AAL2237 ;United States;2025-05-14 04:20:41;2025-05-14 04:20:41;-97.0327;32.9139;;True;6.17;0.0;;;;;False;0
151e03;SDM6333 ;Russian Federation;2025-05-14 04:21:17;2025-05-14 04:21:17;20.5187;56.0166;6621.78;False;217.23;177.96;-10.73;;6598.92;1147;False;0
151e06;SDM6112 ;Russian Federation;2025-05-14 04:20:30;2025-05-14 04:20:30;60.4972;62.4528;10965.18;False;206.28;274.0;-0.33;;10835.64;;False;0
a651e1;SKW6472 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.5394;34.0585;3596.64;False;146.11;246.77;-6.5;;3627.12;3277;False;0
a5ca58;UPS987  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-102.8115;45.3162;12344.4;False;237.95;106.71;4.23;;12542.52;;False;0
abd8a5;SWA3888 ;United States;2025-05-14 03:34:17;2025-05-14 04:21:16;-104.329;31.4967;10972.8;False;205.55;266.99;0.0;;11475.72;2556;False;0
a30615;YEL94   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-74.2476;40.8149;1036.32;False;134.31;271.32;19.83;;1104.9;1646;False;0
a59ff4;N4612D  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-123.0682;44.9494;853.44;False;58.72;191.11;1.63;;876.3;;False;0
a67960;SKW6192 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-112.0424;33.4313;807.72;False;77.68;270.0;9.43;;769.62;4342;False;0
a80941;FDX1621 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-80.4496;40.4132;11605.26;False;247.55;268.33;0.0;;11871.96;1707;False;0
ab761e;AMX563  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-98.2018;20.0168;9105.9;False;226.55;257.54;-1.95;;9707.88;;False;0
a3900e;ENY3588 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-100.9509;32.1987;5844.54;False;181.69;256.91;-4.88;;6103.62;5116;False;0
151d83;UTA454  ;Russian Federation;2025-05-14 04:09:32;2025-05-14 04:21:18;44.2964;56.1377;10972.8;False;4.12;270.0;0.0;;10012.68;;False;0
781031;CSN8390 ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;131.8985;33.8439;10363.2;False;195.56;250.8;0.0;;10888.98;;False;0
aaa621;SWA271  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-110.9904;40.5239;10363.2;False;211.15;272.65;0.0;;10439.4;;False;0
4007f9;BAW134  ;United Kingdom;2025-05-14 04:21:17;2025-05-14 04:21:17;72.6834;19.0945;1333.5;False;140.51;277.15;11.38;;1310.64;;False;0
7c2688;HWA     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;144.7814;-37.7169;381.0;False;14.57;42.14;0.33;;457.2;0100;False;0
a0306c;FDX1228 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-99.0394;37.0096;11285.22;False;253.89;99.33;0.0;;11643.36;;False;0
151d8b;AFL795  ;Russian Federation;2025-05-14 04:18:13;2025-05-14 04:21:15;47.3329;45.4017;11277.6;False;4.12;0.0;0.0;;10317.48;5115;False;0
a7e93b;FFT4139 ;United States;2025-05-14 04:16:40;2025-05-14 04:16:40;-66.5455;18.9944;6286.5;False;205.21;316.22;8.45;;6545.58;3770;False;0
a58ce5;N457J   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-118.3258;33.9598;426.72;False;80.22;263.74;-5.53;;411.48;2353;False;0
a6a300;ASA408  ;United States;2025-05-14 04:21:15;2025-05-14 04:21:15;-104.3969;46.185;10972.8;False;230.54;280.93;0.0;;11140.44;5620;False;0
ab1fea;N816CT  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-121.1779;38.4009;1455.42;False;59.07;109.86;2.93;;1470.66;;False;0
78103f;CCA406  ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;133.4177;34.6;8534.4;False;212.15;257.11;0.0;;8938.26;6167;False;0
7105ae;SVA882  ;Saudi Arabia;2025-05-14 04:21:17;2025-05-14 04:21:17;91.7512;22.6036;11277.6;False;263.34;97.07;-0.33;;11993.88;4570;False;0
7105ad;SVA9621 ;Saudi Arabia;2025-05-14 04:21:13;2025-05-14 04:21:18;0.8185;35.8103;11574.78;False;219.87;246.85;-0.33;;11803.38;;False;0
4baaca;THY2PG  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;30.56;40.6525;10576.56;False;256.11;100.18;8.45;;10553.7;0705;False;0
151d7d;;Russian Federation;2025-05-14 04:21:02;2025-05-14 04:21:05;51.8916;62.2887;11582.4;False;216.95;264.83;0.0;;11483.34;;False;0
4baad6;THY6ZA  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;31.7611;40.4053;11277.6;False;243.3;105.83;-0.33;;11285.22;5104;False;0
a28336;FDX1283 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-89.2821;36.3802;7581.9;False;247.12;213.62;-14.63;;7795.26;;False;0
ac2cb2;;United States;;2025-05-14 04:21:11;;;;False;266.13;339.64;0.0;;;;False;0
c8210d;ANZ441  ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;174.517;-37.9605;7162.8;False;220.65;191.02;9.1;;7399.02;5005;False;0
ac2cb6;N884AE  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-97.4454;35.1471;1173.48;False;77.38;344.58;0.0;;1089.66;;False;0
48455a;KLM82Z  ;Kingdom of the Netherlands;2025-05-14 04:21:18;2025-05-14 04:21:18;-3.3254;40.8127;4556.76;False;190.83;54.77;14.96;;4648.2;;False;0
781060;CHH496  ;China;2025-05-14 04:21:18;2025-05-14 04:21:18;139.367;35.8981;10965.18;False;210.51;271.82;-0.33;;11445.24;6121;False;0
495216;TAP96AW ;Portugal;2025-05-14 04:21:18;2025-05-14 04:21:18;-9.661;38.249;3520.44;False;156.08;44.07;-7.8;;3627.12;3333;False;0
484559;KLM90J  ;Kingdom of the Netherlands;2025-05-14 04:21:18;2025-05-14 04:21:18;9.9109;52.4219;10363.2;False;218.05;273.65;0.0;;10469.88;1000;False;0
a6ea8f;N545AR  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;2.6217;57.3959;12192.0;False;254.7;304.3;-0.33;;12382.5;1147;False;0
aaa668;SWA1560 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-118.4391;34.0134;2080.26;False;106.75;78.04;-6.18;;2095.5;6347;False;0
485875;KLM28H  ;Kingdom of the Netherlands;2025-05-14 04:21:17;2025-05-14 04:21:17;4.3069;50.9634;1844.04;False;140.96;307.29;19.83;;1958.34;1000;False;0
a4cfb7;SKW3388 ;United States;2025-05-14 04:16:31;2025-05-14 04:16:39;-117.1659;32.7278;83.82;False;64.16;285.82;-4.88;;83.82;3747;False;0
a4000f;DAL420  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-97.207;32.7481;3764.28;False;153.88;44.32;-0.33;;3901.44;2076;False;0
ae6cc0;DEAD19  ;United States;2025-05-14 04:21:04;2025-05-14 04:21:04;-81.1362;32.0174;;True;3.34;163.12;;;;;False;0
4ca9c3;RYR47MJ ;Ireland;2025-05-14 04:21:18;2025-05-14 04:21:18;3.8956;39.8141;10972.8;False;251.02;66.96;0.0;;11140.44;5371;False;0
440bca;BCS6RU  ;Austria;2025-05-14 04:21:17;2025-05-14 04:21:17;11.7779;45.4005;11887.2;False;227.43;178.83;0.0;;11948.16;7422;False;0
4ca9d2;RYR23ZM ;Ireland;2025-05-14 04:21:17;2025-05-14 04:21:17;-1.9287;41.0596;10027.92;False;231.96;79.26;4.88;;10111.74;;False;0
4ca9d4;RYR2YB  ;Ireland;2025-05-14 04:21:18;2025-05-14 04:21:18;12.9261;45.1361;7810.5;False;212.86;165.73;11.05;;7917.18;7421;False;0
7585d7;WC376   ;Philippines;2025-05-14 04:21:17;2025-05-14 04:21:17;121.1651;13.862;937.26;False;52.72;5.6;0.98;;998.22;;False;0
7585d2;RPC4686 ;Philippines;2025-05-14 04:21:14;2025-05-14 04:21:14;121.6437;14.4289;655.32;False;62.14;284.38;0.0;;716.28;;False;0
ac81d3;TAI560  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-115.742;32.7167;11574.78;False;207.05;308.95;0.0;;11894.82;2326;False;0
a9164c;FDX1237 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-88.9506;36.7704;9395.46;False;240.42;213.66;-11.05;;9669.78;1606;False;0
7585a2;APG125  ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;120.495;16.8775;11582.4;False;224.86;178.82;0.0;;12397.74;;False;0
0d0c8f;AMX120  ;Mexico;2025-05-14 03:58:22;2025-05-14 04:20:12;-106.4391;31.5451;2567.94;False;118.35;167.96;15.61;;2613.66;;False;0
aa568b;N7650Z  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.6555;33.9731;403.86;False;43.33;222.59;2.28;;388.62;;False;0
abb1de;SWA1861 ;United States;2025-05-14 04:16:05;2025-05-14 04:21:14;-103.726;31.3862;10972.8;False;203.01;292.34;0.0;;11475.72;7372;False;0
aa5690;UAL1627 ;United States;2025-05-14 04:21:14;2025-05-14 04:21:15;-81.2767;37.7874;11887.2;False;245.71;67.73;-0.33;;12153.9;0401;False;0
4b5c1d;ZEBRA1  ;Switzerland;2025-05-14 04:20:40;2025-05-14 04:21:12;8.5574;47.461;;True;7.72;284.06;;;;;False;0
ae6d8a;STALK51 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-106.8462;35.3417;2453.64;False;142.46;79.18;-1.63;;2461.26;;False;0
ad3a5f;SWA1787 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-82.792;28.166;11955.78;False;232.15;154.12;-6.83;;12443.46;1766;False;0
ac1a95;SWA1558 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-99.7172;30.4865;8008.62;False;238.64;142.09;-12.68;;8427.72;3232;False;0
