icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a591a4;UPS2838 ;United States;2025-05-22 22:21:02;2025-05-22 22:21:02;-108.2138;43.0173;11582.4;False;201.66;269.85;0.0;;11841.48;6770;False;0
a3a1b4;N333HS  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-96.1093;30.6625;3048.0;False;156.06;118.34;-8.13;;3192.78;3026;False;0
a4d4ab;N410FP  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.911;40.2989;2042.16;False;61.24;280.65;3.58;;2087.88;;False;0
7c3f0a;FD291   ;Australia;2025-05-22 22:19:41;2025-05-22 22:19:41;143.7401;-35.9159;4244.34;False;148.63;4.57;-7.8;;4373.88;4223;False;0
0ac7c2;FAC5746 ;Colombia;2025-05-22 22:23:58;2025-05-22 22:23:58;-75.0001;5.0112;6705.6;False;141.27;307.45;0.0;;7170.42;;False;0
ac57af;SWA3398 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.9914;30.0539;4259.58;False;167.1;252.62;-0.98;;4480.56;0665;False;0
407f0d;RUK9PP  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:02;8.4118;50.9035;12192.0;False;212.86;289.92;0.0;;12153.9;3112;False;0
440735;EJU71EB ;Austria;2025-05-22 22:24:01;2025-05-22 22:24:01;10.595;42.8778;11590.02;False;220.49;323.16;0.0;;11681.46;1000;False;0
407f19;VIR135G ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.1238;28.9295;4251.96;False;184.65;251.82;0.0;;4457.7;;False;0
abbd0a;SWA6432 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.8945;36.9021;10149.84;False;249.79;38.31;-4.88;;10378.44;3056;False;0
86351c;SNJ51   ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;139.2395;35.0358;6743.7;False;203.39;242.92;9.43;;7071.36;0431;False;0
7cf6be;;Australia;2025-05-22 22:18:48;2025-05-22 22:18:48;144.8447;-37.6695;;True;3.6;348.75;;;;;False;0
c030bb;ACA556  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-119.5965;37.0952;11277.6;False;218.91;177.17;0.0;;11681.46;2617;False;0
a1aa4e;SWA468  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.0713;30.3802;9151.62;False;210.88;236.54;-12.03;;9631.68;0734;False;0
a0191e;AAL2900 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.7177;40.0342;7597.14;False;220.36;267.73;4.88;;7604.76;6623;False;0
a1bd94;GJE212  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.363;34.0189;14325.6;False;239.8;223.52;-0.65;;14759.94;5627;False;0
a0f1fc;N160DC  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-81.6487;34.6528;1554.48;False;97.5;45.86;0.0;;1546.86;;False;0
ab5a1d;UAL1669 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.7471;31.6836;8534.4;False;230.36;244.75;-0.33;;8900.16;;False;0
ac57f9;DAL2780 ;United States;2025-05-22 22:23:57;2025-05-22 22:24:01;-91.0774;32.6574;9753.6;False;208.48;260.77;0.0;;10180.32;7111;False;0
ac8d3c;DAL517  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.7676;33.702;3429.0;False;131.96;287.23;14.96;;3528.06;;False;0
a364e7;DAL2677 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.9859;42.3505;10668.0;False;247.47;83.55;0.0;;10668.0;3271;False;0
ad9a01;N976AT  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-86.4328;33.1842;1653.54;False;78.29;172.83;0.0;;1714.5;2421;False;0
e49a9f;AZU4410 ;Brazil;;2025-05-22 22:24:00;;;;False;200.0;354.54;5.85;;;;False;0
c82b54;ZKNYM   ;New Zealand;2025-05-22 22:24:01;2025-05-22 22:24:01;172.789;-43.5661;419.1;False;38.89;127.48;3.58;;563.88;;False;0
acdd18;NKS2717 ;United States;2025-05-22 22:22:21;2025-05-22 22:22:21;-89.717;34.8017;1432.56;False;119.04;284.52;-2.6;;1546.86;5065;False;0
ac8d58;ERU908  ;United States;2025-05-22 22:23:54;2025-05-22 22:23:58;-81.3923;29.317;922.02;False;41.99;262.96;3.25;;960.12;1200;False;0
a9755d;N7085R  ;United States;2025-05-22 22:23:48;2025-05-22 22:23:48;-117.6268;33.9759;243.84;False;32.41;269.09;-2.28;;190.5;;False;0
48c2ac;RYR46LT ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;14.9917;49.5558;4183.38;False;188.3;330.0;-6.5;;4213.86;1000;False;0
abaa0e;SWA9003 ;United States;2025-05-22 22:23:58;2025-05-22 22:24:00;-82.6249;38.2497;10668.0;False;262.91;89.1;-0.33;;10713.72;4536;False;0
86220c;JAL6782 ;Japan;2025-05-22 22:20:41;2025-05-22 22:20:41;140.3799;35.7667;;True;8.23;59.06;;;;0274;False;0
a9d86c;RPA3538 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.803;39.5143;7315.2;False;213.97;5.52;0.0;;7368.54;;False;0
a5e29a;ASA700  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-115.2953;39.5487;10668.0;False;249.93;138.17;0.0;;11026.14;;False;0
342397;VLG33KE ;Spain;2025-05-22 22:24:00;2025-05-22 22:24:00;-4.6785;36.8023;1112.52;False;104.01;130.39;-4.55;;1219.2;2054;False;0
a1bd6a;MXY848  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.8782;29.8422;9745.98;False;199.24;297.03;-0.33;;10203.18;3051;False;0
48c2b1;RYR38RT ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;8.7382;44.4465;11582.4;False;244.64;48.84;0.0;;11650.98;1000;False;0
a364cc;N318CS  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.5812;42.3133;2743.2;False;103.46;111.59;0.0;;2697.48;2673;False;0
407dc5;VIR411Y ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;1.1293;47.1065;11277.6;False;251.87;172.13;0.33;;11369.04;2057;False;0
a53d9c;N437F   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-72.7569;41.839;1242.06;False;116.34;141.1;0.0;;1165.86;3736;False;0
abceea;N860AU  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.7342;34.3157;1470.66;False;44.35;307.93;-1.63;;1516.38;;False;0
a25925;SKW3861 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.9986;44.813;1112.52;False;90.34;283.17;-2.93;;1135.38;;False;0
a76a3a;UPS4778 ;United States;2025-05-22 22:18:54;2025-05-22 22:19:08;-95.375;30.0072;83.82;False;72.02;90.0;-3.58;;99.06;1405;False;0
ab6bdf;KSU35   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.8984;38.4191;2529.84;False;52.08;302.91;0.0;;2598.42;;False;0
a25921;OST5    ;United States;2025-05-22 22:21:55;2025-05-22 22:21:55;-96.7849;35.9663;533.4;False;49.47;163.07;0.0;;525.78;;False;0
407dc0;HLE98   ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-1.8594;53.8035;510.54;False;58.44;117.24;0.0;;624.84;0020;False;0
a9c4a1;N7287R  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.6691;41.3437;1722.12;False;72.88;166.94;3.58;;1744.98;;False;0
c030a6;ACA344  ;Canada;2025-05-22 22:24:02;2025-05-22 22:24:02;-105.1115;49.6082;10668.0;False;245.39;90.0;0.0;;10736.58;2612;False;0
48c2a9;RYR9NF  ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;0.2092;47.8777;10972.8;False;232.81;54.62;0.0;;11064.24;1156;False;0
48c2a7;RYR19CG ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;19.797;50.0765;;True;5.4;163.12;;;;4533;False;0
a2ca97;N2792P  ;United States;2025-05-22 22:23:39;2025-05-22 22:23:39;-118.2351;33.8897;121.92;False;26.76;268.9;-5.2;;68.58;;False;0
48c2a5;RYR7SB  ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;16.1603;43.6167;11277.6;False;245.65;18.43;-0.33;;11430.0;6567;False;0
abbbae;UAL2081 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.6018;38.0507;9105.9;False;211.44;232.71;6.5;;9090.66;6577;False;0
a89d3f;N654T   ;United States;2025-05-22 22:23:01;2025-05-22 22:23:44;-118.3337;33.8001;53.34;False;17.49;298.07;0.0;;15.24;;False;0
a5f4df;N483MP  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.5565;36.3854;4968.24;False;158.1;244.77;-4.88;;5128.26;;False;0
a64a73;SKW6198 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-103.1118;35.9024;9753.6;False;216.07;264.4;0.33;;10157.46;;False;0
aceebc;SKW5809 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.3414;40.4826;5554.98;False;178.84;132.09;-7.8;;5760.72;;False;0
c043b7;ACA266  ;Canada;2025-05-22 22:23:39;2025-05-22 22:23:53;-79.6191;43.68;251.46;True;5.4;61.88;;;;1160;False;0
a9fa04;AMX409  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-84.8518;33.1485;11582.4;False;221.53;233.69;0.0;;11955.78;6411;False;0
abbbbb;WUP855  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-75.6493;37.7864;7490.46;False;177.81;34.75;-5.85;;7475.22;6622;False;0
a50900;RPA4472 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.7636;40.4951;3078.48;False;156.39;111.42;0.33;;3025.14;3147;False;0
a471e0;DAL2205 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.1852;37.3003;9448.8;False;286.73;110.81;0.0;;9608.82;2477;False;0
45ab4b;JTD258  ;Denmark;2025-05-22 22:23:58;2025-05-22 22:23:59;21.8511;41.2327;11582.4;False;222.1;342.61;0.0;;11841.48;2002;False;0
45ab4d;JTD398  ;Denmark;2025-05-22 22:24:01;2025-05-22 22:24:01;30.0269;40.571;10972.8;False;232.14;337.87;0.33;;11209.02;3242;False;0
aa4d77;JBU23   ;United States;2025-05-22 22:23:30;2025-05-22 22:23:30;-77.0383;38.8431;;True;0.32;177.19;;;;;False;0
407da5;VIR242  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;3.7918;50.5153;11285.22;False;254.25;115.79;4.88;;11292.84;2241;False;0
ae2ef5;RNGR714 ;United States;2025-05-22 22:20:31;2025-05-22 22:20:31;-97.0654;28.0952;1188.72;False;72.88;138.43;-10.73;;1493.52;;False;0
a8ed0a;N67405  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-121.9184;38.6046;800.1;False;31.98;258.87;1.95;;777.24;;False;0
a8a4a0;PXT656  ;United States;2025-05-22 22:23:54;2025-05-22 22:23:59;-122.2122;37.7301;;True;0.0;303.75;;;;;False;0
a841c0;N631DB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.9752;40.5645;7924.8;False;119.05;317.28;0.0;;8008.62;7600;False;0
45ab53;JTD984  ;Denmark;2025-05-22 22:24:01;2025-05-22 22:24:01;22.2829;49.7522;11582.4;False;237.26;8.6;0.0;;12382.5;4440;False;0
0d0297;;Mexico;2025-05-22 22:24:01;2025-05-22 22:24:01;-100.7181;25.8647;6271.26;False;157.88;277.87;15.61;;6621.78;;False;0
71c535;KAL072  ;Republic of Korea;2025-05-22 22:20:21;2025-05-22 22:20:21;-123.1791;49.1993;;True;1.03;230.62;;;;;False;0
a2ca5f;UAL770  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.9266;41.9703;;True;2.06;2.81;;;;3651;False;0
a76a5e;GTX487  ;United States;2025-05-22 22:23:32;2025-05-22 22:23:51;-100.2645;32.4858;1828.8;False;96.51;265.41;-0.33;;1882.14;;False;0
a854f9;N636KT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-150.8443;62.896;3520.44;False;58.39;345.72;0.0;;3467.1;;False;0
ae2ee6;BB105   ;United States;2025-05-22 22:23:19;2025-05-22 22:23:36;-88.0628;30.7053;914.4;False;108.92;7.33;-2.6;;975.36;7365;False;0
886290;TAX700  ;Thailand;2025-05-22 22:22:56;2025-05-22 22:22:56;115.8455;20.9709;11887.2;False;237.85;56.38;0.0;;12687.3;;False;0
71c521;AAR512  ;Republic of Korea;2025-05-22 22:24:01;2025-05-22 22:24:01;38.0045;41.8908;11887.2;False;264.54;91.67;0.0;;12108.18;;False;0
ac4587;KAP7    ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-66.0271;18.4875;396.24;False;73.71;310.47;2.93;;388.62;;False;0
a50924;N4230H  ;United States;2025-05-22 22:23:46;2025-05-22 22:23:46;-157.807;21.4544;411.48;False;56.08;358.95;-1.3;;480.06;;False;0
a2ca64;UAL108  ;United States;2025-05-22 22:23:40;2025-05-22 22:23:40;-77.4389;38.9278;;True;6.43;191.25;;;;;False;0
a841b7;N631CT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.0974;32.7998;327.66;False;43.71;296.57;-1.95;;312.42;;False;0
ab1285;N812TT  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-87.9727;40.6546;8176.26;False;167.08;100.83;-2.6;;8206.74;4720;False;0
a3ea2f;N351TB  ;United States;2025-05-22 22:23:58;2025-05-22 22:23:59;-92.5398;45.1351;556.26;False;57.25;139.01;-4.23;;563.88;;False;0
a24636;N2459S  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.5332;39.4964;2278.38;False;48.97;109.01;0.98;;2339.34;1200;False;0
a5f4c6;N483LP  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.7014;33.3729;2461.26;False;41.21;294.33;2.28;;2560.32;2326;False;0
a2594e;UPS2084 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.9595;37.065;11902.44;False;285.14;91.76;0.0;;12176.76;1234;False;0
ad6595;SWA757  ;United States;2025-05-22 22:23:53;2025-05-22 22:23:56;-87.9011;33.0031;7932.42;False;205.21;263.09;-0.65;;8221.98;3156;False;0
aaf289;WUP804  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.6725;27.8172;487.68;False;86.69;350.09;-5.2;;495.3;0073;False;0
e49a62;PSARO   ;Brazil;2025-05-22 22:20:11;2025-05-22 22:20:11;-52.2226;-21.925;13716.0;False;216.07;143.13;0.0;;14302.74;;False;0
a25979;N250WG  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-85.3413;31.5216;9448.8;False;171.34;45.36;0.33;;9852.66;5662;False;0
c069d8;WJA1509 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-114.1397;51.2127;2202.18;False;123.28;23.36;-5.85;;2232.66;6344;False;0
ada227;JBU1023 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-94.1777;39.3513;10363.2;False;201.9;261.35;0.0;;10553.7;1412;False;0
86226a;ANA13   ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;138.9897;35.0038;8526.78;False;210.91;262.01;0.33;;8953.5;2343;False;0
acdbe7;PDT5759 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.2598;39.2953;4130.04;False;146.77;267.39;-5.53;;4084.32;7005;False;0
a747cb;UAL501  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.1521;31.3139;10668.0;False;277.7;116.99;0.0;;11064.24;1413;False;0
ae2efa;RNGR721 ;United States;2025-05-22 22:19:18;2025-05-22 22:19:43;-96.3576;30.7443;830.58;False;82.6;219.44;-5.2;;853.44;1234;False;0
4b9e02;TKJ5204 ;Turkey;2025-05-22 22:23:09;2025-05-22 22:23:11;30.8082;36.8885;68.58;False;57.95;6.12;0.0;;91.44;;False;0
a76a27;;United States;2025-05-22 22:21:07;2025-05-22 22:21:07;-86.8264;35.1626;1074.42;False;63.45;85.82;-0.33;;1112.52;;False;0
af3bdd;BGST307 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.0529;28.1859;6705.6;False;131.26;335.95;0.0;;7048.5;;False;0
a05ff5;N123ML  ;United States;2025-05-22 22:21:10;2025-05-22 22:21:10;-109.9084;33.0897;5006.34;False;142.68;102.28;-7.8;;5326.38;2665;False;0
ad526b;AMX470  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.2737;29.4279;4488.18;False;181.03;29.26;-9.75;;4724.4;4276;False;0
ad526c;AAL1568 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.8766;33.5299;11574.78;False;208.12;223.8;-0.33;;12047.22;5646;False;0
a3ea68;VJA351  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-115.0023;36.1427;1790.7;False;91.38;277.77;-5.85;;1805.94;4560;False;0
a591d5;SWA1844 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.124;39.1348;4465.32;False;188.1;245.61;14.31;;4419.6;2431;False;0
ad5269;ASA164  ;United States;2025-05-22 22:20:50;2025-05-22 22:20:50;-120.123;44.1568;10347.96;False;249.32;130.23;5.2;;10393.68;;False;0
adfbdd;TEST1234;United States;;2025-05-22 22:24:02;;;30723.84;False;30.87;225.0;;;;6065;True;0
acdbee;AAL1844 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.4047;30.7782;10363.2;False;194.42;275.77;0.0;;10805.16;5770;False;0
acdbef;AAL1979 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.5822;38.6215;10668.0;False;266.68;77.97;0.0;;11064.24;1033;False;0
a89d22;RPA3624 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-81.4763;39.2453;6659.88;False;204.55;291.08;-6.83;;6682.74;1376;False;0
407dbf;DHK707  ;United Kingdom;2025-05-22 22:19:17;2025-05-22 22:19:19;48.6016;26.9133;7360.92;False;252.54;104.15;-4.88;;7833.36;;False;0
a11317;N16895  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.014;31.8682;944.88;False;64.95;273.63;-3.58;;990.6;;False;0
e49a2e;AZU2886 ;Brazil;2025-05-22 22:24:01;2025-05-22 22:24:01;-41.9661;-21.5338;11285.22;False;258.48;65.17;0.0;;11864.34;;False;0
a2a915;UAL969  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.5848;44.0721;11582.4;False;228.57;215.66;-0.33;;11727.18;6426;True;0
a43ea7;UAL1726 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.4085;36.8243;7536.18;False;238.16;32.83;10.4;;7559.04;;False;0
a43ea6;UAL1596 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.3482;37.6098;30.48;False;67.42;297.74;-3.58;;45.72;1663;False;0
a8fc72;UAL1884 ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-92.7629;35.1268;9753.6;False;199.12;288.53;0.0;;10088.88;1577;False;0
a63805;LJY50   ;United States;2025-05-22 22:23:59;2025-05-22 22:24:01;-79.4658;40.3363;1859.28;False;148.43;44.16;0.0;;1783.08;6201;False;0
407c6d;EXS21P  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;19.0325;43.8888;10972.8;False;230.27;318.26;0.0;;11155.68;2032;False;0
71c596;EOK332  ;Republic of Korea;2025-05-22 22:21:54;2025-05-22 22:21:54;130.4385;33.6039;91.44;False;71.91;149.95;-3.25;;106.68;;False;0
a01567;AAL1927 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-75.4162;39.1619;10111.74;False;250.5;40.0;-4.23;;10119.36;3362;False;0
a8fc73;UAL1673 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-83.7455;41.3088;8534.4;False;204.76;264.23;0.0;;8534.4;;False;0
a13541;AAL3319 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.5655;38.856;10058.4;False;221.49;16.88;0.0;;10317.48;3254;False;0
a78c8f;DAL884  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.5356;40.4648;10668.0;False;247.9;82.73;0.0;;10744.2;5602;False;0
801409;AIC2421 ;India;2025-05-22 22:23:06;2025-05-22 22:23:11;73.3295;19.8798;5006.34;False;144.87;42.99;-4.23;;5166.36;;False;0
71c586;AAR740  ;Republic of Korea;2025-05-22 22:20:20;2025-05-22 22:20:41;126.3662;37.5218;411.48;False;63.81;144.52;-3.58;;426.72;;False;0
801410;IGO1032 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;100.9913;3.4274;5814.06;False;199.52;307.67;8.78;;6004.56;;False;0
45cf22;SRR6315 ;Denmark;2025-05-22 22:24:01;2025-05-22 22:24:01;6.0934;50.2184;6149.34;False;150.19;17.13;-4.55;;6179.82;5634;False;0
789201;CPA382  ;China;2025-05-22 22:23:59;2025-05-22 22:24:00;113.9846;21.8795;3528.06;False;178.52;90.5;-3.9;;3771.9;;False;0
a983fd;MTN7129 ;United States;2025-05-22 22:23:52;2025-05-22 22:23:53;-62.2223;12.1406;4876.8;False;143.83;326.82;0.0;;5120.64;;False;0
a8a0d9;RPA3602 ;United States;2025-05-22 22:23:15;2025-05-22 22:23:15;-77.4385;38.9243;;True;0.0;90.0;;;;;False;0
a1deac;N22AD   ;United States;2025-05-22 22:23:58;2025-05-22 22:23:58;-122.0273;44.4397;4236.72;False;78.72;338.13;0.33;;4282.44;;False;0
a1486f;N182DK  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-121.3293;38.8675;1203.96;False;50.44;1.75;2.6;;1219.2;;False;0
7c3fe7;MWP     ;Australia;2025-05-22 22:24:01;2025-05-22 22:24:01;151.2645;-32.9994;0.0;False;77.52;43.12;0.33;;1600.2;1442;False;0
a05bde;RPA4508 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.9052;40.4858;3261.36;False;150.89;238.1;4.23;;3208.02;1637;False;0
aa2918;FRV754  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-94.0737;31.0869;8839.2;False;153.9;161.69;0.33;;9258.3;2215;False;0
71c582;AAR736  ;Republic of Korea;2025-05-22 22:22:30;2025-05-22 22:22:42;126.3758;37.2016;3322.32;False;157.64;338.96;-3.25;;3421.38;;False;0
a05bda;FRG962  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.818;32.7493;8526.78;False;144.73;212.22;0.0;;8938.26;6255;False;0
a14883;BYF43   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-122.2217;37.5059;220.98;False;57.07;146.02;-0.65;;213.36;5310;False;0
a3c514;DAL2946 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-93.1997;44.7541;2202.18;False;123.87;120.72;-8.45;;2232.66;3103;False;0
aa4a8e;N762SH  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.8528;35.4391;1798.32;False;59.7;181.48;0.0;;1905.0;;False;0
a2b810;UAL1832 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.7858;44.8322;10363.2;False;219.96;300.34;0.0;;10485.12;1311;False;0
aa4a90;SKW5557 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-88.1891;41.9652;1341.12;False;118.32;90.25;-7.15;;1333.5;2517;False;0
789214;CPA812  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;-121.451;48.6331;11887.2;False;265.84;93.11;0.0;;11917.68;7416;False;0
48c12f;RYR58EK ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;10.237;52.4225;10668.0;False;245.4;89.4;0.0;;10507.98;0537;False;0
a850dc;FFT2369 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.0849;35.8147;10378.44;False;192.77;284.37;0.0;;10591.8;7164;False;0
48c138;RYR593  ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;19.3651;50.4756;1348.74;False;104.13;273.68;-3.25;;1371.6;5140;False;0
a5050e;SWA3359 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-119.6064;36.4688;9448.8;False;221.23;180.8;0.0;;9829.8;1740;False;0
789217;CPA801  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.3633;44.1931;9753.6;False;226.26;323.6;1.63;;9715.5;7266;False;0
789218;CPA826  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;-127.7111;50.8501;11277.6;False;260.54;96.69;0.0;;11262.36;;False;0
48c131;RYR30NF ;Poland;2025-05-22 22:23:25;2025-05-22 22:23:25;17.2006;48.1689;;True;1.54;315.0;;;;1000;False;0
86ce81;SNJ91   ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;136.2438;35.0649;9745.98;False;220.67;262.23;0.0;;10256.52;0407;False;0
a00228;N1Y     ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.4538;26.0783;1272.54;False;110.61;90.27;-7.48;;1341.12;1033;False;0
a9d3af;NKS2710 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.261;31.8431;10058.4;False;252.87;55.28;0.0;;10469.88;6721;False;0
86ce6c;AJX2    ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;138.6435;33.6747;9441.18;False;257.17;57.58;-0.33;;9997.44;6051;False;0
a7dc7b;N6052L  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-84.7476;33.2792;548.64;False;43.29;69.84;-1.63;;548.64;;False;0
a37553;N32169  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.5334;34.091;1394.46;False;42.05;345.11;2.28;;1386.84;;False;0
a12255;;United States;2025-05-22 22:20:38;2025-05-22 22:22:10;-88.4789;30.4503;563.88;False;47.1;83.73;1.95;;525.78;;False;0
a2ebaf;N28797  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.2034;32.2389;2560.32;False;71.99;300.96;-1.3;;2712.72;;False;0
a996e1;DAL1668 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.8797;42.3705;4472.94;False;179.82;280.22;6.83;;4411.98;;False;0
48c128;RYR884Y ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;19.314;44.4739;11269.98;False;224.36;119.39;0.0;;11445.24;5250;False;0
48c127;RYR547V ;Poland;2025-05-22 22:24:02;2025-05-22 22:24:02;18.0448;49.4085;8206.74;False;212.45;56.16;-8.78;;8298.18;1000;False;0
71c559;KAL1009 ;Republic of Korea;2025-05-22 22:21:23;2025-05-22 22:21:23;126.3471;34.0025;3390.9;False;147.52;200.84;-6.83;;3566.16;;False;0
a983b7;CKS618  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-149.6556;61.8332;9753.6;False;249.91;261.95;0.0;;9601.2;6756;False;0
48c121;RYR6071 ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;17.628;48.3217;10576.56;False;234.24;5.8;-5.2;;10683.24;1000;False;0
71c553;JJA553D ;Republic of Korea;2025-05-22 22:23:03;2025-05-22 22:23:03;-149.987;61.1745;;True;0.0;28.12;;;;3511;False;0
789233;CPA318  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;112.775;22.7742;9311.64;False;235.7;130.57;-5.2;;9906.0;1204;False;0
aa01de;SKW6457 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-120.7817;45.6446;9570.72;False;240.27;142.39;5.2;;9662.16;1665;False;0
