icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
440da5;EJU84ZB ;Austria;2025-05-22 20:04:31;2025-05-22 20:04:31;14.7901;50.209;10660.38;False;252.29;9.98;0.0;;10668.0;1000;False;0
a305fd;SKW3951 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-116.9513;34.0372;6377.94;False;184.03;260.67;-9.1;;6690.36;0704;False;0
e49405;GLO1293 ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-47.3136;-25.5702;10668.0;False;246.39;35.48;0.33;;11155.68;;False;0
ad06b6;CXK567  ;United States;2025-05-22 20:03:43;2025-05-22 20:04:26;-83.9242;34.1397;2164.08;False;15.2;336.04;4.88;;2263.14;0576;False;0
4b1803;SWR5BW  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;8.5571;47.4527;403.86;True;2.83;95.62;;;;1000;False;0
4b1805;SWR28L  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:31;0.6725;50.9246;5905.5;False;183.76;313.53;-11.05;;6004.56;5770;False;0
ae0195;SPAR854 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-81.0919;29.5688;11574.78;False;213.25;187.49;0.33;;12092.94;3641;False;0
a282cd;N261B   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.0403;35.8364;2941.32;False;87.67;45.24;-0.33;;2926.08;;False;0
4b1801;SWISS   ;Switzerland;2025-05-22 20:02:56;2025-05-22 20:04:28;8.5602;47.4462;396.24;True;0.0;244.69;;;;2000;False;0
4b1802;SWR318V ;Switzerland;2025-05-22 20:01:24;2025-05-22 20:01:24;6.1044;46.2321;;True;4.89;180.0;;;;5235;False;0
a798c6;EJA589  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.2968;39.1005;9144.0;False;209.4;212.05;0.33;;9083.04;2364;False;0
ac96ad;N910AB  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-81.4321;29.8554;9144.0;False;161.11;156.87;0.0;;9540.24;7264;False;0
c822c6;CVA641  ;New Zealand;2025-05-22 20:04:30;2025-05-22 20:04:30;174.9939;-36.9515;784.86;False;83.75;243.75;0.0;;952.5;5653;False;0
ac1c0b;N88FT   ;United States;2025-05-22 20:00:45;2025-05-22 20:00:45;-87.8951;32.5531;9144.0;False;134.91;253.15;0.0;;9479.28;0313;False;0
aa8c0e;N779SH  ;United States;2025-05-22 20:04:26;2025-05-22 20:04:30;-122.4244;45.5502;114.3;False;32.67;97.24;-0.98;;144.78;;False;0
880443;AIQ138  ;Thailand;2025-05-22 20:04:30;2025-05-22 20:04:30;85.068;17.8312;10050.78;False;241.69;53.57;0.0;;10736.58;0644;False;0
7c6b39;JST279  ;Australia;2025-05-22 20:04:30;2025-05-22 20:04:30;174.3619;-41.8717;6804.66;False;198.72;226.89;7.48;;7002.78;;False;0
4952cc;TAP67NP ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;4.5604;52.2209;731.52;False;101.92;57.99;-3.9;;807.72;1000;False;0
a2e5e3;N286SP  ;United States;2025-05-22 20:04:22;2025-05-22 20:04:25;-121.8866;38.3879;365.76;False;40.86;259.11;-2.6;;350.52;4256;False;0
7c6b38;JST500  ;Australia;2025-05-22 20:04:31;2025-05-22 20:04:31;144.8409;-37.6733;;True;6.94;351.56;;;;;False;0
4952cd;TAP556  ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;1.0652;43.1795;11597.64;False;239.04;52.17;-0.98;;11765.28;2152;False;0
4952ce;TAP646  ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;-7.5567;39.8908;10972.8;False;212.04;55.58;0.0;;11330.94;5231;False;0
7c6b36;JST501  ;Australia;2025-05-22 20:04:30;2025-05-22 20:04:30;151.1768;-33.9374;;True;3.09;165.94;;;;;False;0
4952cf;TAP934  ;Portugal;2025-05-22 20:04:31;2025-05-22 20:04:31;7.8059;46.9269;5250.18;False;161.05;50.05;-7.48;;5326.38;2001;False;0
a6fe10;N55LD   ;United States;2025-05-22 20:04:08;2025-05-22 20:04:15;-83.1089;28.856;1981.2;False;71.52;324.37;-0.65;;2072.64;;False;0
408107;VCG3PJ  ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;1.4546;50.788;4244.34;False;139.92;318.28;-5.2;;4305.3;7563;False;0
ad19f2;SKW5556 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.1801;41.0706;8831.58;False;199.42;16.33;2.6;;9121.14;5157;False;0
7c6b0f;JST250  ;Australia;2025-05-22 20:04:30;2025-05-22 20:04:30;174.7885;-40.9679;3253.74;False;194.85;3.63;12.03;;3383.28;;False;0
a10e98;N1674E  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.9213;44.3436;891.54;False;49.26;114.69;-5.85;;944.88;;False;0
7c6b0d;JST810  ;Australia;2025-05-22 20:04:26;2025-05-22 20:04:26;151.1676;-33.9408;;True;8.75;253.12;;;;;False;0
a70b23;LXJ553  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.6607;39.6594;10378.44;False;214.17;236.46;11.7;;10355.58;6737;True;0
a57b3f;WUP452  ;United States;2025-05-22 20:04:00;2025-05-22 20:04:20;-71.0213;42.3734;;True;0.0;331.88;;;;7174;False;0
4b181a;SWR5TV  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:31;3.2593;48.362;11871.96;False;238.99;102.81;0.0;;11932.92;1146;False;0
4b181b;SWR558F ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;9.3533;48.068;8763.0;False;231.4;17.07;12.35;;8839.2;1000;False;0
4952c9;TAP93LP ;Portugal;2025-05-22 20:02:41;2025-05-22 20:02:41;-16.7762;32.6938;;True;0.0;137.81;;;;;False;0
aa56b6;UAL2362 ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-82.5318;27.9738;;True;4.89;101.25;;;;;False;0
aa56b5;UAL1953 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.4678;48.8155;11277.6;False;226.66;152.27;0.0;;11292.84;1705;False;0
aa56b8;UAL297  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-123.1945;46.3532;9494.52;False;238.77;178.64;9.1;;9555.48;6611;False;0
a1fb33;MXY734  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.9662;39.6348;10972.8;False;211.5;230.23;0.0;;11010.9;3425;False;0
4952c1;TAP944  ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;-4.5075;41.7547;10972.8;False;231.4;65.71;0.0;;11209.02;5221;False;0
440daf;EJU13DM ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;8.6194;45.9256;4701.54;False;179.71;154.39;-5.2;;4777.74;1000;False;0
a22e7e;N24JR   ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-92.6539;40.5786;12192.0;False;225.68;261.61;0.0;;12344.4;3107;False;0
4952c5;TAP437X ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;-4.5137;44.2836;11269.98;False;246.16;211.5;0.33;;11468.1;7665;False;0
ade19c;N994BD  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.5675;31.7307;1950.72;False;85.33;354.12;0.65;;2034.54;;False;0
c02dab;HYD343  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-71.3821;46.863;5471.16;False;129.02;221.44;-0.33;;5471.16;;False;0
ac83aa;N905VR  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.1622;32.7269;121.92;False;67.91;285.83;-4.23;;99.06;1557;False;0
4952c7;TAP67U  ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;-7.3784;40.9689;10500.36;False;227.39;216.35;-5.2;;10805.16;2112;False;0
4952c8;TAP5AS  ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;-5.515;43.8493;11269.98;False;246.7;211.7;0.0;;11490.96;2565;False;0
a6b5b8;N531SD  ;United States;2025-05-22 20:04:28;2025-05-22 20:04:29;-96.6062;33.3436;1066.8;False;78.1;330.4;2.93;;1104.9;;False;0
ac2f5a;SWA2890 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-96.8474;32.8457;;True;0.0;340.31;;;;;False;0
a46e39;N385DS  ;United States;2025-05-22 20:02:39;2025-05-22 20:02:39;-81.8088;28.074;304.8;False;50.46;106.59;-1.3;;304.8;;False;0
ac1c2c;N88HA   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-92.0566;40.8171;8229.6;False;169.57;152.74;-0.65;;8282.94;;False;0
a46e35;DAL2533 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.1935;32.8078;2103.12;False;137.96;108.71;-7.15;;2186.94;7053;False;0
ac1c2f;MAD88   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.516;31.8568;13106.4;False;191.09;281.49;0.0;;13571.22;1604;False;0
aa69e0;JRE770  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.0829;40.7899;12763.5;False;172.74;280.64;2.6;;12839.7;7272;False;0
a33b1e;AAL3026 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-106.9303;35.0146;10668.0;False;257.42;72.8;0.0;;11155.68;;False;0
ae26a0;C6574   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.7353;38.1619;480.06;False;62.38;24.87;-0.65;;403.86;;False;0
aadc4a;N7993W  ;United States;2025-05-22 20:03:28;2025-05-22 20:03:28;-95.5399;30.3705;624.84;False;51.68;316.61;-1.63;;655.32;;False;0
4952b0;TAP117  ;Portugal;2025-05-22 20:04:29;2025-05-22 20:04:30;-42.5943;-6.2404;11582.4;False;238.14;210.22;0.0;;12313.92;;False;0
a8805b;N647MM  ;United States;2025-05-22 20:01:13;2025-05-22 20:01:14;-81.4793;28.2673;297.18;False;66.21;55.45;-5.53;;289.56;0570;False;0
ae26ba;C6603   ;United States;2025-05-22 20:04:26;2025-05-22 20:04:28;-122.272;39.5158;1371.6;False;68.73;323.22;0.0;;1394.46;;False;0
60113c;NWY9102 ;Kyrgyzstan;2025-05-22 20:04:24;2025-05-22 20:04:25;55.8335;23.8608;9326.88;False;195.85;5.43;-8.45;;9982.2;;False;0
abb3ad;NDU53   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.6683;47.6303;1927.86;False;36.7;185.63;0.0;;1981.2;;False;0
3c664f;DLH41A  ;Germany;2025-05-22 20:04:31;2025-05-22 20:04:31;4.1512;45.4252;10660.38;False;231.14;234.33;-0.33;;10759.44;1000;False;0
ae13a8;GIZM12  ;United States;2025-05-22 20:03:29;2025-05-22 20:03:29;-97.7265;36.9437;3253.74;False;137.4;91.5;-14.96;;3505.2;;False;0
ae13a9;GIZMO11 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.7277;36.8823;5829.3;False;96.17;318.04;-0.65;;6065.52;;False;0
ad3c1f;ASA434  ;United States;2025-05-22 20:04:13;2025-05-22 20:04:13;-100.3611;39.9556;10058.4;False;255.68;90.35;0.0;;10340.34;3614;False;0
e49445;AZU8781 ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-52.3412;-31.3761;11887.2;False;253.17;25.0;0.0;;12184.38;6067;False;0
e49446;AZU4017 ;Brazil;2025-05-22 20:04:29;2025-05-22 20:04:29;-36.1459;-7.4439;8115.3;False;217.27;119.66;-10.73;;8641.08;;False;0
3c6664;DLH92N  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;-8.9295;39.2394;5661.66;False;212.48;217.42;-11.7;;5951.22;0611;False;0
4952a7;TAP089  ;Portugal;2025-05-22 20:04:29;2025-05-22 20:04:29;-42.5483;-15.6067;12192.0;False;224.53;200.8;0.0;;12885.42;6577;True;0
4952a9;TAP237M ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;-119.5037;40.0857;11582.4;False;200.62;243.17;0.0;;11887.2;;False;0
ad06f5;N9389A  ;United States;2025-05-22 20:04:01;2025-05-22 20:04:01;-91.6372;40.448;1813.56;False;85.33;84.12;-6.5;;2034.54;;False;0
ae26ad;C6587   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.908;48.056;91.44;False;51.53;284.45;2.28;;121.92;;False;0
ad3c48;NCR834  ;United States;2025-05-22 19:34:08;2025-05-22 20:00:35;27.9292;44.2565;11277.6;False;262.93;130.95;0.0;;11445.24;4503;False;0
a2d2eb;ENY4261 ;United States;2025-05-22 20:01:23;2025-05-22 20:03:39;-92.7967;31.3576;6096.0;False;195.65;291.44;0.0;;6393.18;3332;False;0
4952a1;TAP073  ;Portugal;2025-05-22 20:04:29;2025-05-22 20:04:29;-42.5386;-22.1465;7825.74;False;190.78;255.48;-7.15;;8244.84;;False;0
e4944e;TAM3517 ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-41.3152;-20.166;11582.4;False;218.35;192.1;0.65;;12184.38;;False;0
4952a4;TAP1692 ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;-11.265;36.9292;12192.0;False;219.57;47.56;0.0;;12672.06;4405;False;0
ab63f3;ERU833  ;United States;2025-05-22 20:04:18;2025-05-22 20:04:20;-81.3456;29.5914;1043.94;False;58.5;113.86;0.33;;1074.42;;False;0
ac96fc;N910DF  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.1304;47.3311;3017.52;False;149.95;286.13;-8.13;;3017.52;;False;0
aa319a;N756PB  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.7135;37.7989;1310.64;False;62.01;13.92;2.6;;1310.64;;False;0
a8e37c;DAL602  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.69;20.4145;10972.8;False;217.23;229.9;0.0;;11666.22;;False;0
3cc95a;UNI133  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;14.6453;47.3794;13106.4;False;229.05;317.64;-0.33;;13190.22;6631;False;0
abc6f5;N858VK  ;United States;2025-05-22 20:04:28;2025-05-22 20:04:30;-85.323;32.6591;1043.94;False;60.7;90.0;-1.3;;1074.42;;False;0
ac83d5;EDV4909 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.9097;38.8469;9753.6;False;224.83;251.73;0.0;;9738.36;1544;False;0
ac70a5;N900RB  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.3344;34.2939;8313.42;False;142.02;71.63;7.15;;8724.9;2402;False;0
a58e1e;SWA3147 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-114.1881;38.8359;11277.6;False;246.77;148.73;0.33;;11689.08;;False;0
3c6674;DLH036  ;Germany;2025-05-22 20:04:31;2025-05-22 20:04:31;9.5357;51.6866;8229.6;False;210.84;17.9;0.33;;8084.82;5043;False;0
a9f038;N74AG   ;United States;2025-05-22 20:04:09;2025-05-22 20:04:09;-83.6452;40.7432;1859.28;False;76.39;261.87;0.33;;1760.22;;False;0
a34e9d;DAL2445 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.9783;40.8187;1737.36;False;87.49;353.59;1.3;;1744.98;;False;0
ae13ac;SPECK80 ;United States;2025-05-22 20:02:14;2025-05-22 20:02:15;-97.9434;36.1582;883.92;False;107.42;20.17;-5.2;;929.64;;False;0
3c667a;DLH2EP  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:31;12.4874;51.6614;7216.14;False;255.42;54.26;-7.48;;7071.36;1000;False;0
a8f682;AVL224  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.795;39.3716;944.88;False;54.19;160.02;0.98;;876.3;;False;0
ad90a3;AAL2791 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-82.2515;30.2137;7627.62;False;240.37;150.09;0.0;;7962.9;2355;False;0
40812e;EZY79QU ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;1.8678;53.8343;11590.02;False;210.88;301.63;0.0;;11559.54;6275;False;0
3c666f;DLH48X  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;-5.9435;43.3416;10675.62;False;245.89;211.4;0.0;;10896.6;4106;False;0
ae13c4;WIRE31  ;United States;2025-05-22 20:04:03;2025-05-22 20:04:27;-97.4581;36.5855;4419.6;False;87.02;177.63;-1.63;;4602.48;;False;0
ac70c9;N900SN  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.0167;29.8714;7231.38;False;233.26;191.06;-11.7;;7574.28;1711;False;0
ace6e2;AAL1828 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.3566;33.1409;3672.84;False;170.98;135.73;-2.93;;3848.1;1544;False;0
408134;BAW425  ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;2.2232;49.9028;11574.78;False;210.15;305.64;0.33;;11620.5;5735;False;0
a34e97;DAL1077 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.9036;26.1465;1958.34;False;145.09;53.94;11.7;;2034.54;;False;0
ae13b5;DRAGN25 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.2347;36.9458;3931.92;False;123.97;309.11;0.0;;4114.8;;False;0
c01b6c;JZA7777 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.4419;49.3382;2964.18;False;131.61;219.29;-7.8;;2971.8;2102;False;0
0d0aca;VIV1092 ;Mexico;2025-05-22 20:04:29;2025-05-22 20:04:29;-98.8835;19.0781;6195.06;False;173.1;176.93;5.53;;6606.54;;False;0
3c78e2;ELG64B  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;5.0117;46.1794;11590.02;False;222.49;334.09;-0.98;;11666.22;6770;False;0
a69b90;N525AQ  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-113.9071;33.5418;3238.5;False;141.29;277.95;0.0;;3368.04;1511;False;0
a0a734;VJA141  ;United States;2025-05-22 20:02:09;2025-05-22 20:02:16;-122.2132;37.7297;;True;0.0;306.56;;;;2620;False;0
a94b4d;UAL1499 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.642;37.6135;10058.4;False;268.14;32.62;-0.33;;10081.26;6770;False;0
3c65a8;DLH452  ;Germany;2025-05-22 19:58:51;2025-05-22 19:59:29;-106.2848;45.7103;12184.38;False;225.87;213.29;-0.33;;12344.4;;False;0
a94b4b;UAL1856 ;United States;2025-05-22 20:04:24;2025-05-22 20:04:29;-77.4489;38.9451;;True;0.0;0.0;;;;;False;0
4b187b;SWR14V  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.8235;40.5573;533.4;False;73.32;30.34;-4.55;;464.82;6163;False;0
ae144c;SLAM11  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-118.458;33.0678;510.54;False;85.25;251.35;-0.98;;495.3;;False;0
4b187e;SWR72   ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.6941;39.8951;3703.32;False;151.64;162.43;-1.95;;3642.36;6153;False;0
4b187f;SWR64E  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;-75.7006;37.3672;12192.0;False;227.77;206.28;0.0;;12352.02;2456;False;0
c082f1;SDE8O0  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-113.8634;36.6836;7284.72;False;178.36;205.09;-8.45;;7604.76;;False;0
ac979e;CXK1015 ;United States;2025-05-22 19:58:41;2025-05-22 20:04:30;-84.8805;34.1443;1066.8;False;78.06;95.67;-0.33;;1097.28;7050;False;0
ae0117;TEAL02  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.6452;32.6391;906.78;False;90.21;242.12;11.05;;937.26;;False;0
ab649a;DAL31   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.5663;36.8224;10980.42;False;198.99;225.52;-0.33;;11087.1;6136;False;0
3c65c3;DLH1294 ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;9.8559;49.2251;8061.96;False;231.82;136.71;8.78;;8115.3;7706;False;0
a83e86;JBU1112 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-67.3402;18.8504;10058.4;False;232.29;2.79;0.0;;10660.38;;False;0
0d0af7;AMX653  ;Mexico;2025-05-22 20:04:21;2025-05-22 20:04:28;-92.4892;37.6089;10972.8;False;210.28;224.21;0.33;;11209.02;7244;False;0
a16421;N189WT  ;United States;2025-05-22 20:01:17;2025-05-22 20:01:57;-80.7181;28.1027;251.46;False;58.7;87.49;-2.93;;251.46;;False;0
ac1afa;SWA3206 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.4727;37.2437;10972.8;False;201.86;248.47;-0.33;;11109.96;3077;False;0
a6eb93;N545MA  ;United States;2025-05-22 19:59:46;2025-05-22 19:59:46;-112.0717;33.6883;;True;10.29;264.38;;;;;False;0
3c65d4;DLH8XV  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;2.9221;51.0441;10751.82;False;247.08;104.96;3.25;;10767.06;4620;False;0
3c65d2;DLH9CL  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:31;11.6559;48.3789;1691.64;False;111.89;335.56;7.48;;1744.98;6452;False;0
3c65c7;;Germany;2025-05-22 20:03:11;2025-05-22 20:03:11;8.5339;50.036;;True;13.38;250.31;;;;;False;0
3c65c5;DLH3UV  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;15.4328;55.9948;11277.6;False;240.87;41.62;0.0;;11087.1;7726;False;0
3c65c4;DLH6YK  ;Germany;2025-05-22 20:04:31;2025-05-22 20:04:31;12.0454;54.7431;11269.98;False;233.34;2.91;0.0;;11071.86;6447;False;0
a8f5d7;N677BE  ;United States;2025-05-22 20:02:16;2025-05-22 20:02:17;-122.7749;47.4796;144.78;False;47.94;33.18;-4.23;;152.4;;False;0
a94b2b;UAL1772 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.193;31.8984;10668.0;False;233.89;10.52;0.0;;11064.24;1466;False;0
ae146a;GRZLY77 ;United States;2025-05-22 20:01:47;2025-05-22 20:01:47;-121.8804;38.2928;182.88;False;55.03;228.41;-3.25;;175.26;6324;False;0
a54711;N4391J  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.755;47.5005;213.36;False;41.98;36.03;5.53;;266.7;;False;0
aa8c7b;N779WS  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.1521;47.7758;3947.16;False;83.86;270.7;0.0;;3947.16;;False;0
3c65cf;DLH2N   ;Germany;2025-05-22 20:04:31;2025-05-22 20:04:31;12.1035;48.8972;6278.88;False;234.0;33.79;10.73;;6332.22;1000;False;0
3c65cd;DLH3YX  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;7.6694;50.3631;7924.8;False;198.18;326.43;12.35;;7940.04;2550;False;0
3c65d8;DLH1560 ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;10.7417;49.2138;9570.72;False;237.6;112.4;7.48;;9624.06;6430;False;0
3c65d5;DLH44J  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;8.4423;48.4487;9806.94;False;216.64;88.64;-8.13;;9867.9;1000;False;0
a04424;SKW4733 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-106.1113;40.45;7185.66;False;225.83;96.67;-5.2;;7467.6;;False;0
86d6a4;ANA968  ;Japan;2025-05-22 20:04:30;2025-05-22 20:04:30;131.6742;33.2166;8831.58;False;283.67;74.75;-0.33;;9342.12;;False;0
e492cf;AZU4291 ;Brazil;2025-05-22 20:04:28;2025-05-22 20:04:30;-36.5495;-7.1414;10187.94;False;226.15;37.23;-12.35;;10866.12;;False;0
3c65cb;DLH7VJ  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;10.6832;49.227;8343.9;False;224.74;307.84;4.88;;8389.62;6661;False;0
3c65ca;DLH808  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;15.6348;57.0953;11277.6;False;240.28;33.83;0.0;;11071.86;5063;True;0
ae278b;LS20    ;United States;2025-05-22 20:04:22;2025-05-22 20:04:24;-117.1736;32.5982;144.78;False;52.58;120.58;0.0;;129.54;;False;0
a30768;N2945L  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.4375;37.8164;1615.44;False;75.65;70.95;-1.3;;1645.92;5377;False;0
a652c7;N5061T  ;United States;2025-05-22 20:02:47;2025-05-22 20:04:30;-121.8173;37.3321;;True;;216.56;;;;;False;0
a33aa7;EDV5013 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.4094;33.6454;;True;2.31;87.19;;;;;False;0
aa43e8;N7600H  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.2542;41.2971;1501.14;False;49.94;18.62;-0.98;;1501.14;;False;0
a83e3b;N630FB  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-112.1823;33.4904;3512.82;False;81.81;178.92;-0.33;;3672.84;5327;False;0
aaef21;VXP518  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.6054;36.329;7399.02;False;245.42;83.5;11.05;;7498.08;4224;False;0
ae0192;TRICK45 ;United States;2025-05-22 20:01:36;2025-05-22 20:01:36;-89.5773;39.975;876.3;False;98.86;74.3;0.33;;883.92;;False;0
a785fd;JIA5475 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.1023;31.3433;9745.98;False;186.23;232.97;-0.33;;10226.04;5677;False;0
c02e94;JZA720  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.7708;44.3508;10668.0;False;235.89;115.17;0.0;;10622.28;7040;False;0
0d0ac8;VIV9429 ;Mexico;2025-05-22 20:04:29;2025-05-22 20:04:29;-99.4636;19.624;7856.22;False;228.19;350.13;-10.73;;8793.48;;False;0
c01b4f;;Canada;2025-05-22 20:03:16;2025-05-22 20:03:16;-114.0138;51.1304;;True;1.54;39.38;;;;;False;0
a0311d;DAL2630 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.9319;37.3675;91.44;False;75.83;318.85;17.88;;91.44;3130;False;0
a57b8b;SWA1416 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.1479;33.0804;5768.34;False;222.2;48.0;-10.73;;5996.94;3626;False;0
ab76ac;PXT838  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-122.2759;37.9131;1813.56;False;138.08;142.87;-2.93;;1828.8;6067;False;0
a69b87;CNS818  ;United States;2025-05-22 20:00:54;2025-05-22 20:00:54;-82.3494;34.8042;518.16;False;65.86;0.9;-2.6;;487.68;4431;True;0
a94b05;UAL738  ;United States;2025-05-22 20:01:25;2025-05-22 20:01:29;-95.3748;30.0071;91.44;False;77.68;90.0;-3.9;;99.06;3540;False;0
ac2f37;SWA2864 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-99.1107;30.9375;9936.48;False;227.08;333.49;7.8;;10447.02;7204;False;0
a94b08;UAL2667 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.77;39.8661;10668.0;False;269.49;81.44;0.0;;10866.12;7636;False;0
aaa6ae;SWA2721 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-99.9928;35.5499;11887.2;False;262.43;80.41;0.0;;12321.54;2604;False;0
a7e8ee;CAP5009 ;United States;2025-05-22 19:59:27;2025-05-22 19:59:27;-149.5126;61.416;;True;0.06;33.75;;;;1200;False;0
a1775f;DAL45   ;United States;2025-05-22 20:02:20;2025-05-22 20:02:20;-73.7737;40.6353;;True;0.0;298.12;;;;2473;False;0
