icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ac7103;AAL2655 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-104.9341;33.6456;10668.0;False;255.12;139.66;0.0;;11178.54;6673;False;0
a03179;NEW111  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-75.8081;39.5695;5227.32;False;171.53;36.22;0.0;;5204.46;4454;False;0
800da9;SEJ055  ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;55.4659;25.2071;502.92;False;80.99;300.96;-4.23;;;4045;False;0
a78754;N5841W  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.2018;35.3895;1112.52;False;36.38;351.87;3.9;;1127.76;;False;0
a7d725;EDV4811 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.4188;34.4718;5684.52;False;194.32;223.5;-8.13;;5836.92;2122;False;0
7c495b;RXA9380 ;Australia;2025-05-22 22:44:35;2025-05-22 22:44:35;135.9643;-33.4881;5486.4;False;141.02;305.2;0.0;;5608.32;;False;0
86d5fa;ANA672  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;133.0951;34.5844;3017.52;False;148.16;26.83;17.56;;3101.34;;False;0
ab7781;N838QS  ;United States;2025-05-22 22:47:17;2025-05-22 22:47:17;-72.3671;22.5899;12496.8;False;255.41;128.79;0.0;;13144.5;;False;0
c8246a;;New Zealand;2025-05-22 22:43:15;2025-05-22 22:43:15;172.1119;-43.0101;1402.08;False;24.4;312.44;-4.88;;1546.86;;False;0
e492b0;AZU2675 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-50.2571;-28.5931;11551.92;False;206.36;212.58;-2.93;;11955.78;0036;False;0
ad074d;N939CC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.9398;25.8294;1600.2;False;140.75;3.77;-15.93;;1706.88;4760;False;0
a39173;JTL329  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.1623;37.0197;10972.8;False;201.67;247.82;0.0;;11132.82;1161;False;0
861e70;ANA531  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;135.0583;35.0493;4686.3;False;174.25;261.51;-9.1;;4838.7;2305;False;0
e492b5;AZU4107 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-46.2996;-14.3578;10241.28;False;249.3;53.39;5.85;;10888.98;;False;0
14fc07;64781   ;Russian Federation;2025-05-22 22:47:34;2025-05-22 22:47:34;58.6534;56.4061;10668.0;False;237.42;84.03;0.33;;;;False;0
a2c173;N277KW  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.1257;32.8983;5013.96;False;103.33;226.21;0.0;;5181.6;3145;False;0
ac1ab8;SWA1939 ;United States;2025-05-22 22:43:45;2025-05-22 22:44:50;-100.2888;40.9252;10972.8;False;205.98;250.75;0.0;;11262.36;4116;False;0
758339;PAL1851 ;Philippines;2025-05-22 22:47:35;2025-05-22 22:47:35;121.0776;14.5428;685.8;False;109.76;59.59;9.75;;731.52;;False;0
758337;PAL655  ;Philippines;2025-05-22 22:45:39;2025-05-22 22:47:31;98.7169;14.0684;11536.68;False;225.02;92.49;1.63;;10637.52;;False;0
a10f28;N1678J  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.5499;39.0764;327.66;False;33.72;291.48;2.93;;335.28;;False;0
49530a;TAP233  ;Portugal;2025-05-22 22:47:33;2025-05-22 22:47:34;-65.6564;44.7232;10972.8;False;225.69;252.76;-0.33;;11102.34;;False;0
0d0b9a;VTM304  ;Mexico;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.1695;32.1378;4632.96;False;184.38;189.96;14.31;;4884.42;2351;False;0
ac7115;N900VP  ;United States;2025-05-22 22:47:28;2025-05-22 22:47:32;-86.7831;27.7533;11871.96;False;256.4;124.04;0.0;;12473.94;0556;False;0
ace744;OXF8285 ;United States;2025-05-22 22:43:11;2025-05-22 22:43:11;-111.7206;33.465;472.44;False;41.38;231.56;-2.6;;419.1;;False;0
75831c;PAL210  ;Philippines;2025-05-22 22:47:34;2025-05-22 22:47:34;143.4901;-36.2308;8260.08;False;239.04;333.82;4.55;;8435.34;1455;False;0
e492aa;AZU8787 ;Brazil;2025-05-22 22:46:20;2025-05-22 22:46:29;-47.6141;-16.3794;11887.2;False;252.09;135.25;0.33;;12565.38;;False;0
a3915a;AAL2660 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-114.5156;35.4563;10363.2;False;222.36;307.48;0.33;;10812.78;2604;False;0
ab6471;KSU33   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.787;38.8583;1600.2;False;42.23;304.08;1.95;;1668.78;;False;0
758305;PAL111  ;Philippines;2025-05-22 22:47:20;2025-05-22 22:47:23;124.4435;14.1045;10363.2;False;233.92;290.47;0.0;;11102.34;;False;0
a94b72;UAL1159 ;United States;2025-05-22 22:47:02;2025-05-22 22:47:04;-96.7214;25.1838;10972.8;False;222.7;319.87;0.0;;11620.5;;False;0
adf422;N999AR  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-95.7592;41.2623;548.64;False;46.2;277.68;-0.65;;579.12;;False;0
a94b6b;UAL326  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.9756;34.8354;10668.0;False;252.9;36.73;0.0;;10904.22;1350;False;0
495306;TAP215  ;Portugal;2025-05-22 22:47:34;2025-05-22 22:47:34;-68.3527;43.1781;10355.58;False;221.63;248.2;-1.63;;10462.26;;False;0
495307;TAP232Y ;Portugal;2025-05-22 22:47:35;2025-05-22 22:47:35;-74.509;38.8961;8641.08;False;242.43;91.82;0.98;;8625.84;0262;False;0
abc780;SWA3465 ;United States;2025-05-22 22:47:32;2025-05-22 22:47:34;-122.213;37.7104;;True;2.06;81.56;;;;;False;0
ac1ad7;SWA3818 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-115.1606;36.078;;True;8.23;90.0;;;;;False;0
abfac6;SWA1854 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-112.5327;34.2246;6941.82;False;209.99;320.07;6.18;;7277.1;1547;False;0
495301;TAP202A ;Portugal;2025-05-22 22:47:34;2025-05-22 22:47:34;-69.2227;43.3811;10073.64;False;239.7;56.38;0.33;;10149.84;6657;False;0
495302;TAP258  ;Portugal;2025-05-22 22:47:24;2025-05-22 22:47:34;-79.6348;43.6812;243.84;True;0.77;236.25;;;;2257;False;0
495303;TAP211  ;Portugal;2025-05-22 22:47:33;2025-05-22 22:47:34;-61.2787;45.0551;10972.8;False;221.9;251.9;0.0;;11125.2;;False;0
a4278e;DAL2858 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-109.9765;39.5019;9753.6;False;211.08;299.81;0.0;;10119.36;;False;0
495304;TAP218  ;Portugal;2025-05-22 22:47:35;2025-05-22 22:47:35;-71.0123;42.3581;;True;1.03;199.69;;;;;False;0
a58dd1;N457TL  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.2846;41.2897;1988.82;False;56.83;207.49;-0.65;;2011.68;;False;0
14fc12;64780   ;Russian Federation;2025-05-22 22:42:43;2025-05-22 22:42:43;58.9659;56.4239;10050.78;False;247.28;85.23;0.0;;;;False;0
e492a6;AZU2705 ;Brazil;2025-05-22 22:45:44;2025-05-22 22:45:44;-46.8562;-21.163;11894.82;False;234.49;171.67;0.33;;12504.42;;False;0
a42796;N367PD  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.4096;33.7501;480.06;False;23.67;42.36;-0.65;;472.44;;False;0
a53436;RPA4605 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-76.6463;38.4451;8229.6;False;220.49;53.16;-0.33;;8214.36;3707;False;0
a6672f;SIY511  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.3942;33.1344;12192.0;False;202.34;202.26;-0.33;;12542.52;3605;False;0
a52101;N43CK   ;United States;2025-05-22 22:45:20;2025-05-22 22:45:20;-80.6879;28.3424;-22.86;False;36.61;109.71;-3.58;;-22.86;;False;0
a54766;N4393Z  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-149.9595;61.1816;99.06;False;33.34;141.89;5.53;;121.92;1200;False;0
758307;PAL511  ;Philippines;2025-05-22 22:47:34;2025-05-22 22:47:34;114.8498;8.1922;10980.42;False;236.81;229.49;0.33;;11734.8;;False;0
a0a6c5;DAL555  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-120.2927;37.191;6926.58;False;187.93;262.29;-8.45;;7193.28;;False;0
a90467;N680ND  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-96.8178;44.3043;;True;17.49;300.94;;;;;False;0
477ff2;BRK51   ;Hungary;2025-05-22 22:47:34;2025-05-22 22:47:34;17.0258;47.0605;10363.2;False;229.05;280.35;0.0;;10492.74;3207;False;0
40807a;TOM6DK  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-9.0952;41.5099;11582.4;False;186.29;19.19;0.0;;11948.16;6203;False;0
a22f2f;N24RT   ;United States;2025-05-22 22:43:40;2025-05-22 22:43:41;-122.2412;45.1994;601.98;False;8.76;3.37;-1.3;;640.08;;False;0
408086;TOM5EB  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:35;3.9027;49.9154;11582.4;False;214.76;289.3;0.33;;11612.88;7543;False;0
a043ac;LKF16   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-74.7291;39.6895;10058.4;False;227.6;217.28;8.13;;10027.92;4017;False;0
acd2be;SWA392  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.0126;36.6835;6393.18;False;247.13;117.53;-14.31;;6629.4;;False;0
acd2d3;EDV5537 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-84.0285;33.3886;1668.78;False;116.8;358.99;-6.83;;1722.12;5125;True;0
a296c2;N266RD  ;United States;2025-05-22 22:46:48;2025-05-22 22:46:48;-108.5297;45.2835;5166.36;False;114.92;183.34;-0.33;;5273.04;;False;0
a6a47d;N527RY  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-102.774;33.5069;12496.8;False;231.63;110.41;0.0;;13014.96;;False;0
a8f77c;UAL117  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-69.4637;44.6981;10972.8;False;237.79;254.31;0.0;;11064.24;0737;False;0
a2f9b3;FDX3704 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-99.9993;44.5217;10980.42;False;193.45;289.25;0.0;;11155.68;4213;False;0
a7b11f;MTU95   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-85.2038;35.0328;;True;11.83;14.06;;;;0606;False;0
ace5e9;CAP230  ;United States;2025-05-22 22:43:59;2025-05-22 22:43:59;-112.4854;34.7905;3154.68;False;51.65;264.86;0.33;;3284.22;1200;False;0
3c5424;BCS2UR  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;4.2935;50.9336;3009.9;False;143.94;52.84;-5.85;;3032.76;1000;False;0
3c5428;BCS9TC  ;Germany;2025-05-22 22:47:35;2025-05-22 22:47:35;3.6921;48.9071;10370.82;False;241.02;65.4;0.33;;10431.78;1000;False;0
e4803d;TAM8105 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-47.5646;-23.4793;7117.08;False;212.3;47.65;-4.88;;7505.7;;False;0
aa3173;N756MN  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-117.7959;47.7829;1325.88;False;53.52;88.35;1.3;;1333.5;;False;0
a21c18;N235LL  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-94.1087;36.0661;640.08;False;56.04;316.49;1.95;;647.7;;False;0
c02cfc;WJA1117 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.8504;41.5408;11277.6;False;246.18;70.47;0.0;;11414.76;6742;False;0
ac82f5;;United States;;2025-05-22 22:47:32;;;;False;75.41;275.09;11.7;;;;False;0
40805d;WUK9AE  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;0.4186;52.2345;4267.2;False;178.22;276.8;-0.33;;4335.78;0626;False;0
a1c6a8;SWA643  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-105.3652;36.3264;9753.6;False;206.37;247.27;0.0;;10165.08;7263;False;0
a8e45c;NKS2013 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.5119;25.4875;9456.42;False;242.16;150.33;0.0;;10012.68;2623;False;0
3c5421;BCS8AA  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;6.3229;48.8038;9753.6;False;214.89;343.73;-0.33;;9822.18;1000;False;0
a6eadd;N545DU  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.8104;35.8977;792.48;False;55.31;316.51;0.0;;746.76;6246;True;0
408064;WUK5003 ;United Kingdom;2025-05-22 22:47:35;2025-05-22 22:47:35;2.4091;51.8388;7391.4;False;178.18;289.74;-5.53;;7452.36;6650;False;0
3c542a;BCS44C  ;Germany;2025-05-22 22:47:26;2025-05-22 22:47:34;12.24;51.4097;;True;0.0;264.38;;;;7677;False;0
408067;EXS508  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;24.8608;43.0064;10972.8;False;209.63;297.63;0.0;;11216.64;2664;False;0
c87f28;TEX08   ;New Zealand;2025-05-22 22:43:21;2025-05-22 22:43:21;175.3912;-40.2193;388.62;False;67.68;288.16;-1.63;;533.4;;False;0
e48011;LAP1301 ;Brazil;2025-05-22 22:43:12;2025-05-22 22:43:13;-53.0317;-25.4486;10668.0;False;255.97;78.17;0.0;;11170.92;;False;0
e48014;TAM3019 ;Brazil;2025-05-22 22:47:35;2025-05-22 22:47:35;-46.7379;-23.5115;1478.28;False;95.99;118.49;-1.3;;1592.58;;False;0
40804d;WUK747  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;17.3309;46.61;11277.6;False;234.86;120.83;0.0;;11376.66;4721;False;0
3c5431;BCS39G  ;Germany;2025-05-22 22:47:35;2025-05-22 22:47:35;11.6705;51.5698;3848.1;False;205.63;93.44;-4.88;;3817.62;1165;False;0
3c5430;BCS58L  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;10.2563;51.0224;7924.8;False;262.52;75.94;0.0;;7848.6;1000;False;0
a7615f;DAL159  ;United States;2025-05-22 22:47:05;2025-05-22 22:47:27;-158.5702;61.6008;11582.4;False;250.92;259.13;0.0;;11422.38;1354;False;0
abb2fe;FDX710  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.6336;38.4571;10972.8;False;203.89;300.64;0.0;;11247.12;;False;0
a7b13b;DAL466  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-108.9236;34.9815;10363.2;False;215.12;282.01;0.0;;10828.02;7771;False;0
a189f2;DAL92   ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-67.1944;44.3283;10050.78;False;248.18;57.53;-0.33;;10165.08;1614;False;0
abfb7c;EJA871  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-72.8419;42.6974;8153.4;False;210.11;94.78;-9.43;;8138.16;3725;False;0
3c542c;BCS3KC  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;4.7142;50.9734;906.78;False;93.5;245.97;-5.53;;990.6;0744;False;0
c87f38;KNG52   ;New Zealand;2025-05-22 22:46:39;2025-05-22 22:46:39;173.9893;-35.5094;1562.1;False;115.92;346.4;-6.18;;1775.46;6540;False;0
40803e;TOM5XG  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;22.5526;41.3892;12192.0;False;219.04;311.48;-0.33;;12420.6;2217;False;0
40803f;TOM695  ;United Kingdom;2025-05-22 22:47:35;2025-05-22 22:47:35;17.3754;45.6357;11582.4;False;221.06;294.18;0.0;;11704.32;3232;False;0
ab7705;N838KT  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-152.5885;60.3704;1516.38;False;58.3;15.88;0.33;;1508.76;;False;0
ae5b84;        ;United States;2025-05-22 22:43:27;2025-05-22 22:43:27;-86.6904;30.4483;38.1;False;59.27;176.52;-5.2;;45.72;;False;0
a7743b;N58GX   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-113.4677;40.8426;7315.2;False;111.12;269.73;0.0;;7559.04;5002;False;0
3c6704;DLH714  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;139.7719;35.5425;;True;0.06;239.06;;;;6027;False;0
c87f3f;HER12   ;New Zealand;2025-05-22 22:47:35;2025-05-22 22:47:35;174.8348;-41.1906;533.4;False;81.01;208.03;-0.98;;655.32;;False;0
3c6709;DLH732  ;Germany;2025-05-22 22:47:31;2025-05-22 22:47:31;44.0133;41.4822;11277.6;False;284.47;98.42;0.0;;11620.5;;False;0
a95dd3;AAL308  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-78.1519;25.6986;9067.8;False;259.98;85.8;4.88;;9509.76;;False;0
a1fc3b;ENY4091 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.8061;42.099;5730.24;False;211.79;83.44;6.18;;5715.0;3141;False;0
abfb8a;N871RF  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.8255;46.5621;1813.56;False;137.89;1.07;-4.88;;1859.28;4541;False;0
3c6712;DLH726  ;Germany;2025-05-22 22:22:12;2025-05-22 22:44:36;28.919;43.5423;11277.6;False;256.0;122.86;0.0;;11475.72;6413;False;0
3c6710;DLH772  ;Germany;2025-05-22 22:17:12;2025-05-22 22:47:20;27.3843;44.2395;11277.6;False;269.42;117.15;0.0;;11460.48;6402;False;0
3c6716;DLH458  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;-104.3257;55.1224;12192.0;False;238.97;230.42;0.0;;12237.72;;False;0
a163f2;AAL2226 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.2718;30.4725;9761.22;False;206.36;271.43;-0.33;;10157.46;2206;False;0
3c6718;DLH2C   ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.6086;42.2336;3329.94;False;180.48;232.41;-0.33;;3291.84;0621;False;0
0d0b28;;Mexico;;2025-05-22 22:47:14;;;;False;86.74;153.59;0.0;;;;False;0
a2f9dd;TYSON46 ;United States;2025-05-22 22:47:23;2025-05-22 22:47:23;-97.2786;24.0612;11277.6;False;230.35;352.56;0.0;;11955.78;;False;0
a95de2;VXP104  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.8766;41.5907;12192.0;False;233.87;11.16;0.33;;12397.74;3651;False;0
a6b75e;N5316R  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.2078;27.2851;2743.2;False;71.11;154.73;-0.33;;2880.36;0064;False;0
a21c53;AAY2628 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-85.2412;40.8928;10363.2;False;227.33;356.37;0.0;;10347.96;5706;False;0
a163ad;CYO189  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-104.4407;31.9855;8557.26;False;224.6;259.31;-9.1;;9029.7;;False;0
a7878f;HAL1613 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-107.9015;36.1691;12192.0;False;203.67;257.16;0.33;;12656.82;1451;False;0
c02cf1;ACA857  ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.8205;43.6811;1760.22;False;116.43;226.07;-5.53;;1661.16;2432;False;0
a7745c;VJA58   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.8616;33.6539;4564.38;False;202.38;127.04;0.0;;4747.26;;False;0
a426a5;DAL1707 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.3347;42.2553;5303.52;False;214.02;90.69;7.48;;5242.56;;False;0
a9042a;N680KT  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-110.3211;35.1766;10980.42;False;219.19;264.34;0.0;;11460.48;;False;0
3c670e;DLH767  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;54.1309;25.0465;11582.4;False;238.41;312.99;0.0;;12321.54;3556;False;0
a8943d;AAL1510 ;United States;2025-05-22 22:47:31;2025-05-22 22:47:32;-88.4447;33.5875;10058.4;False;265.66;85.78;-0.33;;10408.92;0617;False;0
3c670c;DLH4J   ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;-73.7928;45.296;1440.18;False;126.34;227.48;-0.65;;1379.22;1162;False;0
c823b0;ZKKTF   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;175.8082;-40.9161;327.66;False;40.95;116.89;-0.33;;434.34;;False;0
a95db5;N702TR  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.9843;43.7829;12496.8;False;277.32;102.64;0.33;;12496.8;1620;False;0
ac9709;DAL355  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-107.4736;35.3319;10363.2;False;209.53;261.67;0.0;;10835.64;;False;0
a7d774;N604PV  ;United States;2025-05-22 22:47:00;2025-05-22 22:47:02;-78.7794;31.0618;11582.4;False;221.89;196.29;0.33;;12031.98;2350;False;0
a90439;;United States;2025-05-22 22:47:26;2025-05-22 22:47:26;-81.2129;28.7539;297.18;False;55.6;267.88;0.33;;297.18;;False;0
c08335;WJA2207 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.9023;40.3962;10363.2;False;192.19;331.72;0.33;;10538.46;6151;False;0
aa4440;UAL925  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-73.1666;41.8978;11475.72;False;240.95;231.59;-6.18;;11513.82;2465;False;0
7c4920;QFA1    ;Australia;2025-05-22 22:46:36;2025-05-22 22:46:36;53.822;25.3214;11582.4;False;237.84;312.11;-0.33;;12344.4;4725;False;0
aa3111;N756HQ  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-107.4124;32.417;2316.48;False;55.0;287.42;-0.33;;2377.44;;False;0
3c671a;DLH412  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;-74.4429;40.5061;1264.92;False;95.75;105.9;-5.2;;1196.34;0710;False;0
7c4921;QFA2    ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;28.0043;44.0842;10668.0;False;261.97;123.22;0.0;;10858.5;2251;False;0
a76132;N575CD  ;United States;2025-05-22 22:41:22;2025-05-22 22:44:05;-84.7618;35.2258;14104.62;True;45.37;209.18;-5.2;;;0032;True;0
ab772d;DAL446  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.8782;34.7037;10668.0;False;281.8;100.84;0.0;;10934.7;1072;False;0
408092;BAW81V  ;United Kingdom;2025-05-22 22:47:35;2025-05-22 22:47:35;-77.9313;38.5981;11277.6;False;274.27;50.1;-0.33;;11338.56;1554;False;0
0d0b3f;VIV101  ;Mexico;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.1027;30.3636;10980.42;False;233.95;201.54;0.0;;11521.44;1632;False;0
4951ce;TAP1022 ;Portugal;2025-05-22 22:47:34;2025-05-22 22:47:34;-5.6498;39.8674;9144.0;False;249.91;83.86;0.0;;9441.18;4414;False;0
a64160;FTD502  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.1516;37.3426;11285.22;False;247.05;99.95;0.0;;11658.6;3644;False;0
ac0a04;N875MH  ;United States;2025-05-22 22:44:07;2025-05-22 22:44:10;-115.169;36.0823;701.04;False;10.82;205.35;0.65;;640.08;;False;0
aa7a1f;RPA3491 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:35;-85.8701;42.7614;3886.2;False;165.84;240.65;18.53;;3848.1;;False;0
a83f2b;N630QS  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-111.2107;31.91;12496.8;False;219.73;158.72;0.0;;13053.06;1660;False;0
a283fc;N261PC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-110.9979;32.077;1821.18;False;147.61;129.63;-8.45;;1866.9;3722;False;0
aa8d4e;N7793Y  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.3115;43.303;1173.48;False;69.63;284.55;-4.23;;1203.96;;False;0
c02ebd;ACA57   ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;48.452;27.4908;10363.2;False;242.24;298.96;0.33;;11033.76;;False;0
a666cd;SKW6199 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-115.1843;39.4518;10668.0;False;237.62;138.51;-0.33;;11010.9;;False;0
a929d4;N69R    ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-116.9736;32.9085;1607.82;False;61.12;323.9;4.88;;1653.54;;False;0
abc7c6;SWA2075 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.6545;32.7877;1417.32;False;146.03;317.71;-4.88;;1478.28;7253;False;0
c02eca;ACA3    ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-152.1223;57.6052;10363.2;False;253.92;278.62;-0.33;;10218.42;;False;0
aa44d0;UAL260  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-77.1561;39.1315;3909.06;False;203.6;101.37;4.55;;3848.1;0554;False;0
a6ec11;N545SB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.2202;29.7958;3246.12;False;143.66;195.58;-8.13;;3383.28;7055;False;0
a5df68;N478G   ;United States;2025-05-22 22:47:13;2025-05-22 22:47:13;-117.748;34.5482;2865.12;False;92.11;121.29;0.33;;2994.66;3616;False;0
a283ed;ENY4122 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.6175;32.4734;9753.6;False;207.34;269.29;0.33;;10187.94;3675;False;0
ade29d;N994ML  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.6063;34.7238;8214.36;False;129.96;77.89;2.6;;8511.54;1016;False;0
7c6c53;VOZ912  ;Australia;2025-05-22 22:47:35;2025-05-22 22:47:35;151.2481;-31.7525;10972.8;False;213.63;200.88;0.0;;11361.42;1201;False;0
02a1a6;LBT521  ;Tunisia;2025-05-22 22:47:35;2025-05-22 22:47:35;7.7313;41.72;10683.24;False;250.14;149.74;0.0;;10812.78;7633;False;0
02a1a2;LBT129  ;Tunisia;2025-05-22 22:45:52;2025-05-22 22:45:52;4.9278;36.6107;11277.6;False;253.19;84.64;-0.33;;11597.64;4231;False;0
a1a0c4;;United States;;2025-05-22 22:46:07;;;;False;0.0;109.69;;;;;False;0
abfd23;SWA2078 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.7006;37.1458;3017.52;False;153.98;84.63;0.0;;3108.96;2671;False;0
a3f3dc;EDV5193 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.8875;33.6219;3794.76;False;170.1;232.13;8.78;;3901.44;1173;False;0
ac0a22;AAL610  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.4833;41.0198;11277.6;False;248.73;83.11;0.0;;11285.22;6232;False;0
ab9a32;DAL472  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.2646;41.9681;9144.0;False;196.4;294.28;0.0;;9311.64;7114;False;0
ae14a6;MNTNA40 ;United States;2025-05-22 22:47:30;2025-05-22 22:47:33;-97.4075;27.7005;259.08;False;75.23;324.46;0.33;;243.84;;False;0
ae14a4;MNTNA31 ;United States;2025-05-22 22:43:09;2025-05-22 22:43:09;-93.3263;29.8289;5486.4;False;109.2;257.21;0.0;;5760.72;4150;False;0
a426e0;LXJ367  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-115.7747;33.808;7147.56;False;201.57;276.89;-4.23;;7490.46;2630;False;0
