icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
abccbb;N86CL   ;United States;1747145537.0;1747145540;-97.4694;33.0997;1120.14;False;89.59;103.96;1.3;;1051.56;;False;0
4acab0;SAS79P  ;Sweden;1747145542.0;1747145542;10.9991;60.3122;2209.8;False;142.32;254.05;18.21;;2339.34;5010;False;0
acfff6;TG23    ;United States;1747145536.0;1747145536;-104.0515;38.0679;1524.0;False;38.92;224.46;3.58;;1432.56;;False;0
aa4b32;RPA3310 ;United States;1747145541.0;1747145541;-82.8069;41.7075;8534.4;False;239.09;301.09;0.0;;8763.0;1353;False;0
8013da;IGO1HP  ;India;1747145541.0;1747145541;76.8372;28.2818;2118.36;False;150.27;201.91;5.85;;2141.22;;False;0
ac300d;SWA992  ;United States;1747145466.0;1747145510;-88.9144;32.7157;10972.8;False;218.11;296.93;0.0;;11269.98;7347;False;0
c054bd;JZA649  ;Canada;1747145541.0;1747145541;-122.5333;48.7259;3352.8;False;151.33;315.0;0.0;;3345.18;6640;False;0
8013f8;IGO124P ;India;1747145453.0;1747145504;74.0923;19.8115;8709.66;False;239.95;37.51;6.5;;9235.44;;False;0
8013f3;IGO342  ;India;1747145540.0;1747145540;86.6924;24.1956;10058.4;False;251.08;133.51;0.0;;10675.62;1474;False;0
86cf16;ANA838  ;Japan;1747145512.0;1747145516;81.3661;26.6345;11887.2;False;273.48;106.39;0.0;;12573.0;;False;0
ad763b;TAI368  ;United States;1747145541.0;1747145541;-88.8435;13.6058;4762.5;False;161.01;329.26;12.03;;5059.68;;False;0
e4a081;PSFUN   ;Brazil;1747145541.0;1747145541;-47.7616;-23.2749;1249.68;False;58.59;253.16;4.55;;1348.74;;False;0
3935a0;FGNNA   ;France;1747145437.0;1747145439;2.6107;48.8195;129.54;False;34.85;81.51;-2.6;;198.12;3732;False;0
e488c9;PPOGX   ;Brazil;1747145541.0;1747145541;-46.687;-24.0732;2331.72;False;159.03;257.67;-0.33;;2506.98;;False;0
a65b6b;N509AM  ;United States;1747145540.0;1747145540;-104.5018;39.6177;2362.2;False;42.7;180.69;1.3;;2308.86;0422;False;0
a7cb0b;AAL1508 ;United States;1747145420.0;1747145429;-97.0352;32.905;;True;0.0;267.19;;;;3463;False;0
e4a089;PSMFM   ;Brazil;1747145541.0;1747145542;-47.0212;-23.6091;1264.92;False;83.88;231.72;-0.33;;1379.22;2247;True;0
ab2372;AAL2545 ;United States;1747145541.0;1747145541;-83.8803;42.1888;8229.6;False;212.15;81.63;0.0;;8488.68;6116;False;0
885157;THA315  ;Thailand;1747145540.0;1747145540;86.6935;22.65;11582.4;False;238.61;307.29;0.0;;12291.06;0701;False;0
3d38a0;DETRS   ;Germany;1747145537.0;1747145540;12.3121;51.7893;426.72;False;65.92;240.03;-0.33;;502.92;;False;0
ab236f;N817AT  ;United States;1747145541.0;1747145541;-97.1717;32.1843;1729.74;False;74.79;7.91;0.0;;1722.12;;False;0
a05dd8;UAL2149 ;United States;1747145541.0;1747145541;-104.8752;39.9146;3032.76;False;145.09;306.06;6.83;;3032.76;;False;0
7808c6;CCA8574 ;China;1747145482.0;1747145485;112.1905;22.8103;9479.28;False;247.08;46.43;0.33;;10111.74;;False;0
342104;IBS1794 ;Spain;1747145541.0;1747145542;1.4701;47.1059;10660.38;False;228.32;208.24;0.33;;10683.24;2111;False;0
407bb8;GCMAI   ;United Kingdom;1747145541.0;1747145541;-0.2841;52.8103;701.04;False;51.25;289.34;0.0;;800.1;7000;False;0
71c702;APZ5671 ;Republic of Korea;1747145540.0;1747145540;91.3776;22.7562;8046.72;False;216.12;319.83;-10.08;;8519.16;3106;False;0
7808d2;CXA8730 ;China;1747145539.0;1747145539;128.9759;32.967;10363.2;False;204.44;247.82;0.0;;10911.84;3103;False;0
885178;THA931  ;Thailand;1747145541.0;1747145541;24.7958;43.5003;10058.4;False;275.72;96.97;0.0;;9997.44;0660;False;0
885177;THA916  ;Thailand;1747145541.0;1747145542;42.9937;41.6862;10363.2;False;234.44;262.69;0.0;;10530.84;0736;False;0
407ba5;GFLOH   ;United Kingdom;1747145369.0;1747145369;-1.242;51.8805;144.78;False;38.6;111.09;-4.23;;259.08;0033;False;0
885170;THA921  ;Thailand;1747145541.0;1747145541;20.6023;47.382;10668.0;False;266.79;119.58;0.0;;10622.28;7642;False;0
ac3053;SWA1187 ;United States;1747145541.0;1747145541;-119.8234;35.2999;8229.6;False;233.7;155.69;0.0;;8343.9;3741;False;0
a482fc;EDV5383 ;United States;1747145541.0;1747145541;-84.2782;33.6497;960.12;False;93.12;269.68;-5.53;;937.26;3645;False;0
a612a6;UAL1649 ;United States;1747145541.0;1747145541;-96.597;37.4235;10972.8;False;213.66;282.8;0.0;;11262.36;7351;False;0
a9739c;JIA5207 ;United States;1747145537.0;1747145537;-83.9889;35.8074;;True;0.0;219.38;;;;;False;0
a3c5fd;DAL2618 ;United States;1747145541.0;1747145541;-102.1699;33.2173;9136.38;False;209.59;316.39;0.0;;9509.76;4063;False;0
4403f0;EJU85BV ;Austria;1747145541.0;1747145541;0.6185;43.2524;11574.78;False;234.49;52.58;0.33;;11628.12;1170;False;0
a9b053;BTQ862  ;United States;1747145542.0;1747145542;-71.0819;42.5806;2247.9;False;94.19;325.01;5.2;;2369.82;;False;0
39ce35;STH03   ;France;1747145521.0;1747145525;2.3642;50.7949;167.64;False;23.96;345.07;0.0;;251.46;;False;0
a05dba;UAL204  ;United States;1747145541.0;1747145541;-107.8403;38.3764;9144.0;False;210.41;270.28;-0.33;;9403.08;3167;False;0
a78e2a;N586WD  ;United States;1747145500.0;1747145500;-103.0443;35.6777;7924.8;False;137.83;326.73;0.0;;8229.6;1247;False;0
a05dbc;UAL2383 ;United States;1747145542.0;1747145542;-94.3825;41.5079;10972.8;False;236.19;268.75;0.0;;11254.74;5213;False;0
c067ae;ACA1039 ;Canada;1747145541.0;1747145541;-89.603;42.9544;10972.8;False;241.3;260.06;0.0;;11216.64;1225;False;0
a41b89;DAL1730 ;United States;1747145541.0;1747145541;-82.6289;28.7953;7109.46;False;217.97;318.64;11.38;;7429.5;6223;False;0
a6fe0f;N55LC   ;United States;1747145341.0;1747145341;-98.2446;26.181;76.2;False;65.41;140.43;-3.25;;22.86;2324;False;0
4b1818;SWR2MW  ;Switzerland;1747145522.0;1747145522;8.559;47.4584;;True;8.75;199.69;;;;1000;False;0
aa8c39;UAL1720 ;United States;1747145541.0;1747145541;-104.147;38.4987;8839.2;False;230.55;157.15;0.0;;9121.14;3527;False;0
408120;VIR91U  ;United Kingdom;1747145541.0;1747145541;-74.1763;39.4823;12192.0;False;210.57;215.55;0.0;;12603.48;0752;False;0
aa56db;UAL2185 ;United States;1747145541.0;1747145541;-104.4155;39.9673;2994.66;False;116.27;90.76;-6.18;;3009.9;6673;False;0
a33b55;N307WP  ;United States;1747145538.0;1747145538;-99.7555;38.9338;4937.76;False;124.96;311.83;0.0;;5067.3;;False;0
408124;EXS8ZQ  ;United Kingdom;1747145542.0;1747145542;-3.5352;55.289;4465.32;False;157.25;331.25;-8.13;;4655.82;5504;False;0
abd9d9;SWA437  ;United States;1747145541.0;1747145541;-115.1969;36.0787;1234.44;False;99.99;263.2;5.85;;1173.48;;False;0
7c6b40;JST889  ;Australia;1747145421.0;1747145421;153.1148;-27.3749;;True;6.43;28.12;;;;0055;False;0
880453;AIQ596  ;Thailand;1747145409.0;1747145409;113.512;22.6164;1889.76;False;107.83;350.94;-5.2;;2385.06;6110;False;0
880452;AIQ4409 ;Thailand;1747145538.0;1747145538;99.7879;10.5787;11277.6;False;232.01;17.55;-0.65;;12077.7;;False;0
880458;AIQ3183 ;Thailand;1747145541.0;1747145542;100.4871;14.0147;2026.92;False;167.7;44.63;-13.33;;2164.08;;False;0
880456;AIQ3259 ;Thailand;1747145392.0;1747145392;100.6042;13.9164;;True;5.14;300.94;;;;;False;0
4b1803;SWR13Y  ;Switzerland;1747145541.0;1747145541;0.1652;50.2519;7559.04;False;190.45;143.35;6.5;;7688.58;2032;False;0
4b1804;SWR     ;Switzerland;1747145530.0;1747145538;8.5615;47.4485;403.86;True;0.0;64.69;;;;2000;False;0
a0db7e;N15402  ;United States;1747145536.0;1747145541;-111.6797;33.73;1432.56;False;32.09;347.97;1.63;;1440.18;1200;False;0
a34e6a;ENY3921 ;United States;1747145537.0;1747145541;-80.9692;35.2464;365.76;False;71.14;176.27;-3.58;;342.9;4504;False;0
aa56d4;UAL1585 ;United States;1747145542.0;1747145542;-89.7051;29.0776;11582.4;False;207.33;285.69;0.33;;12001.5;3730;False;0
4b1809;SWR4LT  ;Switzerland;1747145541.0;1747145541;9.9766;47.72;7025.64;False;218.67;269.06;-7.8;;7178.04;1000;False;0
ad4f0b;DAL3107 ;United States;1747145542.0;1747145542;-84.4523;33.635;472.44;False;92.12;271.6;13.33;;434.34;;False;0
a7b07c;FDX864  ;United States;1747145541.0;1747145541;-119.5389;38.2969;10058.4;False;282.5;82.15;0.0;;10027.92;3702;False;0
4b1800;SWR2DH  ;Switzerland;1747145541.0;1747145541;8.5502;47.9709;3741.42;False;142.1;216.16;-5.2;;3657.6;1000;False;0
7c6b1c;JST575  ;Australia;1747145541.0;1747145541;145.2008;-37.0165;7071.36;False;225.82;208.43;-14.63;;7307.58;1107;False;0
a1c5fb;N213PQ  ;United States;1747145541.0;1747145541;-97.2708;33.2628;2087.88;False;139.63;93.17;-6.18;;2103.12;;False;0
4952cc;TAP764  ;Portugal;1747145541.0;1747145541;-0.881;50.7603;11590.02;False;227.55;22.04;0.0;;11673.84;5217;False;0
4952ce;TAP782  ;Portugal;1747145542.0;1747145542;4.6255;51.7384;11277.6;False;220.25;41.02;0.0;;11391.9;2362;False;0
7c6b35;JST988  ;Australia;1747145541.0;1747145541;116.3151;-31.8177;1882.14;False;159.01;293.25;-3.58;;2072.64;4232;False;0
408107;VCG3PJ  ;United Kingdom;1747145541.0;1747145542;-4.3354;39.9858;12489.18;False;235.96;184.88;0.33;;12588.24;5402;False;0
ad3c16;AAL2064 ;United States;1747145541.0;1747145541;-96.7124;33.5303;7940.04;False;216.31;15.59;9.1;;8214.36;;False;0
a71e53;BPX269  ;United States;1747145266.0;1747145266;-81.5426;29.6836;1318.26;False;53.38;332.45;-3.9;;1676.4;4211;False;0
a305e2;N294RW  ;United States;1747145539.0;1747145539;-91.0675;42.3231;1386.84;False;32.83;144.57;-1.63;;1363.98;;False;0
ac96be;AAL1928 ;United States;1747145500.0;1747145500;-102.9627;35.2034;9745.98;False;214.15;267.93;0.33;;10111.74;2655;False;0
aa69db;ENY3812 ;United States;1747145541.0;1747145542;-81.1867;42.3534;11277.6;False;228.02;85.73;-0.33;;11590.02;1306;False;0
ae26b5;C6595   ;United States;1747145457.0;1747145509;-81.1084;29.6123;769.62;False;40.77;150.52;-0.33;;792.48;;False;0
a21b49;N235CD  ;United States;1747145541.0;1747145542;11.2319;50.4104;2583.18;False;74.64;1.97;0.0;;2682.24;7744;False;0
a21b44;MXY516  ;United States;1747145541.0;1747145541;-86.9493;39.3649;10363.2;False;229.87;260.73;0.0;;10591.8;4126;False;0
aa8c10;SKW5795 ;United States;1747145541.0;1747145541;-87.9002;41.8877;1257.3;False;134.98;218.97;5.2;;1242.06;5622;False;0
4b181b;SWR9LP  ;Switzerland;1747145541.0;1747145541;8.0213;47.5849;2636.52;False;138.26;56.84;-8.45;;2750.82;2024;False;0
4952c9;TAP931L ;Portugal;1747145541.0;1747145541;-9.2329;38.7703;2484.12;False;135.05;206.96;-10.08;;2606.04;3743;False;0
aa56b5;UAL2063 ;United States;1747145541.0;1747145542;-105.5011;40.5762;6050.28;False;190.3;115.46;-5.2;;6202.68;;False;0
a808d7;ATN3324 ;United States;1747145541.0;1747145541;-114.3323;36.3327;11269.98;False;294.97;69.48;0.65;;11445.24;7226;False;0
a21b61;N235DC  ;United States;1747145500.0;1747145500;-101.0786;32.8913;1447.8;False;69.97;359.16;0.0;;1394.46;;False;0
a1fb33;MXY735  ;United States;1747145542.0;1747145542;-72.8126;40.4895;7520.94;False;215.84;41.13;-8.45;;7818.12;6231;False;0
aa56b4;UAL565  ;United States;1747145541.0;1747145541;-111.4349;39.692;9144.0;False;205.09;245.23;0.0;;9281.16;;False;0
440daf;EJU96RU ;Austria;1747145542.0;1747145542;23.9192;36.9279;10980.42;False;205.31;320.29;0.0;;11125.2;;False;0
88045a;AIQ8439 ;Thailand;1747145541.0;1747145541;100.2178;14.6274;6819.9;False;199.38;347.94;10.73;;7246.62;;False;0
4952c7;TAP31DB ;Portugal;1747145540.0;1747145541;-2.7083;40.4598;11879.58;False;216.12;253.12;0.0;;11971.02;1136;False;0
4b180c;SWR271X ;Switzerland;1747145541.0;1747145541;-7.8464;39.666;8465.82;False;212.94;48.92;3.25;;8572.5;2270;False;0
440db0;EJU37ND ;Austria;1747145541.0;1747145541;11.6482;46.5318;10660.38;False;215.12;50.14;0.0;;10767.06;1000;False;0
ae26a8;C6582   ;United States;1747145541.0;1747145542;-80.4224;26.001;83.82;False;25.47;133.36;0.0;;91.44;;False;0
c822e9;AWK64   ;New Zealand;1747145517.0;1747145541;174.678;-41.1786;6210.3;False;212.31;33.54;-11.05;;6294.12;;False;0
ab63d7;DAL609  ;United States;1747145542.0;1747145542;-83.1205;29.1282;11277.6;False;260.84;15.32;0.0;;11734.8;;False;0
a46e35;DAL1401 ;United States;1747145540.0;1747145541;-80.8098;31.0036;12192.0;False;202.34;177.67;-0.33;;12633.96;3517;False;0
ac1c2f;MAD88   ;United States;1747145541.0;1747145541;-81.5218;27.2376;3688.08;False;173.39;171.12;-7.8;;3840.48;3267;False;0
4b180b;SWR7GP  ;Switzerland;1747145542.0;1747145542;7.3179;47.9588;6187.44;False;184.13;159.39;-5.2;;6324.6;2025;False;0
ac2f83;;United States;1747145541.0;1747145541;-95.3145;29.6628;777.24;False;123.26;355.93;11.05;;754.38;;False;0
3c6668;DLH14U  ;Germany;1747145475.0;1747145476;-3.5253;40.4629;662.94;False;80.99;321.97;-3.9;;731.52;2565;False;0
60113c;NWY9102 ;Kyrgyzstan;1747145538.0;1747145540;55.8845;23.2565;7566.66;False;175.05;352.06;-4.88;;8008.62;;False;0
e4943e;GLO1522 ;Brazil;1747145528.0;1747145528;-39.9268;-7.0263;11277.6;False;239.47;18.67;0.0;;12024.36;;False;0
ab50b9;N828Y   ;United States;1747145540.0;1747145541;-73.2681;40.6604;167.64;False;44.8;124.24;-0.33;;213.36;;False;0
3c664f;DLH896  ;Germany;1747145541.0;1747145541;12.4863;51.7935;10972.8;False;219.28;64.28;0.0;;11018.52;1000;False;0
ae13a3;SCARY26 ;United States;1747145540.0;1747145541;-98.2902;29.5306;579.12;False;101.71;152.27;0.98;;548.64;;False;0
e49444;AZU4698 ;Brazil;1747145522.0;1747145522;-43.1179;-22.4807;11277.6;False;255.49;60.44;0.33;;11879.58;;False;0
e49446;AZU4089 ;Brazil;1747145541.0;1747145542;-46.9938;-23.5068;2743.2;False;122.78;144.38;-6.18;;2926.08;;False;0
3c6664;DLH64M  ;Germany;1747145541.0;1747145541;8.221;42.6926;10972.8;False;242.12;37.58;0.0;;11049.0;5306;False;0
40814f;GCMWC   ;United Kingdom;1747145541.0;1747145542;0.3355;51.6139;502.92;False;40.58;39.34;0.65;;601.98;7000;False;0
abb3b6;AAL1360 ;United States;1747145541.0;1747145541;-73.8911;40.7607;0.0;False;74.22;32.26;-3.25;;60.96;7133;False;0
ae26ae;;United States;1747145516.0;1747145517;-82.6877;42.8942;358.14;False;41.12;316.52;-0.33;;342.9;;False;0
3c6677;DLH3UX  ;Germany;1747145541.0;1747145541;8.992;48.2376;10248.9;False;231.83;3.05;-10.4;;10340.34;1000;False;0
ad06f5;N9389A  ;United States;1747145541.0;1747145541;-104.8258;39.5352;2324.1;False;48.02;134.13;3.9;;2278.38;;False;0
3c666a;DLH6PN  ;Germany;1747145539.0;1747145541;14.9922;41.6215;6400.8;False;152.76;251.75;0.33;;6530.34;1000;False;0
ad3c48;;United States;1747145436.0;1747145436;143.7823;37.3997;10058.4;False;287.71;97.09;0.0;;10408.92;;False;0
4952a1;TAP117  ;Portugal;1747145540.0;1747145540;-8.7041;38.7437;4282.44;False;158.49;201.32;8.13;;4396.74;3344;False;0
e4944e;TAM8118 ;Brazil;1747145535.0;1747145535;-57.6583;-34.9124;10911.84;False;198.98;278.03;5.85;;11414.76;6062;False;0
3c666c;DLH98H  ;Germany;1747145395.0;1747145395;-9.1431;38.7654;;True;2.57;292.5;;;;;False;0
ab63f3;ERU833  ;United States;1747145540.0;1747145540;-81.2523;29.3024;457.2;False;50.06;292.35;-1.63;;434.34;1200;False;0
3c666b;DLH8EN  ;Germany;1747145541.0;1747145542;8.6361;50.0863;982.98;False;111.75;357.36;7.15;;1082.04;5044;False;0
3c6672;DLH9HW  ;Germany;1747145541.0;1747145541;8.3026;49.9903;906.78;False;90.68;69.41;-4.23;;1005.84;1000;False;0
a8e37c;DAL1970 ;United States;1747145542.0;1747145542;-83.1501;32.1256;10012.68;False;240.87;143.42;10.08;;10287.0;0745;False;0
3c6671;DLH3VR  ;Germany;1747145541.0;1747145541;10.1311;49.5134;6720.84;False;201.37;304.91;-8.78;;6873.24;1000;False;0
a04409;N116RW  ;United States;1747145541.0;1747145541;-84.2165;32.8444;7353.3;False;241.19;135.6;13.33;;7536.18;5745;False;0
3c6676;DLH5NC  ;Germany;1747145541.0;1747145542;12.3053;56.2617;8572.5;False;258.18;194.89;6.83;;8686.8;3523;False;0
3c6675;DLH1WT  ;Germany;1747145240.0;1747145240;8.5595;50.0451;;True;4.12;16.88;;;;5270;False;0
3c6674;DLH1455 ;Germany;1747145541.0;1747145541;12.1844;50.2187;10195.56;False;226.16;279.96;-4.55;;10264.14;1000;False;0
40813b;GCMVD   ;United Kingdom;1747145541.0;1747145542;-0.9284;51.7288;777.24;False;41.18;205.92;-0.33;;883.92;7000;False;0
acd3c7;N9255C  ;United States;1747145524.0;1747145524;-82.3312;28.8632;693.42;False;49.65;275.95;0.0;;662.94;;False;0
ae13af;BLADE41 ;United States;1747145284.0;1747145285;-98.4833;34.4977;1005.84;False;106.64;168.31;-0.65;;937.26;;False;0
408143;DHK009  ;United Kingdom;1747145541.0;1747145541;114.0865;22.2983;1607.82;False;132.08;167.86;7.48;;1661.16;3550;False;0
40812e;EZY68ZX ;United Kingdom;1747145541.0;1747145541;-4.2818;55.6493;7543.8;False;207.29;206.69;8.13;;7757.16;6022;False;0
3c666f;DLH55M  ;Germany;1747145540.0;1747145541;-0.778;42.1512;10668.0;False;217.73;201.05;-0.33;;10728.96;2506;False;0
40812d;EZY75GT ;United Kingdom;1747145526.0;1747145526;-5.2942;45.1113;11277.6;False;221.34;200.12;-0.33;;11277.6;5243;False;0
abfc71;SWA4094 ;United States;1747145541.0;1747145541;-114.9719;36.0737;1287.78;False;77.69;270.76;-2.6;;1226.82;;False;0
ace6e2;AAL1777 ;United States;1747145541.0;1747145541;-99.1485;35.2032;10972.8;False;210.97;271.26;0.0;;11353.8;5707;False;0
a2d2cb;N281MF  ;United States;1747145503.0;1747145505;-84.5219;33.7783;;True;0.0;177.19;;;;;False;0
a34e97;DAL794  ;United States;1747145541.0;1747145542;-94.5043;41.2128;9753.6;False;234.87;261.05;-0.33;;10005.06;7412;False;0
a8e366;CAP2272 ;United States;1747145499.0;1747145501;-89.0068;30.3889;1676.4;False;44.33;291.8;-0.33;;1691.64;;False;0
7c6b3d;JST217  ;Australia;1747145542.0;1747145542;144.8364;-37.6611;68.58;False;85.27;351.67;5.85;;137.16;;False;0
ae13b9;GOAT62  ;United States;1747145251.0;1747145501;-99.1628;29.3833;1546.86;False;76.7;263.07;-4.88;;1562.1;1200;False;0
ae13b6;STAN65  ;United States;1747145541.0;1747145541;-98.0077;29.1689;3078.48;False;147.13;147.42;2.6;;3223.26;;False;0
ac70c3;N900SG  ;United States;1747145541.0;1747145541;-79.2391;25.5453;8191.5;False;109.77;115.24;5.2;;8641.08;;False;0
c01b6c;JZA841  ;Canada;1747145541.0;1747145541;-122.385;37.6082;;True;8.23;180.0;;;;;False;0
a94b50;UAL2082 ;United States;1747145542.0;1747145542;-114.3444;36.195;8694.42;False;239.73;90.25;15.93;;8846.82;;False;0
c02e9b;JZA834  ;Canada;1747145538.0;1747145538;-79.8602;38.4309;9753.6;False;193.53;181.83;0.65;;10035.54;1156;False;0
708025;LAO446  ;Lao People's Democratic Republic;1747145538.0;1747145541;101.1244;14.8086;9288.78;False;232.97;24.53;5.85;;9921.24;;False;0
0d0ae3;XAFUF   ;Mexico;1747145533.0;1747145534;-85.9229;39.679;1531.62;False;136.41;224.85;-0.33;;1524.0;;False;0
3c65a8;DLH8P   ;Germany;1747145541.0;1747145541;7.5697;50.397;11582.4;False;246.2;283.17;0.0;;11666.22;0611;False;0
abc78c;SFY113  ;United States;1747145541.0;1747145541;-80.3908;27.924;1074.42;False;45.23;19.26;3.58;;1104.9;;False;0
4845c0;HNL06B  ;Kingdom of the Netherlands;1747145541.0;1747145541;4.6446;53.0373;556.26;False;76.97;307.94;-0.33;;670.56;4306;False;0
3b7b21;FDO8344 ;France;1747145542.0;1747145542;3.8482;45.4849;6400.8;False;146.34;144.3;0.0;;6545.58;1754;False;0
c02e8f;JZA875  ;Canada;1747145541.0;1747145541;-79.7135;43.48;1493.52;False;117.9;226.41;-5.85;;1531.62;2307;False;0
acd43b;N9258P  ;United States;1747145310.0;1747145310;-87.1796;30.8294;1348.74;False;79.38;218.95;-0.33;;1325.88;;False;0
acd43a;N9258N  ;United States;1747145362.0;1747145362;-81.6222;28.6608;609.6;False;55.06;358.93;-0.33;;594.36;;False;0
ae5ab9;R20727  ;United States;1747145462.0;1747145540;-85.2111;34.5974;1767.84;False;72.6;87.56;3.25;;1767.84;5650;False;0
a05775;N121AM  ;United States;1747145538.0;1747145542;7.2768;52.8029;1150.62;False;82.55;10.05;0.98;;1242.06;7000;False;0
3c65c3;DLH26A  ;Germany;1747145542.0;1747145542;3.7151;44.829;11170.92;False;238.59;60.84;2.6;;11231.88;1000;False;0
a71e9a;N558R   ;United States;1747145538.0;1747145541;-95.8026;33.7196;8412.48;False;195.26;248.03;-8.45;;8671.56;1045;False;0
ac1afa;SWA1040 ;United States;1747145541.0;1747145541;-96.8916;32.8892;464.82;False;71.11;151.95;-3.58;;396.24;1665;False;0
3c65d0;DLH3KE  ;Germany;1747145541.0;1747145541;-0.6606;51.5729;1882.14;False;129.32;254.31;-5.53;;1996.44;0616;False;0
aba15a;CXK1060 ;United States;1747145540.0;1747145540;-97.0897;32.4747;815.34;False;52.22;161.03;0.0;;746.76;;False;0
acd481;AAL319  ;United States;1747145541.0;1747145541;-111.139;34.0878;5890.26;False;149.94;226.67;-7.15;;6080.76;3143;False;0
3c65d4;DLH92K  ;Germany;1747145542.0;1747145542;1.3517;43.5875;10355.58;False;243.15;55.6;0.0;;10424.16;1000;False;0
3c65d2;DLH4TT  ;Germany;1747145541.0;1747145541;5.9641;52.0254;11590.02;False;227.57;295.58;-0.33;;11696.7;6657;False;0
3c65c7;DLH882  ;Germany;1747145541.0;1747145541;16.0851;54.7541;11887.2;False;217.61;34.4;0.0;;11902.44;3732;False;0
3b7b41;FDO3301 ;France;1747145542.0;1747145542;-2.0498;46.6634;5486.4;False;153.74;309.98;0.0;;5585.46;4326;False;0
3c65c4;DLH9XV  ;Germany;1747145541.0;1747145541;13.1132;48.2081;7208.52;False;227.9;89.87;9.1;;7338.06;1000;False;0
a94b2b;UAL2049 ;United States;1747145541.0;1747145541;-87.552;30.7774;5158.74;False;182.53;266.12;15.93;;5273.04;3053;False;0
3c65c9;DLH1PP  ;Germany;1747145531.0;1747145541;13.9703;36.7607;8481.06;False;258.18;144.98;-19.51;;8724.9;0122;False;0
acd486;DAL1637 ;United States;1747145541.0;1747145541;-90.1026;35.1587;9761.22;False;213.39;294.65;-0.33;;9982.2;1736;False;0
a94b2e;UAL1687 ;United States;1747145539.0;1747145541;-103.6746;31.8665;11277.6;False;265.24;101.07;-0.33;;11765.28;3345;False;0
a69b9a;PXT525  ;United States;1747145395.0;1747145395;-121.2517;36.6936;1478.28;False;124.5;31.65;-8.13;;1440.18;4204;False;0
4858d1;PHZYS   ;Kingdom of the Netherlands;1747145541.0;1747145541;4.6413;44.8903;1508.76;False;85.28;185.54;0.33;;1584.96;7000;False;0
0d0afb;VTM662  ;Mexico;1747145541.0;1747145541;-80.8095;24.9591;3512.82;False;103.82;233.87;1.95;;3695.7;;False;0
a45b96;DAL751  ;United States;1747145540.0;1747145541;-96.3015;40.9868;10972.8;False;231.68;264.14;-0.33;;11269.98;2654;False;0
3c65cd;DLH3UA  ;Germany;1747145538.0;1747145538;19.948;44.2677;10668.0;False;245.09;121.09;0.0;;10683.24;1372;False;0
ae0133;DUKE33  ;United States;1747145541.0;1747145541;7.9694;62.5594;10325.1;False;222.76;207.81;-7.15;;10454.64;;False;0
3c65d6;DLH9YE  ;Germany;1747145542.0;1747145542;-0.4016;51.6146;2133.6;False;129.87;263.86;0.33;;2255.52;2515;False;0
3c65d5;DLH2VV  ;Germany;1747145541.0;1747145541;9.1318;49.6893;10668.0;False;234.71;123.83;0.0;;10774.68;2030;False;0
3c65d9;DLH914  ;Germany;1747145542.0;1747145542;8.1424;50.3571;5859.78;False;211.22;300.44;14.96;;6012.18;2505;False;0
a41412;DAL1394 ;United States;1747145540.0;1747145541;-83.98;33.3236;2202.18;False;146.15;321.72;-8.13;;2240.28;5635;False;0
488e09;AMQ6K   ;Poland;1747145541.0;1747145541;19.4182;52.3075;7117.08;False;194.1;109.35;-9.1;;7139.94;4736;False;0
0c4184;DWI5802 ;Dominican Republic;1747145541.0;1747145542;-82.069;40.5619;11887.2;False;246.93;356.3;0.0;;12192.0;4067;False;0
a928ea;N69FR   ;United States;1747145541.0;1747145541;-79.054;34.7592;9456.42;False;259.43;32.78;-0.33;;9723.12;7304;False;0
0d0aa9;VTM384  ;Mexico;1747145541.0;1747145541;-100.7941;25.5908;3718.56;False;135.5;84.12;10.4;;3939.54;;False;0
a4ab79;BXR1984 ;United States;1747145541.0;1747145541;-121.3543;38.7448;1676.4;False;73.55;348.3;5.85;;1668.78;;False;0
a1b422;HAL667  ;United States;1747145541.0;1747145541;-122.577;37.7265;3124.2;False;143.68;250.33;13.0;;3093.72;6335;False;0
acd47e;ASA358  ;United States;1747145541.0;1747145541;-122.6605;45.6085;457.2;False;104.69;295.94;6.83;;464.82;;False;0
ac2f18;SWA4372 ;United States;1747145482.0;1747145482;-118.5597;38.0606;9144.0;False;222.53;305.31;-4.23;;9601.2;;False;0
aaef10;;United States;1747145413.0;1747145414;49.2606;27.2011;6842.76;False;210.03;146.39;5.53;;7208.52;;False;0
a94b29;UAL1930 ;United States;1747145541.0;1747145541;-85.9434;38.7372;10363.2;False;242.7;273.28;0.0;;10584.18;6526;False;0
a9ae30;N7226M  ;United States;1747145542.0;1747145542;-114.5387;35.9337;2651.76;False;77.48;202.65;1.3;;2590.8;;False;0
a70b2f;GJS4529 ;United States;1747145537.0;1747145537;-87.9185;41.969;;True;25.21;90.0;;;;;False;0
3dd68d;DHBMR   ;Germany;1747145540.0;1747145540;11.7132;51.7728;30.48;False;13.7;34.29;-0.33;;152.4;;False;0
a4ab70;N40MW   ;United States;1747145541.0;1747145541;-71.1961;42.0619;822.96;False;72.24;144.27;0.0;;876.3;;False;0
3c78af;KAY57   ;Germany;;1747145523;;;;False;0.0;135.0;;;;;False;0
ae017a;SPAR789 ;United States;1747145541.0;1747145542;-81.5863;36.0425;10965.18;False;215.17;236.8;0.0;;11247.12;6502;False;0
