icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a770a2;;United States;;2025-05-17 14:18:51;;;;False;0.0;236.25;;;;;False;0
abb245;SWA3047 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-95.3228;32.5192;10363.2;False;212.32;236.96;0.0;;10881.36;4315;False;0
a530f7;N4332X  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-112.3964;33.039;1821.18;False;44.8;254.69;-3.58;;1821.18;1200;False;0
a4bc9c;N404MM  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-81.0937;36.3623;12192.0;False;177.34;300.51;-0.65;;12588.24;2475;False;0
ae6bb1;BISON43 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-83.5414;33.9032;746.76;False;78.19;309.66;-0.33;;739.14;3751;False;0
a7e6cf;SKW5396 ;United States;2025-05-17 14:21:30;2025-05-17 14:21:31;-104.6983;39.9437;1897.38;False;69.5;177.88;-3.9;;1912.62;0761;False;0
a650d9;GJS4392 ;United States;2025-05-17 14:19:45;2025-05-17 14:19:45;-87.904;41.9704;;True;3.86;90.0;;;;;False;0
c080a6;WJA266  ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-114.5222;51.5224;3939.54;False;151.25;143.71;-6.83;;3901.44;4513;False;0
38b07c;FJRST   ;France;2025-05-17 14:21:52;2025-05-17 14:21:52;-0.2243;45.0419;518.16;False;45.23;19.26;1.3;;601.98;;False;0
abc573;DAL462  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-104.1651;36.9602;8534.4;False;215.33;253.34;0.0;;8778.24;0547;False;0
a0fea6;AAL2437 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-92.3059;31.6872;9448.8;False;250.58;132.17;-0.33;;9974.58;;False;0
ad0562;SWA3950 ;United States;2025-05-17 14:21:50;2025-05-17 14:21:52;-77.9883;33.8738;11582.4;False;253.18;165.29;-0.65;;12092.94;7042;False;0
c080a3;WJA1532 ;Canada;2025-05-17 14:21:52;2025-05-17 14:21:52;-112.5643;43.905;11887.2;False;223.66;173.53;0.0;;11917.68;;False;0
a0fea3;;United States;;2025-05-17 14:17:29;;;;False;231.52;318.87;0.0;;;;False;0
758528;APG353  ;Philippines;2025-05-17 14:21:53;2025-05-17 14:21:53;121.3535;13.8862;3916.68;False;169.9;305.76;-7.15;;4236.72;;False;0
758502;APG316  ;Philippines;2025-05-17 14:21:53;2025-05-17 14:21:53;121.0966;12.7976;7787.64;False;212.6;307.92;-7.48;;8343.9;;False;0
acd22c;EJA925  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-77.8511;35.1617;13716.0;False;210.04;33.11;0.0;;14119.86;7317;False;0
a0b802;UAL2280 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-86.2199;31.113;10050.78;False;265.96;93.55;0.0;;10622.28;3122;False;0
adaeed;DAL3150 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-84.4307;33.64;;True;6.94;154.69;;;;;False;0
440c83;EJU75HN ;Austria;2025-05-17 14:21:51;2025-05-17 14:21:51;11.4372;40.8388;8907.78;False;211.1;272.37;-7.48;;9044.94;5415;False;0
0c4357;DWI7104 ;Dominican Republic;;2025-05-17 14:20:06;;;;False;98.27;154.91;-3.58;;;;False;0
a95c38;CKS863  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-152.2504;60.8006;5151.12;False;192.8;76.89;-8.45;;5029.2;;False;0
a96f66;ERY77   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-79.3177;41.1238;7315.2;False;194.72;281.43;-0.65;;7406.64;2415;False;0
440c5c;ABB885  ;Austria;2025-05-17 14:21:16;2025-05-17 14:21:18;4.4689;50.8992;;True;0.0;154.69;;;;;False;0
3d2f1d;DEQCB   ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;7.3686;51.011;678.18;False;52.46;281.31;-0.33;;739.14;7742;False;0
0d0ccc;XAOAV   ;Mexico;2025-05-17 14:21:51;2025-05-17 14:21:52;-99.1108;25.8025;7002.78;False;217.25;75.04;0.33;;7452.36;;False;0
4b1699;SWR2MW  ;Switzerland;2025-05-17 14:21:53;2025-05-17 14:21:53;8.7743;48.1491;4389.12;False;205.12;220.32;-11.05;;4472.94;1000;False;0
ab628c;SWA4697 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-117.9771;33.6965;8122.92;False;256.98;151.02;-22.11;;8420.1;3254;False;0
ae1251;CNV4109 ;United States;2025-05-17 14:21:48;2025-05-17 14:21:48;-63.9281;45.8824;10668.0;False;246.66;67.82;1.3;;10896.6;3427;False;0
a60f6c;SJJ49   ;United States;;2025-05-17 14:21:45;;;;False;0.0;315.0;;;;;False;0
a939e8;DAL1950 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-84.4091;33.6353;;True;5.92;174.38;;;;;False;0
4b1691;SWR3AT  ;Switzerland;2025-05-17 14:21:51;2025-05-17 14:21:51;-9.0613;38.9204;914.4;False;83.3;202.13;-2.93;;998.22;3754;False;0
0d0ce0;VOI3192 ;Mexico;2025-05-17 14:21:53;2025-05-17 14:21:53;-116.5934;32.1869;5326.38;False;199.09;128.71;11.38;;5478.78;;False;0
ac959b;N91PD   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-76.385;39.3266;5836.92;False;142.46;79.18;5.2;;6438.9;2166;False;0
4b1693;SWR4TD  ;Switzerland;2025-05-17 14:21:53;2025-05-17 14:21:53;7.933;46.9553;5135.88;False;172.09;26.64;-5.2;;5234.94;1000;False;0
3ef44d;D5046   ;Germany;2025-05-17 14:21:32;2025-05-17 14:21:32;7.8436;51.4559;327.66;False;32.43;48.22;-0.33;;403.86;;False;0
a0a530;N1401E  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-104.9107;39.2195;2682.24;False;46.13;172.95;-1.63;;2705.1;;False;0
a819f4;N621A   ;United States;2025-05-17 14:21:46;2025-05-17 14:21:52;-111.7483;33.0084;960.12;False;58.12;190.71;2.93;;944.88;1200;False;0
a16227;N189AM  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-115.2964;36.0735;853.44;False;9.1;222.71;2.28;;800.1;;False;0
49514d;TAP754A ;Portugal;2025-05-17 14:21:53;2025-05-17 14:21:53;11.529;54.4469;8313.42;False;208.86;43.6;0.0;;8260.08;2360;False;0
49514e;TAP781  ;Portugal;2025-05-17 14:21:53;2025-05-17 14:21:53;2.4824;49.4021;10675.62;False;229.35;234.96;0.33;;10858.5;0734;False;0
a10bbc;AAL573  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-83.9475;36.2354;8846.82;False;265.83;131.0;0.0;;9166.86;3252;False;0
a4380d;KPO371  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-91.6107;41.4128;11887.2;False;286.08;77.54;0.0;;12062.46;7244;False;0
e490ef;;Brazil;2025-05-17 14:21:30;2025-05-17 14:21:52;-47.7067;-26.0669;8808.72;False;220.73;35.8;9.1;;9334.5;;False;0
151f18;UTA296  ;Russian Federation;2025-05-17 14:21:53;2025-05-17 14:21:53;56.6716;58.5081;10980.42;False;221.73;247.78;0.0;;10942.32;;False;0
0d0cec;VIV3328 ;Mexico;2025-05-17 14:21:32;2025-05-17 14:21:43;-105.823;29.0182;10972.8;False;262.34;3.49;0.0;;11490.96;;False;0
495151;TAP83RS ;Portugal;2025-05-17 14:21:52;2025-05-17 14:21:53;-5.9269;39.6364;10668.0;False;215.95;254.24;0.0;;11010.9;4030;False;0
a43815;LXJ371  ;United States;2025-05-17 14:21:45;2025-05-17 14:21:45;-88.1185;44.4928;;True;0.0;244.69;;;;1771;False;0
151f0c;SDM6310 ;Russian Federation;2025-05-17 14:18:54;2025-05-17 14:21:50;24.5645;59.7648;10668.0;False;227.84;75.62;0.0;;10614.66;6634;False;0
a1884b;RVJ1980 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-95.7603;29.909;609.6;False;114.75;138.09;-0.33;;617.22;3413;False;0
40080f;LOG23QR ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-2.8356;54.8084;8100.06;False;205.45;333.05;-10.08;;8298.18;1424;False;0
a72f88;N562ND  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-104.4949;40.3819;2552.7;False;52.99;270.0;0.0;;2583.18;;False;0
c03f85;WJA215  ;Canada;2025-05-17 14:21:52;2025-05-17 14:21:52;-102.3271;51.198;10972.8;False;222.82;276.9;0.0;;10949.94;;False;0
495146;TAP120R ;Portugal;2025-05-17 14:21:52;2025-05-17 14:21:53;-6.2737;41.1391;10058.4;False;212.3;234.27;0.0;;10370.82;3565;False;0
495148;TAP532P ;Portugal;2025-05-17 14:21:53;2025-05-17 14:21:53;12.1207;51.5863;5859.78;False;197.4;63.37;-7.8;;5859.78;1000;False;0
495149;TAP1241 ;Portugal;2025-05-17 14:21:52;2025-05-17 14:21:53;-5.0178;41.691;10683.24;False;216.79;241.98;0.0;;11010.9;3123;False;0
a7e6c7;UPS36   ;United States;2025-05-17 14:19:37;2025-05-17 14:19:37;-110.8809;37.149;10363.2;False;235.69;246.46;0.0;;10584.18;4011;False;0
a806d8;UPS61D  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;121.8115;25.3362;3596.64;False;210.77;76.88;6.5;;3787.14;;False;0
440c31;EJU37FE ;Austria;2025-05-17 14:21:53;2025-05-17 14:21:53;1.188;49.3658;8839.2;False;218.68;139.87;0.0;;9044.94;2704;False;0
440c32;EJU53WN ;Austria;2025-05-17 14:21:53;2025-05-17 14:21:53;-0.1281;40.4458;10767.06;False;219.18;192.47;-14.96;;11117.58;2260;False;0
440c33;EJU57XG ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:52;8.9285;45.3789;2148.84;False;142.21;215.87;-13.33;;2240.28;2316;False;0
440c34;EJU97DZ ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:53;1.297;43.7019;11590.02;False;220.33;352.89;0.33;;11856.72;1064;False;0
440c35;EJU19CU ;Austria;2025-05-17 14:21:49;2025-05-17 14:21:49;18.3082;38.9354;11277.6;False;248.17;114.49;0.0;;11407.14;3731;False;0
440c36;EJU63ZA ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:53;1.7764;40.0187;8153.4;False;192.72;311.86;8.45;;8420.1;5353;False;0
aa8a07;UAL2315 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-81.7524;39.4226;9753.6;False;207.75;288.93;0.0;;9936.48;6673;False;0
a31819;CXK1093 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.6243;33.7619;1554.48;False;86.87;100.58;0.98;;1569.72;1302;False;0
a6c6cb;AVR4816 ;United States;2025-05-17 14:20:53;2025-05-17 14:21:02;-74.913;4.0546;6400.8;False;199.62;18.95;0.0;;6858.0;;False;0
a4bc6e;N404KR  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-77.3436;40.5877;1920.24;False;66.19;354.2;0.33;;1828.8;;False;0
151f15;UTA464  ;Russian Federation;2025-05-17 14:21:52;2025-05-17 14:21:53;50.4172;56.807;11582.4;False;214.58;264.22;0.0;;11620.5;;False;0
400804;BAW715T ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;3.8633;48.8965;11582.4;False;204.07;315.1;-0.33;;11734.8;3051;False;0
a67846;FRG61   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.8884;41.9299;7924.8;False;158.72;215.24;-0.65;;8100.06;5432;False;0
4b027f;EZS56HG ;Switzerland;2025-05-17 14:21:52;2025-05-17 14:21:53;-1.5167;42.8214;11277.6;False;217.92;237.44;0.0;;11574.78;5771;False;0
4b027d;EZS1289 ;Switzerland;2025-05-17 14:21:52;2025-05-17 14:21:53;8.9439;46.7978;9136.38;False;241.04;112.46;6.5;;9204.96;6730;False;0
4b027c;EZS41TU ;Switzerland;2025-05-17 14:21:51;2025-05-17 14:21:53;7.3098;45.2827;9532.62;False;245.33;124.92;5.85;;9669.78;4475;False;0
aa6844;N77SF   ;United States;2025-05-17 14:21:38;2025-05-17 14:21:38;-79.9896;27.2253;7612.38;False;221.98;163.16;-12.03;;8122.92;1673;False;0
a2823a;N2606U  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.8568;28.3316;1028.7;False;71.92;173.84;0.0;;1074.42;;False;0
a31890;SKW183T ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-120.7661;46.7236;8740.14;False;213.05;304.57;-9.1;;8656.32;;False;0
4b0281;EJU72VQ ;Switzerland;2025-05-17 14:20:03;2025-05-17 14:20:03;-15.0749;31.5896;10058.4;False;197.19;213.94;0.0;;10401.3;;False;0
a4385b;N371JS  ;United States;2025-05-17 14:19:22;2025-05-17 14:19:22;-83.3932;42.6654;525.78;False;43.65;278.13;0.0;;365.76;;False;0
a29562;N266BB  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-97.2393;35.0489;2316.48;False;79.67;45.78;0.0;;2339.34;;False;0
a41203;N361WM  ;United States;2025-05-17 14:20:33;2025-05-17 14:20:35;-43.5747;-22.7509;944.88;False;91.52;171.6;-1.3;;1082.04;;False;0
a35eeb;UPS5843 ;United States;2025-05-17 14:21:48;2025-05-17 14:21:51;-97.783;39.7298;10675.62;False;284.93;99.67;0.0;;10927.08;6052;False;0
a79821;JBU1520 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-84.4707;33.6484;906.78;False;93.23;280.81;5.85;;922.02;;False;0
a22bf0;SWA2585 ;United States;2025-05-17 14:21:20;2025-05-17 14:21:20;-112.017;33.4329;;True;8.75;270.0;;;;;False;0
75859f;SRQ6984 ;Philippines;2025-05-17 14:21:53;2025-05-17 14:21:53;120.61;15.3061;792.48;False;87.98;201.61;-5.2;;822.96;;False;0
0d0cb1;VOI7800 ;Mexico;2025-05-17 14:21:52;2025-05-17 14:21:52;-115.1313;32.2797;11590.02;False;214.21;310.42;0.33;;11894.82;3234;False;0
a34bc8;AAY847  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-85.8463;39.8685;10515.6;False;257.98;157.12;4.88;;10683.24;6546;False;0
4b0274;EZS72DV ;Switzerland;2025-05-17 14:21:53;2025-05-17 14:21:53;-5.3791;35.5712;11277.6;False;207.04;215.9;0.0;;11666.22;5716;False;0
a8082d;N61655  ;United States;;2025-05-17 14:21:50;;;1348.74;False;32.02;46.3;2.6;;1348.74;;False;0
a59ef3;N461SS  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-96.8013;35.4663;1828.8;False;69.99;268.32;0.33;;1866.9;;False;0
a8082f;N61657  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-104.9415;39.6255;2468.88;False;60.39;336.93;-2.6;;2522.22;5105;False;0
a0b87e;N1456S  ;United States;2025-05-17 14:21:16;2025-05-17 14:21:17;-111.55;34.1922;2011.68;False;72.07;51.08;0.33;;2065.02;1200;False;0
a1d873;ENY3516 ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-79.7777;25.9964;4533.9;False;193.63;48.99;-0.33;;4838.7;;False;0
a29551;ASA1089 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-116.1124;36.0363;7802.88;False;134.63;193.93;12.35;;7802.88;;False;0
485788;KLM685  ;Kingdom of the Netherlands;2025-05-17 14:21:43;2025-05-17 14:21:43;-11.3486;55.4645;10668.0;False;242.88;286.36;0.0;;10888.98;2146;False;0
a59ef7;SKW4647 ;United States;2025-05-17 14:19:50;2025-05-17 14:19:50;-101.7073;35.2207;;True;4.89;323.44;;;;;False;0
7c6bb9;JST8    ;Australia;2025-05-17 14:21:53;2025-05-17 14:21:53;109.4191;-3.1873;11887.2;False;243.36;128.74;-0.33;;12725.4;;False;0
484443;KLM281  ;Kingdom of the Netherlands;2025-05-17 14:21:52;2025-05-17 14:21:53;1.2072;56.1515;9753.6;False;228.76;325.17;0.0;;9890.76;3006;False;0
a8e0de;N671QS  ;United States;2025-05-17 14:21:43;2025-05-17 14:21:43;-91.9365;29.2617;12496.8;False;246.44;103.4;0.0;;13152.12;7201;False;0
abc513;N858AC  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-82.8113;36.1463;4061.46;False;159.8;162.97;-6.5;;4145.28;2641;False;0
4b028a;SWR115B ;Switzerland;2025-05-17 14:19:58;2025-05-17 14:19:58;8.5581;47.4552;;True;7.2;230.62;;;;0747;False;0
a0feff;FFL793  ;United States;2025-05-17 14:21:49;2025-05-17 14:21:53;-97.4121;30.9643;1531.62;False;86.18;9.97;0.0;;1562.1;4070;False;0
75857e;CEB622  ;Philippines;2025-05-17 14:20:13;2025-05-17 14:20:13;121.0133;14.5169;;True;2.06;39.38;;;;;False;0
4b0295;SWR8CA  ;Switzerland;2025-05-17 14:21:51;2025-05-17 14:21:52;9.9335;45.0002;10972.8;False;205.69;327.98;0.0;;11018.52;1000;False;0
4b0294;SWR166M ;Switzerland;2025-05-17 14:21:53;2025-05-17 14:21:53;8.4004;47.6272;3299.46;False;117.46;229.26;-9.1;;3375.66;1000;False;0
4b0292;SWR358H ;Switzerland;2025-05-17 14:21:53;2025-05-17 14:21:53;8.5131;47.499;556.26;False;75.34;136.94;-4.23;;632.46;1000;False;0
a67805;DAL343  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-78.9933;37.815;9563.1;False;195.6;232.59;6.18;;9860.28;6540;False;0
a3aea6;N3361T  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.7322;32.9366;1005.84;False;41.88;127.01;2.93;;982.98;1200;False;0
ac2ba0;SWA811  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-77.8521;32.3477;10972.8;False;241.66;190.42;0.0;;11513.82;5530;False;0
151e62;NWS228  ;Russian Federation;2025-05-17 14:21:51;2025-05-17 14:21:51;47.9193;43.8408;9174.48;False;229.48;354.47;10.08;;9471.66;;False;0
acf841;PDT5871 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-80.233;36.3715;5227.32;False;230.96;41.93;0.0;;5417.82;;False;0
a2e57e;ENY4033 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-99.336;35.7422;10363.2;False;181.25;260.03;0.0;;10751.82;;False;0
ab6229;SWA2320 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-74.1033;43.0112;10972.8;False;208.41;271.41;0.33;;11148.06;3545;False;0
ab754a;N8374L  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-115.4137;36.3786;1828.8;False;49.01;110.91;-2.93;;1783.08;;False;0
3991e6;AFR18YE ;France;2025-05-17 14:21:51;2025-05-17 14:21:51;11.9389;39.9219;10668.0;False;246.63;153.76;-0.33;;10820.4;7657;True;0
ac3ef0;N8887X  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-91.846;42.869;6408.42;False;89.77;145.03;0.0;;6423.66;;False;0
ad1857;ASA368  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-122.363;37.6116;;True;9.77;118.12;;;;;False;0
151e50;PBD6904 ;Russian Federation;2025-05-17 14:19:39;2025-05-17 14:19:39;46.9694;46.3694;11277.6;False;206.65;311.47;0.0;;11544.3;;False;0
3991e8;;France;;2025-05-17 14:18:25;;;;False;16.46;64.69;;;;;False;0
151e52;PBD976  ;Russian Federation;2025-05-17 14:21:13;2025-05-17 14:21:13;47.413;46.3277;11277.6;False;203.76;303.05;0.0;;11544.3;;False;0
3991e7;AFR91TU ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;1.5908;42.2756;9166.86;False;213.29;348.31;8.13;;9448.8;1000;False;0
ac2bb7;ASH6199 ;United States;2025-05-17 14:21:46;2025-05-17 14:21:52;-94.8514;35.8423;5715.0;False;173.8;217.79;7.48;;5928.36;;False;0
484416;KLM836  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;113.4533;-6.3564;11582.4;False;255.2;307.79;0.0;;12428.22;;False;0
484415;KLM861  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;21.8686;46.9375;9448.8;False;256.95;121.91;0.0;;9342.12;1445;False;0
ad185a;AAL1889 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-79.1436;35.9165;3802.38;False;135.43;300.85;13.0;;3901.44;5625;False;0
484410;KLM671  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;4.6109;52.4987;1546.86;False;130.36;312.44;12.68;;1645.92;2137;False;0
484411;KLM129  ;Kingdom of the Netherlands;2025-05-17 14:21:52;2025-05-17 14:21:52;2.7787;44.2649;10668.0;False;260.22;175.12;0.0;;10919.46;3157;False;0
acd203;ASI322  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-112.1688;33.6695;1402.08;False;57.52;296.57;0.98;;1386.84;1200;False;0
a16273;DAL35   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-74.7409;46.4765;11582.4;False;214.19;243.62;0.0;;11666.22;;False;0
758558;PAL535  ;Philippines;2025-05-17 14:21:50;2025-05-17 14:21:51;116.4572;6.5032;9753.6;False;242.33;214.97;0.0;;10492.74;;False;0
a59ec1;EJM461  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-74.0582;41.7968;3261.36;False;128.67;245.18;-2.28;;3230.88;6757;False;0
ac3efd;CYC8    ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;22.5376;37.8744;12192.0;False;222.97;309.38;-0.33;;12420.6;7734;False;0
aaebe2;N80213  ;United States;2025-05-17 14:21:38;2025-05-17 14:21:38;-80.9317;25.8763;213.36;False;39.07;260.91;-1.95;;243.84;;False;0
ac8233;ERU905  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:50;-81.0824;29.396;571.5;False;56.55;158.1;0.0;;594.36;0127;False;0
ac2bd4;ASH6055 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-87.4301;38.3924;8793.48;False;240.3;29.64;-12.68;;9037.32;1644;False;0
151e73;RWZ3036 ;Russian Federation;2025-05-17 14:21:51;2025-05-17 14:21:51;38.0206;40.2505;11269.98;False;286.77;60.68;-0.33;;11666.22;;False;0
0d0d92;VOI1730 ;Mexico;2025-05-17 14:21:52;2025-05-17 14:21:52;-99.2629;27.5488;11742.42;False;259.28;52.9;-4.88;;12397.74;;False;0
3c6506;DLH622  ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:53;26.3384;42.058;11285.22;False;248.3;137.35;0.0;;11422.38;7644;False;0
00ae3a;LNK273C ;South Africa;2025-05-17 14:21:53;2025-05-17 14:21:53;28.3121;-25.9581;2636.52;False;111.72;195.76;-6.18;;2827.02;2755;False;0
151da7;AFL765  ;Russian Federation;2025-05-17 14:21:52;2025-05-17 14:21:52;55.8536;26.5067;9022.08;False;248.2;10.75;5.85;;9555.48;0552;False;0
a0b7b7;UAL2182 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-88.6421;41.3455;3634.74;False;194.8;42.54;-9.75;;3581.4;7206;False;0
a0b7b6;UAL2343 ;United States;2025-05-17 14:21:47;2025-05-17 14:21:47;-117.1831;32.7309;;True;6.17;106.88;;;;;False;0
aaa3f2;JRE785  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-73.5678;40.8712;4305.3;False;142.08;335.85;11.7;;4335.78;4231;False;0
abc3c6;SWA435  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-94.5409;33.3332;10363.2;False;199.34;245.29;0.0;;10866.12;6464;False;0
ac3f92;LYM4122 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-104.6857;39.9963;2255.52;False;91.58;180.97;-4.55;;2286.0;;False;0
ad4c2a;AAL1812 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-100.3734;35.0037;8534.4;False;236.6;330.43;0.0;;8854.44;;False;0
3c6519;DLH760  ;Germany;2025-05-17 14:17:30;2025-05-17 14:21:42;37.416;39.9239;10668.0;False;277.32;115.14;-0.33;;11087.1;6430;False;0
00ae2a;LNK342D ;South Africa;2025-05-17 14:21:53;2025-05-17 14:21:53;18.5998;-33.9716;;True;5.4;345.94;;;;;False;0
ad03d5;ERU938  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-80.9786;29.135;609.6;False;51.98;178.3;0.0;;640.08;0151;False;0
a9bedb;N727PJ  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-85.7141;27.697;12184.38;False;194.59;291.89;0.0;;12854.94;3743;False;0
440ab6;OEVTW   ;Austria;2025-05-17 14:21:41;2025-05-17 14:21:41;15.6345;48.4454;;True;0.0;143.44;;;;;False;0
a2d27c;JBU1160 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-75.3115;39.8002;1264.92;False;107.31;224.81;14.63;;1203.96;;False;0
ab60e3;DAL25   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-5.8377;49.9681;9144.0;False;242.98;286.86;0.0;;9380.22;6773;False;0
4bad07;TCKHG   ;Turkey;2025-05-17 14:20:35;2025-05-17 14:20:48;28.9643;41.0304;1943.1;False;139.84;121.0;-2.6;;1988.82;;False;0
aa556c;ENG76   ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-88.1582;42.682;3154.68;False;149.31;60.26;0.0;;3009.9;6173;False;0
a7d571;N6035F  ;United States;2025-05-17 14:20:40;2025-05-17 14:20:40;-74.4167;40.7686;426.72;False;52.95;32.3;0.33;;304.8;;False;0
151db1;AFL427  ;Russian Federation;2025-05-17 14:04:10;2025-05-17 14:21:49;34.3357;29.3064;10972.8;False;240.1;331.46;0.0;;11612.88;6110;False;0
ac93fd;N9097W  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-85.5084;37.9942;548.64;False;56.83;333.67;0.0;;487.68;;False;0
e4910c;AZU4927 ;Brazil;2025-05-17 14:21:52;2025-05-17 14:21:53;-47.9396;-22.5872;5067.3;False;163.45;106.27;-8.13;;5402.58;;False;0
151db8;AFL2144 ;Russian Federation;2025-05-17 13:54:44;2025-05-17 14:21:47;40.9635;43.6867;10972.8;False;215.04;270.27;-0.33;;11323.32;2711;False;0
a8922f;N651TW  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-78.9689;35.9103;13251.18;False;217.28;46.82;-1.95;;13601.7;5266;False;0
4b5d3d;GALA23  ;Switzerland;2025-05-16 03:59:33;2025-05-17 14:19:57;8.5504;47.4459;;False;1.54;340.31;;;;6463;False;0
abc3ec;SWA2488 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-104.7171;39.7495;2895.6;False;139.57;267.25;6.18;;2948.94;;False;0
a1b295;CXK600  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-104.8715;39.5808;2049.78;False;57.89;354.39;0.0;;2065.02;;False;0
151dac;AFL423  ;Russian Federation;2025-05-17 14:21:53;2025-05-17 14:21:53;39.4891;40.8745;10668.0;False;281.82;61.19;-0.33;;11102.34;7327;False;0
aaec9c;AAL2968 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-97.5521;38.0077;11574.78;False;202.15;185.7;-0.33;;11925.3;2646;False;0
c03dac;JZA616  ;Canada;2025-05-17 14:21:44;2025-05-17 14:21:44;-77.4474;38.9514;;True;1.29;16.88;;;;5531;False;0
ac2c9c;SWA1481 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-104.6596;40.1085;2720.34;False;122.45;262.52;0.0;;2781.3;;False;0
a1c4b8;N213AS  ;United States;2025-05-17 14:21:40;2025-05-17 14:21:40;-100.4961;31.3781;655.32;False;33.76;187.88;-1.3;;632.46;;False;0
