icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
06a101;QTR24R  ;Qatar;2025-05-23 00:10:35;2025-05-23 00:10:36;47.2418;30.5264;10972.8;False;236.81;310.51;0.0;;11620.5;;False;0
851848;JAL153  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;140.0321;36.6812;8282.94;False;251.42;11.45;10.08;;8663.94;2051;False;0
a5aff2;AAL2831 ;United States;2025-05-23 00:10:32;2025-05-23 00:10:32;-102.9277;36.5658;9745.98;False;217.86;252.55;0.0;;10187.94;7020;False;0
a54cf9;OXF1010 ;United States;2025-05-23 00:10:05;2025-05-23 00:10:24;-111.8722;32.904;1074.42;False;53.23;66.66;-4.88;;1021.08;5225;False;0
a3d8be;EJA347  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-87.365;41.5274;1196.34;False;126.38;274.2;-3.58;;1203.96;4053;False;0
a388e8;N327GA  ;United States;2025-05-23 00:10:04;2025-05-23 00:10:04;-112.0214;33.4256;;True;1.54;165.94;;;;3432;False;0
a16b46;N1905V  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.7177;41.526;556.26;False;33.54;265.6;0.0;;518.16;;False;0
a255bb;N25G    ;United States;2025-05-23 00:10:22;2025-05-23 00:10:22;-75.0105;40.0781;;True;15.95;151.88;;;;6562;False;0
ad504d;SKW485J ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-101.4888;45.3407;9753.6;False;220.22;211.24;0.0;;9921.24;;False;0
885108;THA642  ;Thailand;2025-05-23 00:10:37;2025-05-23 00:10:37;140.7173;35.3048;2400.3;False;133.22;332.64;-5.53;;2476.5;3762;False;0
a5e095;UAL1515 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-122.3145;37.5935;228.6;False;59.37;297.9;-3.58;;243.84;2133;False;0
06a0a7;QTR964  ;Qatar;2025-05-23 00:05:57;2025-05-23 00:05:57;114.3672;-7.5204;6934.2;False;227.58;156.27;-10.4;;7429.5;;False;0
a42e13;DAL2893 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-91.9652;31.4306;10370.82;False;218.78;237.58;0.0;;10850.88;3515;False;0
a9605b;GTI8857 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-146.0862;61.3437;11582.4;False;251.96;261.19;0.0;;11460.48;;False;0
a53b06;N436SP  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-123.0634;45.2894;769.62;False;55.69;43.13;0.0;;792.48;;False;0
c819dc;ANZ765L ;New Zealand;2025-05-23 00:10:36;2025-05-23 00:10:36;173.9084;-39.2726;2567.94;False;102.61;201.16;3.58;;2727.96;;False;0
c819dd;ANZ165L ;New Zealand;2025-05-23 00:09:47;2025-05-23 00:09:47;177.7883;-38.7194;1874.52;False;127.91;127.98;-7.15;;2026.92;5521;False;0
c819de;ANZ882L ;New Zealand;2025-05-23 00:10:36;2025-05-23 00:10:37;175.724;-40.3412;5791.2;False;141.35;31.61;0.0;;5996.94;;False;0
c819df;ANZ038L ;New Zealand;2025-05-23 00:10:36;2025-05-23 00:10:36;174.1719;-38.9046;1744.98;False;99.8;47.92;6.5;;1889.76;;False;0
a78e09;AAL2314 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-94.0337;32.3616;9753.6;False;218.17;264.32;0.0;;10203.18;7154;False;0
06a0b5;QTR88W  ;Qatar;2025-05-23 00:08:05;2025-05-23 00:08:05;23.5899;34.3741;12489.18;False;276.1;117.28;0.0;;12862.56;;False;0
a2b8c5;UAL315  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.1062;40.8203;9753.6;False;219.95;249.32;0.0;;9982.2;5671;False;0
407be2;EUK94R  ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;-69.3629;43.2912;11277.6;False;244.42;55.81;0.0;;11338.56;2224;False;0
a29e2e;N268RB  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.355;42.636;7871.46;False;249.91;79.08;-12.03;;7810.5;0043;False;0
c819e0;ANZ134L ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;175.961;-37.6224;1813.56;False;105.49;308.27;6.83;;1973.58;;False;0
a42e07;N369DA  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.7432;47.8363;1021.08;False;52.03;65.46;0.0;;1036.32;;False;0
06a0ad;QTR926  ;Qatar;2025-05-23 00:06:19;2025-05-23 00:07:38;56.7802;24.9919;11277.6;False;275.23;112.3;-0.33;;12009.12;2152;False;0
c06927;KNT911  ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-71.4673;46.74;426.72;False;76.04;44.18;-4.23;;426.72;3662;False;0
a758ad;N5723W  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-112.0291;41.0482;1737.36;False;51.42;289.89;0.98;;1744.98;0332;False;0
06a0aa;QTR27J  ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:37;47.8406;30.08;9136.38;False;234.92;310.74;-0.33;;9692.64;;False;0
a135cb;UAL1335 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.9989;42.2938;9448.8;False;249.8;84.09;0.33;;9441.18;6554;False;0
a53b19;N436TH  ;United States;2025-05-23 00:08:33;2025-05-23 00:08:33;-122.1156;47.8951;220.98;False;48.64;162.14;-9.1;;266.7;;False;0
06a0c1;QTR53W  ;Qatar;2025-05-23 00:10:37;2025-05-23 00:10:37;48.0744;29.7863;12184.38;False;242.48;329.95;0.0;;12915.9;;False;0
88510f;THA471  ;Thailand;2025-05-23 00:06:32;2025-05-23 00:06:32;151.1665;-33.9396;;True;0.0;303.75;;;;0707;False;0
adb35c;JBU415  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-105.2312;40.2445;10835.64;False;193.4;262.82;2.28;;11163.3;3374;False;0
885115;THA476  ;Thailand;2025-05-23 00:10:33;2025-05-23 00:10:33;151.1792;-33.9644;;True;0.0;106.88;;;;;False;0
8013c2;AIC2016 ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;23.4034;45.4411;11277.6;False;264.42;117.96;0.33;;11460.48;2260;False;0
ab48cc;SCX1577 ;United States;2025-05-23 00:10:30;2025-05-23 00:10:36;-116.187;38.4552;11582.4;False;194.3;252.91;-0.33;;11963.4;3050;False;0
ab6b02;AAL1505 ;United States;2025-05-23 00:10:30;2025-05-23 00:10:30;-87.9075;41.9672;;True;5.92;334.69;;;;1555;False;0
a1ce92;N2151B  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.2294;33.7482;1226.82;False;45.06;288.64;-0.98;;1226.82;;False;0
4bb722;MNB600  ;Turkey;2025-05-23 00:10:36;2025-05-23 00:10:37;27.5218;42.0898;9060.18;False;224.48;308.39;8.45;;9296.4;3207;False;0
a5e02d;EDV5003 ;United States;2025-05-23 00:10:33;2025-05-23 00:10:36;-80.4611;37.3001;10363.2;False;208.46;236.78;0.33;;10447.02;1667;False;0
a9d640;AAL72   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;151.8683;-33.8605;6568.44;False;216.26;105.03;9.75;;6804.66;1257;False;0
680002;DRK153  ;Bhutan;2025-05-23 00:10:37;2025-05-23 00:10:37;91.6213;23.1355;11590.02;False;230.2;317.9;0.0;;12321.54;6141;False;0
aaae1b;SWA2366 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.0563;33.5835;11887.2;False;250.32;27.14;0.0;;12214.86;3761;False;0
68000a;BTN709  ;Bhutan;2025-05-23 00:10:18;2025-05-23 00:10:29;93.0999;20.7401;11590.02;False;233.15;322.8;0.0;;12329.16;2126;False;0
06a0e6;QTR710  ;Qatar;2025-05-23 00:07:55;2025-05-23 00:08:02;19.507;35.3328;11887.2;False;280.67;102.81;0.0;;12260.58;;False;0
06a0e7;;Qatar;2025-05-23 00:10:33;2025-05-23 00:10:33;56.2189;23.5148;12192.0;False;242.72;296.84;0.0;;12969.24;;False;0
06a0e4;QTR51J  ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:36;49.1072;28.8113;12496.8;False;255.4;152.66;0.0;;13228.32;;False;0
8013ca;AXB2753 ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;85.5577;19.6199;11269.98;False;240.87;52.81;0.0;;11986.26;2707;False;0
06a0de;QTR8329 ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:36;85.9874;22.8287;9753.6;False;245.97;275.4;0.0;;10332.72;3152;False;0
06a0dc;QTR50K  ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:37;55.5211;24.9933;10668.0;False;264.75;84.2;0.0;;11361.42;2176;False;0
a41b22;N36395  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.6692;36.1048;670.56;False;49.52;34.85;2.6;;624.84;;False;0
7cf8ed;BFRT03  ;Australia;2025-05-23 00:10:36;2025-05-23 00:10:36;147.3325;-36.3228;7315.2;False;175.21;229.76;0.0;;7482.84;;False;0
06a0f7;QTR34L  ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:36;48.625;29.0229;12192.0;False;246.41;325.98;0.0;;12938.76;;False;0
06a0f6;QTR958  ;Qatar;2025-05-23 00:10:35;2025-05-23 00:10:35;107.0367;-4.8923;8305.8;False;224.18;161.81;-10.73;;8884.92;;False;0
7c1b55;FON     ;Australia;;2025-05-23 00:10:22;;;;False;;39.38;;;;;False;0
a8a319;AAL1381 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-101.3188;31.1536;10972.8;False;213.23;280.14;-0.33;;11567.16;0553;False;0
a9d626;UAL824  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;140.5595;35.5537;1539.24;False;108.48;330.76;0.98;;1600.2;3206;False;0
ab35cb;AAL979  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-83.6612;34.2122;10058.4;False;283.92;80.3;0.65;;10332.72;7041;False;0
7c1b2a;;Australia;;2025-05-23 00:09:56;;;;False;3.6;98.44;;;;;False;0
aaae52;LRC641  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-101.8033;25.651;11277.6;False;245.07;132.36;0.0;;11948.16;;False;0
a04b92;SKW4637 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-84.5847;42.8815;9768.84;False;209.38;269.58;-5.2;;9730.74;1403;False;0
abbb00;N855MB  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-104.7294;40.3772;1950.72;False;68.25;279.11;-0.65;;1973.58;;False;0
06a0fc;QTR45X  ;Qatar;2025-05-23 00:10:33;2025-05-23 00:10:36;50.1483;27.0206;8976.36;False;237.97;316.4;6.18;;;;False;0
aa02d5;;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-82.7427;34.7673;1356.36;False;123.19;215.48;20.48;;1386.84;;False;0
ad1fcd;DAL2285 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-84.0252;33.4313;1699.26;False;133.73;341.84;-5.2;;1783.08;5373;False;0
add949;N9914L  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-117.2148;33.1392;396.24;False;38.34;258.39;-2.28;;381.0;;False;0
ad7639;DAL512  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.1582;32.615;7833.36;False;247.75;94.65;4.88;;8214.36;2364;False;0
a13706;N178BH  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.7092;39.5714;2506.98;False;35.52;100.01;3.9;;2552.7;;False;0
8013ff;IGO227  ;India;2025-05-23 00:10:35;2025-05-23 00:10:35;78.2648;13.7116;6217.92;False;217.56;45.96;9.1;;6492.24;;False;0
a8b5b2;JTZ660  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.1414;27.3279;891.54;False;109.27;281.68;0.33;;937.26;;False;0
8013fd;;India;2025-05-23 00:10:06;2025-05-23 00:10:09;73.2624;21.7799;8808.72;False;208.07;155.15;4.88;;9296.4;;False;0
ac9cb9;N911ZZ  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-106.5774;35.0761;1935.48;False;29.12;252.53;1.95;;1958.34;;False;0
a6ab31;N529JM  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-73.6422;40.9824;716.28;False;76.06;329.97;-4.23;;640.08;3545;False;0
a732ae;GJS4583 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-73.4046;41.7561;7315.2;False;225.61;231.67;0.0;;7277.1;7320;False;0
a865c8;FFT1504 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-120.0215;39.1692;9944.1;False;271.54;52.54;5.2;;10287.0;3604;False;0
aaf002;ASH6237 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-98.8653;27.7586;9753.6;False;225.7;243.03;0.33;;10325.1;4034;False;0
a732a2;LXJ563  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-70.2055;41.7145;723.9;False;84.38;52.43;0.65;;586.74;1174;False;0
a8b5ad;QXE2046 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-121.9063;46.3445;7025.64;False;215.41;168.29;6.18;;7117.08;4620;False;0
aaf001;N80342  ;United States;2025-05-23 00:06:03;2025-05-23 00:06:03;-123.7974;46.9509;335.28;False;38.06;260.67;-0.33;;396.24;;False;0
a9d5a2;UAL2627 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.4574;41.6131;3017.52;False;162.66;325.96;-0.33;;2994.66;3174;False;0
acb953;AAL1694 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-105.6156;37.3866;10363.2;False;206.02;256.87;-0.33;;10774.68;1722;False;0
a66e7a;VOI5528 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-97.0982;28.6149;10873.74;False;229.68;40.0;-13.33;;11483.34;1761;False;0
8013e5;IGO1707 ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;77.5579;28.3009;3489.96;False;183.91;130.46;3.9;;3573.78;;False;0
600b20;AZG6120 ;Azerbaijan;2025-05-23 00:10:37;2025-05-23 00:10:37;17.3321;49.0148;11887.2;False;246.44;127.71;0.33;;11917.68;1452;False;0
a28b91;EJA263  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-105.6582;41.0071;12062.46;False;187.6;257.49;0.65;;12390.12;2272;False;0
a65b64;JIA5597 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.138;38.9558;1562.1;False;126.88;322.25;13.33;;1516.38;3614;False;0
aaacf4;0       ;United States;2025-05-23 00:05:54;2025-05-23 00:05:54;-84.8793;32.8327;701.04;False;56.14;117.27;-3.58;;777.24;;False;0
acb989;EJA919  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-86.2915;35.7501;2895.6;False;120.56;285.34;-10.4;;2933.7;6052;False;0
ac300d;SWA1950 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-105.5742;35.3268;10972.8;False;207.63;273.12;0.0;;11452.86;;False;0
add950;N9914T  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-74.2439;40.0137;2164.08;False;88.71;37.93;0.65;;2072.64;0575;False;0
8013f8;IGO6525 ;India;2025-05-23 00:10:36;2025-05-23 00:10:36;74.6332;15.7395;4396.74;False;182.72;268.23;-24.71;;4526.28;;False;0
aca62f;N914GT  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.5208;46.8258;2087.88;False;101.31;104.11;-3.25;;2240.28;;False;0
ad763b;TAI585  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-79.5522;36.3967;10972.8;False;210.26;224.6;0.33;;11102.34;6262;False;0
a7cb0b;AAL2911 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-112.865;34.5532;7284.72;False;224.15;319.84;5.2;;7642.86;6430;False;0
a495e9;FFT3574 ;United States;2025-05-23 00:10:33;2025-05-23 00:10:36;-73.1263;39.1016;4305.3;False;149.67;317.65;-9.1;;4267.2;;False;0
ab2372;AAL2717 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-113.0629;34.7463;9029.7;False;231.07;319.79;10.08;;9464.04;1606;False;0
aa28f2;AAL137  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-113.4516;36.7947;11582.4;False;211.73;225.79;0.33;;12047.22;;False;0
0ac9dc;HK5357  ;Colombia;2025-05-23 00:10:27;2025-05-23 00:10:28;-76.1183;-7.2591;10058.4;False;218.53;10.99;-0.33;;10706.1;;False;0
ac3030;SWA3386 ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-100.9432;38.04;11277.6;False;266.17;87.78;0.33;;11666.22;;False;0
a05dd8;UAL338  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-106.2704;38.0624;11109.96;False;241.03;20.1;-5.2;;11544.3;;False;0
a04aa9;RPA4740 ;United States;2025-05-23 00:10:31;2025-05-23 00:10:37;-87.9144;41.9704;;True;0.0;270.0;;;;;False;0
a05dca;N1222M  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-94.3189;38.8302;1341.12;False;82.62;217.16;-1.95;;1371.6;6506;False;0
ab2388;N817BT  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-111.9947;33.4629;10668.0;False;251.56;67.26;0.33;;11178.54;2053;False;0
71c708;TWB164  ;Republic of Korea;2025-05-23 00:10:36;2025-05-23 00:10:36;126.8727;35.1971;10058.4;False;263.43;5.15;-10.73;;10629.9;;False;0
acb997;N919RF  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-87.0295;41.6179;754.38;False;40.52;20.05;-0.65;;739.14;1200;False;0
ac5697;SWA1408 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-106.3668;38.8931;8496.3;False;239.36;52.07;-4.88;;8854.44;;False;0
a1373d;DAL1349 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-83.1178;42.3974;11285.22;False;253.52;93.26;0.0;;11285.22;1424;False;0
71c701;APZ731  ;Republic of Korea;2025-05-23 00:10:21;2025-05-23 00:10:36;126.5079;37.4219;1059.18;False;91.36;129.52;4.88;;1089.66;;False;0
a638f5;N50Q    ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.5111;34.0219;152.4;False;5.3;299.05;-0.33;;137.16;;False;0
ac3053;SWA1597 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-115.6805;34.1661;10363.2;False;215.94;257.62;0.0;;10835.64;;False;0
adc65e;AAL1980 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-100.7757;37.1026;11582.4;False;202.8;249.82;0.0;;12009.12;2167;False;0
adc65b;NKS2401 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-81.4504;25.3786;3139.44;False;167.26;333.51;-1.95;;3314.7;7206;False;0
7808e7;CES238  ;China;2025-05-23 00:10:36;2025-05-23 00:10:37;92.2752;22.8353;11277.6;False;262.12;78.91;0.33;;12024.36;1757;False;0
a612a6;UAL1905 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.5846;41.9522;6728.46;False;232.04;89.11;8.45;;6690.36;6163;False;0
a7de16;FFT3587 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-94.0576;40.5671;9761.22;False;205.34;257.7;0.0;;9928.86;1524;False;0
a4e5f6;ASI553  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-112.1834;33.6867;1005.84;False;41.16;306.87;-0.33;;1013.46;0270;False;0
a3fb63;N356DA  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.382;34.4422;1440.18;False;60.17;239.71;-1.3;;1424.94;;False;0
a05dba;UAL617  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.5226;38.1726;11277.6;False;249.07;161.45;0.33;;11407.14;5664;False;0
0ac9c3;AVA116  ;Colombia;2025-05-23 00:10:33;2025-05-23 00:10:33;-74.1601;4.7195;2499.36;False;80.98;126.21;-3.25;;2651.76;;False;0
a05dbc;UAL2864 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-94.7815;29.9274;4411.98;False;195.3;93.32;13.33;;4625.34;7275;False;0
0ac9c2;AVA251  ;Colombia;2025-05-23 00:09:46;2025-05-23 00:10:14;-74.4571;5.2435;5372.1;False;174.15;248.51;-0.33;;5730.24;;False;0
a41b89;DAL1171 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-71.0118;42.3682;;True;5.4;135.0;;;;2312;False;0
a7e8b8;N609AK  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-95.2667;33.4954;6751.32;False;198.91;303.07;-7.48;;7048.5;5216;False;0
ac96b8;AAL1310 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-103.6389;38.2624;10668.0;False;259.27;68.22;0.0;;11064.24;0741;False;0
aa8c39;UAL1509 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.9733;37.558;4251.96;False;188.56;252.21;10.73;;4366.26;3634;False;0
c822ab;ZKIAE   ;New Zealand;2025-05-23 00:10:04;2025-05-23 00:10:07;175.563;-39.2498;1859.28;False;1.63;198.43;-1.3;;2004.06;;False;0
ade18c;AAL2495 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.2248;26.8717;4091.94;False;172.62;289.14;11.7;;4320.54;;False;0
880453;AIQ3070 ;Thailand;2025-05-23 00:10:37;2025-05-23 00:10:37;99.8301;12.925;11582.4;False;238.2;191.33;0.0;;12382.5;;False;0
880451;AIQ3566 ;Thailand;2025-05-23 00:10:37;2025-05-23 00:10:37;101.3681;14.203;8397.24;False;224.02;50.5;5.53;;8945.88;;False;0
aaa6d8;N786AH  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-96.1796;33.4801;2773.68;False;130.13;210.92;-3.25;;2887.98;2172;False;0
a9f084;N74DH   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-98.7526;31.2865;12192.0;False;231.61;265.8;0.0;;12778.74;0530;False;0
4b1809;;Switzerland;2025-05-23 00:07:31;2025-05-23 00:10:24;8.5628;47.4425;;True;0.0;64.69;;;;2000;False;0
ae0195;SPAR854 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-84.2916;31.0519;11574.78;False;171.63;333.28;0.0;;12047.22;3575;False;0
7c6b1c;JST471  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;147.0469;-37.1505;8023.86;False;185.11;277.18;-4.88;;8229.6;1113;False;0
7c6b31;JST563  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;152.1824;-28.8838;9121.14;False;226.18;215.93;5.85;;9502.14;1050;False;0
a3f2c6;N3533U  ;United States;2025-05-23 00:07:03;2025-05-23 00:10:33;-89.2564;41.7551;1371.6;False;49.97;267.05;0.98;;1417.32;6274;False;0
aaef60;AAL1386 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.2662;36.1422;9753.6;False;193.44;270.46;0.0;;9966.96;1103;False;0
aa9f3f;SWA2675 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.9369;37.6962;10363.2;False;199.59;275.77;0.0;;10690.86;1504;False;0
7c6b38;JST507  ;Australia;2025-05-23 00:10:36;2025-05-23 00:10:36;147.4751;-36.1837;10363.2;False;201.44;252.77;0.0;;10622.28;4303;False;0
ad3c16;AAL1891 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-77.9884;34.2372;8968.74;False;229.2;184.76;4.55;;9197.34;5663;False;0
7c6b0f;JST282  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;171.375;-45.0829;8221.98;False;237.6;30.73;7.48;;8374.38;;False;0
a10e98;N1674E  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:34;-97.8729;43.8791;1005.84;False;50.67;60.83;0.33;;1043.94;;False;0
7c6b0d;JST813  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;151.3691;-31.4839;10370.82;False;228.56;200.56;0.0;;10736.58;1220;False;0
a70b23;LXJ553  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-77.7264;35.0874;4358.64;False;210.46;91.26;-8.45;;4404.36;6616;False;0
ac96be;AAL1943 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.6662;34.4479;8130.54;False;216.04;235.48;4.55;;8343.9;0061;False;0
a21b44;MXY311  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-90.1563;30.393;2026.92;False;152.78;138.96;-3.9;;2125.98;0751;False;0
aaa6dd;AAL36   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.7432;32.6569;7467.6;False;228.18;94.79;7.15;;7833.36;3614;False;0
aa56b8;UAL343  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-122.0144;42.8869;10972.8;False;245.43;1.08;0.33;;11132.82;3266;False;0
a57b4d;UAL1326 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-97.6604;30.1992;;True;6.94;87.19;;;;;False;0
a1fb33;MXY735  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:34;-77.5661;32.8066;10668.0;False;248.0;17.01;0.0;;11010.9;;False;0
aa56b4;UAL2254 ;United States;2025-05-23 00:10:34;2025-05-23 00:10:36;-101.3639;40.3919;10668.0;False;255.47;79.32;-0.33;;10972.8;0650;False;0
aa56b3;UAL2484 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.5847;29.9871;914.4;False;100.05;43.96;0.0;;944.88;7475;False;0
c822df;SKL8    ;New Zealand;2025-05-23 00:09:23;2025-05-23 00:09:23;174.8208;-37.0026;-22.86;False;58.41;250.45;-2.6;;144.78;5545;False;0
a1c5e0;ENY3540 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-82.4551;37.9149;9144.0;False;246.06;171.46;0.0;;9151.62;6701;False;0
4952c8;TAP97LS ;Portugal;2025-05-23 00:10:36;2025-05-23 00:10:36;-16.777;32.694;;True;2.06;177.19;;;;;False;0
acf9cf;SCA35   ;United States;2025-05-23 00:10:29;2025-05-23 00:10:35;-111.1353;33.065;1775.46;False;35.97;286.62;2.6;;1821.18;1200;False;0
c822e4;ANZ619  ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;173.3838;-39.5278;10972.8;False;228.73;203.74;0.0;;11201.4;5560;False;0
7c6b17;JST562  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;145.7178;-36.618;8854.44;False;220.0;39.5;2.93;;9044.94;1556;False;0
7c6b14;JST953  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;151.2657;-34.1996;906.78;False;107.73;323.35;-1.95;;967.74;1027;False;0
a5de4a;N4776E  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.8832;28.0068;914.4;False;48.36;269.39;0.33;;960.12;;False;0
ac2f83;SWA1535 ;United States;2025-05-23 00:05:45;2025-05-23 00:05:45;-87.915;41.9704;;True;3.6;267.19;;;;;False;0
acd3a4;CXK609  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-121.5504;39.2884;1120.14;False;43.41;148.57;1.63;;1120.14;;False;0
c822ed;ANZ625M ;New Zealand;2025-05-23 00:10:36;2025-05-23 00:10:36;172.8727;-41.9923;5486.4;False;130.96;198.08;-0.33;;5684.52;;False;0
e4943f;GLO1559 ;Brazil;2025-05-23 00:10:36;2025-05-23 00:10:36;-47.118;-21.0706;9753.6;False;241.75;162.03;0.0;;10287.0;;False;0
aaef89;AAL1060 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.0554;37.4935;8823.96;False;227.95;38.03;-0.33;;8854.44;3177;False;0
