icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
78921d;HKE630  ;China;2025-05-14 05:40:12;2025-05-14 05:40:13;126.6005;37.0307;5318.76;False;172.55;280.3;-4.23;;5562.6;;False;0
48c126;RYR519Z ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:30;7.9396;44.3755;11285.22;False;219.87;236.16;0.0;;11376.66;1000;False;0
48c127;RYR82QX ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;9.6749;41.0988;6918.96;False;193.16;255.19;-15.61;;7101.84;1000;False;0
48c124;RYR7508 ;Poland;2025-05-14 05:39:54;2025-05-14 05:39:54;12.1805;45.6449;-7.62;False;73.28;69.02;-3.58;;91.44;5547;False;0
71c559;KAL1133 ;Republic of Korea;2025-05-14 05:40:30;2025-05-14 05:40:30;126.6189;36.108;6705.6;False;221.58;170.65;0.33;;7033.26;;False;0
48c125;RYR9SY  ;Poland;2025-05-14 04:07:45;2025-05-14 05:40:30;15.8565;54.8301;11582.4;False;214.77;285.13;3.9;;;0733;False;0
789229;HKE761  ;China;2025-05-14 05:40:27;2025-05-14 05:40:27;102.8693;14.07;11277.6;False;234.88;34.56;-0.33;;12031.98;;False;0
48c122;RYR843U ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:30;12.0447;50.2521;12192.0;False;225.81;289.01;0.0;;12260.58;3127;False;0
48c121;RYR15VD ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:30;16.586;50.9191;11582.4;False;218.66;293.43;0.0;;11597.64;6101;False;0
789234;CPA536  ;China;2025-05-14 05:40:28;2025-05-14 05:40:29;136.7574;35.0575;1051.56;False;93.43;168.57;-5.2;;1181.1;3501;False;0
789237;CPA564  ;China;2025-05-14 05:40:17;2025-05-14 05:40:17;135.2479;34.4354;;True;2.06;320.62;;;;;False;0
71c558;KAL2202 ;Republic of Korea;2025-05-14 05:39:50;2025-05-14 05:39:50;126.792;37.5622;;True;3.86;315.0;;;;;False;0
789235;CPA543  ;China;2025-05-14 05:38:14;2025-05-14 05:38:14;114.058;21.8997;1562.1;False;126.45;278.66;-2.6;;1661.16;3202;False;0
71c550;HL8550  ;Republic of Korea;2025-05-14 05:40:30;2025-05-14 05:40:30;72.8792;18.291;6835.14;False;222.97;158.05;11.05;;7193.28;;False;0
a8c6e1;AAL3299 ;United States;2025-05-14 05:40:24;2025-05-14 05:40:24;-77.0404;38.8554;;True;4.63;250.31;;;;0502;False;0
78922f;CPA875  ;China;2025-05-14 05:40:30;2025-05-14 05:40:30;-104.6945;39.9982;10363.2;False;253.59;332.19;0.0;;10629.9;0501;False;0
a0abee;UPS799  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-94.3023;36.2;11277.6;False;260.64;72.42;0.0;;11650.98;;False;0
71c549;ESR216  ;Republic of Korea;2025-05-14 05:40:29;2025-05-14 05:40:30;126.9939;36.2998;5791.2;False;209.73;5.21;0.0;;6057.9;;False;0
789245;CPA806  ;China;2025-05-14 05:38:42;2025-05-14 05:39:28;114.8783;21.744;5181.6;False;233.56;90.25;4.23;;5524.5;3551;False;0
71c540;;Republic of Korea;2025-05-14 05:40:30;2025-05-14 05:40:30;131.1508;35.8467;10972.8;False;186.64;266.21;0.33;;11445.24;;False;0
801458;IGO6J   ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;76.5306;14.1251;10538.46;False;225.46;127.86;-4.88;;11186.16;;False;0
489788;LOT4WE  ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;10.908;51.988;11277.6;False;212.48;78.69;0.0;;11369.04;1000;False;0
489786;LOT3805 ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:30;21.0351;51.1517;7315.2;False;229.74;156.65;0.33;;7315.2;;False;0
ab3648;N821TN  ;United States;2025-05-14 05:40:20;2025-05-14 05:40:29;-94.5279;37.7944;6096.0;False;184.29;357.92;0.0;;6233.16;;False;0
06a27b;LHOB256 ;Qatar;2025-05-14 05:40:28;2025-05-14 05:40:28;44.5192;27.9186;9144.0;False;215.26;294.42;0.0;;9639.3;;False;0
789254;HGB341  ;China;2025-05-14 05:40:27;2025-05-14 05:40:27;135.2347;34.4454;;True;5.14;50.62;;;;;False;0
801424;AIC2927 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;73.2457;19.1212;1714.5;False;104.45;232.0;-6.83;;1729.74;;False;0
acffb4;ASA25   ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-114.1317;34.7649;9136.38;False;187.86;238.09;0.33;;9304.02;6260;False;0
78924c;CPA952  ;China;2025-05-14 05:40:29;2025-05-14 05:40:29;114.3029;22.3472;4244.34;False;166.86;57.98;14.63;;4465.32;3315;False;0
80141d;AIC2393 ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;79.1766;13.1863;7658.1;False;212.51;293.09;-4.88;;8077.2;;False;0
80141e;AIC2444 ;India;2025-05-14 05:38:07;2025-05-14 05:38:07;72.8727;19.0908;;True;2.57;174.38;;;;;False;0
80141c;IGO1011 ;India;2025-05-14 05:38:05;2025-05-14 05:38:05;83.3486;12.7635;10668.0;False;230.76;116.91;0.0;;11323.32;;False;0
ac9cb0;N911ZQ  ;United States;2025-05-14 05:36:35;2025-05-14 05:36:36;-87.5265;41.7274;297.18;False;13.53;171.25;-3.25;;220.98;1200;False;0
a1489c;FDX1803 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-121.6984;37.6035;1790.7;False;107.99;300.96;-0.33;;1821.18;1016;False;0
71c564;TWB723  ;Republic of Korea;2025-05-14 05:40:29;2025-05-14 05:40:30;126.7188;35.2891;6705.6;False;220.49;184.95;0.0;;7040.88;;False;0
a66c9a;N513AF  ;United States;2025-05-14 05:39:52;2025-05-14 05:40:03;-111.3203;32.561;1661.16;False;57.53;144.46;-2.93;;1645.92;4260;False;0
ab34bb;N821BR  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-121.3529;38.6484;716.28;False;70.93;156.04;-0.65;;723.9;;False;0
3c4dcb;DLH8EP  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;12.4222;48.2712;5478.78;False;177.57;103.23;15.93;;5608.32;1000;False;0
a67ef7;N5178Y  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-97.169;33.1862;1181.1;False;65.34;7.24;-1.3;;1089.66;;False;0
4cc4c5;ABD3162 ;Iceland;2025-05-14 05:40:29;2025-05-14 05:40:29;18.0471;44.2529;10363.2;False;234.03;310.1;0.0;;10393.68;2006;False;0
39361c;FJIZP   ;France;2025-05-14 05:40:29;2025-05-14 05:40:29;2.2905;49.1911;403.86;False;76.0;282.91;-0.33;;;7000;False;0
7c81dc;RXA3682 ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;144.199;-36.8954;4876.8;False;138.4;326.37;0.0;;4968.24;4056;False;0
a4d240;N41EW   ;United States;2025-05-14 05:36:36;2025-05-14 05:36:37;-90.0635;35.1157;335.28;False;21.17;205.94;-0.65;;274.32;;False;0
440484;EJU37GU ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;12.2407;43.1738;11269.98;False;255.68;121.0;0.0;;11391.9;0435;False;0
0900f0;DTA650  ;Angola;2025-05-14 05:40:30;2025-05-14 05:40:30;-8.8247;37.5219;6720.84;False;178.45;338.17;-8.78;;6888.48;7762;False;0
3444cf;;Spain;2025-05-14 05:39:29;2025-05-14 05:39:29;2.0723;41.2924;;True;7.2;64.69;;;;;False;0
3444cb;VLG41FA ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;1.0254;47.1189;8282.94;False;169.85;340.91;-3.9;;8404.86;1460;False;0
3444cc;VLG6LC  ;Spain;2025-05-14 05:40:28;2025-05-14 05:40:29;2.0584;41.2664;419.1;False;90.16;189.19;7.48;;487.68;1000;False;0
ac8a11;;United States;2025-05-14 05:40:17;2025-05-14 05:40:25;-95.6547;39.6741;2369.82;False;42.4;144.38;0.0;;2346.96;;False;0
801465;IGO7174 ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;88.1149;22.9292;2880.36;False;95.69;323.75;3.25;;2956.56;1440;False;0
3444d0;VLG6614 ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;-3.5209;39.3826;11574.78;False;225.91;8.78;0.0;;11673.84;4501;False;0
7041c1;;Myanmar;2025-05-14 05:39:21;2025-05-14 05:39:21;104.0154;1.4022;556.26;False;95.73;22.43;10.08;;342.9;;False;0
80145e;IGO457  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;90.2246;25.2979;8488.68;False;229.92;45.73;-4.88;;8983.98;7243;False;0
80145c;IGO6716 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;88.4603;22.7359;464.82;False;65.48;190.87;-3.9;;381.0;2602;False;0
a2ebbd;ASA1199 ;United States;2025-05-14 05:40:23;2025-05-14 05:40:23;-122.3179;47.4667;106.68;False;71.0;180.42;-3.9;;137.16;4042;False;0
aced21;ASA1072 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-116.3815;33.8586;2461.26;False;130.77;104.58;-8.45;;2468.88;2043;False;0
3444c8;VOE2957 ;Spain;2025-05-14 05:38:41;2025-05-14 05:38:41;9.5389;42.7934;1303.02;False;130.5;204.95;-15.28;;1463.04;5353;True;0
3444c9;VLG4LN  ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;-5.8795;37.4199;;True;11.32;90.0;;;;5003;False;0
3444c3;AEA48NB ;Spain;2025-05-14 05:40:28;2025-05-14 05:40:29;-1.2637;38.8816;4907.28;False;177.29;155.67;-10.73;;5021.58;;False;0
7c81d6;RXA2268 ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;115.9655;-31.9509;;True;9.77;196.88;;;;3320;True;0
801470;IGO508  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;79.0299;14.4292;10134.6;False;232.31;58.49;5.2;;10767.06;;False;0
440452;EJU59DA ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:29;10.4662;40.4963;11277.6;False;180.1;268.69;0.0;;11483.34;;False;0
a79ea8;DAL1448 ;United States;2025-05-14 05:35:04;2025-05-14 05:40:28;-107.819;36.2591;10972.8;False;187.91;227.66;0.33;;11277.6;2404;False;0
a74505;DAL214  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;11.8719;42.0857;2750.82;False;130.89;37.82;-6.83;;2865.12;5221;False;0
778568;SYR515  ;Syrian Arab Republic;2025-05-14 05:40:30;2025-05-14 05:40:30;50.0203;28.1438;10668.0;False;238.71;146.07;0.33;;11239.5;;False;0
44046d;EJU782A ;Austria;2025-05-14 05:35:15;2025-05-14 05:35:16;12.9352;38.3377;2385.06;False;151.78;198.37;-15.28;;2537.46;1000;False;0
80149f;IGO4M   ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;78.9884;11.3137;3962.4;False;127.39;17.63;0.33;;4076.7;;False;0
3c4dc4;;Germany;;2025-05-14 05:40:13;;;;True;6.94;258.75;;;;1000;False;0
3c4dc9;DLH4RJ  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;17.1532;57.7434;10965.18;False;204.03;19.44;-5.85;;10888.98;2275;False;0
80149d;IGO7257 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;79.2958;14.8345;5181.6;False;133.53;40.63;-0.33;;5387.34;;False;0
80149e;IGO1013 ;India;2025-05-14 05:40:28;2025-05-14 05:40:28;88.0081;18.1168;10668.0;False;243.73;135.34;0.0;;11353.8;0575;False;0
80149b;IGO282J ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;81.079;26.7106;11277.6;False;255.74;106.36;0.0;;11978.64;;False;0
80149c;IGO5AD  ;India;2025-05-14 05:40:26;2025-05-14 05:40:28;85.6237;25.6897;10965.18;False;225.29;258.41;0.0;;11643.36;0466;False;0
acda41;EDV5297 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-77.5093;43.1572;853.44;False;135.04;356.51;-3.58;;845.82;1105;False;0
873006;ANA836  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:29;139.7845;34.3036;8305.8;False;246.2;62.63;-5.53;;8717.28;3624;False;0
a30d18;EDV5263 ;United States;2025-05-14 05:40:28;2025-05-14 05:40:29;-77.0773;37.3132;769.62;False;107.6;261.75;-7.15;;746.76;2747;False;0
8a024c;LNI857  ;Indonesia;2025-05-14 05:40:29;2025-05-14 05:40:29;110.6428;-6.9016;10005.06;False;234.08;100.77;-5.2;;10721.34;;False;0
06a1c4;QTR1038 ;Qatar;2025-05-14 05:40:27;2025-05-14 05:40:27;55.5217;25.3287;76.2;False;52.24;302.12;-0.33;;-7.62;2162;False;0
c040e8;WJA178  ;Canada;2025-05-14 05:40:10;2025-05-14 05:40:10;-113.6577;53.3434;1104.9;False;81.85;134.75;-4.55;;1043.94;1713;False;0
06a1be;QTR53G  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;142.2992;-37.5533;9144.0;False;243.87;278.37;0.0;;9304.02;1243;False;0
407ac3;TOM71G  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-0.5839;50.6852;11056.62;False;217.76;147.25;2.6;;11163.3;2065;False;0
06a1ce;QQE719  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.6425;51.5094;3741.42;False;193.96;269.24;-5.2;;3878.58;0627;False;0
8a0243;GIA611  ;Indonesia;2025-05-14 05:40:29;2025-05-14 05:40:30;108.5483;-6.0256;10972.8;False;232.32;272.92;0.0;;11734.8;;False;0
7807fd;GCR7978 ;China;2025-05-14 05:40:29;2025-05-14 05:40:29;126.1439;37.4092;9784.08;False;201.16;269.27;0.0;;10203.18;;False;0
06a1e8;QTR61B  ;Qatar;2025-05-14 05:39:08;2025-05-14 05:39:08;5.425;50.6254;198.12;False;78.57;45.0;-4.23;;312.42;3232;False;0
06a1e6;QTR8167 ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;19.0805;49.2376;11887.2;False;255.45;136.47;0.0;;11871.96;7677;False;0
06a1dc;QQE588  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;137.4285;35.7992;13106.4;False;219.84;272.28;0.0;;13548.36;7013;False;0
4bb848;PGT1882 ;Turkey;2025-05-14 05:36:38;2025-05-14 05:36:38;33.54;35.1405;213.36;False;69.93;292.04;-3.58;;251.46;;False;0
4bb849;PGT131  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;30.4988;41.1258;9471.66;False;209.79;292.04;-6.83;;9441.18;;False;0
4bb844;PGT1631 ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;18.3829;47.3806;11582.4;False;221.64;306.13;0.0;;11590.02;3264;False;0
c82a0c;GBA515  ;New Zealand;2025-05-14 05:40:30;2025-05-14 05:40:30;174.2033;-36.1852;2674.62;False;90.47;345.17;0.0;;2834.64;5205;False;0
4bb841;PGT121  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;45.6686;40.393;10972.8;False;219.3;264.08;0.0;;11170.92;3424;False;0
76b4ee;SIA136  ;Singapore;2025-05-14 05:40:29;2025-05-14 05:40:29;102.9771;2.2908;8961.12;False;234.75;299.54;5.85;;9563.1;;False;0
4bb850;PGT831  ;Turkey;2025-05-14 05:40:28;2025-05-14 05:40:28;31.0899;40.2564;8930.64;False;195.65;283.38;-4.88;;8976.36;;False;0
a8521f;UPS76   ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;84.8545;22.9179;12496.8;False;252.4;94.68;0.0;;13258.8;0520;False;0
a28a2c;ASA247  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-125.7621;49.8922;10363.2;False;205.39;322.33;0.0;;10386.06;3542;False;0
4bb856;PGT95FX ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;29.7543;40.4472;11567.16;False;221.09;337.13;-0.33;;11590.02;5306;False;0
4bb853;PGT21SM ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;23.3155;44.9788;11582.4;False;222.3;303.58;0.0;;11536.68;5312;False;0
4bb852;PGT6311 ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;28.7975;40.4997;2362.2;False;128.45;347.74;-2.6;;2400.3;5253;False;0
4bb84d;PGT4HF  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;15.2692;48.815;11582.4;False;223.47;306.76;-0.33;;11628.12;5355;False;0
4bb84e;PGT1575 ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;24.8139;44.2699;11887.2;False;244.0;155.33;-0.33;;11856.72;4262;False;0
4bb84b;PGT318Z ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;26.1275;43.5042;10980.42;False;217.3;312.99;-0.33;;10927.08;5322;False;0
4bb84c;PGT6GD  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;19.511;48.8677;10972.8;False;214.4;320.16;0.0;;10957.56;5332;False;0
a254f7;UAL32   ;United States;2025-05-14 05:39:40;2025-05-14 05:39:40;140.3979;35.7682;;True;6.94;225.0;;;;3601;False;0
4bb84a;PGT4AV  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;30.7804;40.6165;7764.78;False;241.18;105.84;8.45;;7787.64;;False;0
a8c855;N665RT  ;United States;2025-05-14 05:40:27;2025-05-14 05:40:27;-80.4991;27.854;1676.4;False;50.31;163.97;-0.33;;1691.64;2644;False;0
34469a;VLG2QW  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;1.1347;40.8296;6911.34;False;215.66;216.95;7.15;;7048.5;3216;False;0
7c1a34;FGM     ;Australia;2025-05-14 05:40:02;2025-05-14 05:40:02;141.7458;-35.541;8229.6;False;146.67;98.47;-0.65;;8412.48;4030;False;0
407af2;BAW81V  ;United Kingdom;2025-05-14 05:37:18;2025-05-14 05:37:27;-0.4965;51.4774;15.24;False;76.14;89.61;-3.9;;129.54;5153;False;0
407af1;BAW20R  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-1.471;51.9496;4442.46;False;162.51;110.96;-3.9;;4594.86;5175;False;0
7cf7c7;PHRX2B  ;Australia;;2025-05-14 05:40:29;;;;False;0.45;22.5;;;;;False;0
407af4;BAW8    ;United Kingdom;2025-05-14 05:40:24;2025-05-14 05:40:24;-168.7457;57.8928;10668.0;False;267.74;48.04;0.0;;10424.16;;False;0
c053f6;ACA844  ;Canada;2025-05-14 05:40:29;2025-05-14 05:40:30;5.2977;50.5827;11132.82;False;224.5;106.23;-9.75;;11277.6;2041;False;0
710d9c;;Saudi Arabia;2025-05-14 05:40:26;2025-05-14 05:40:29;55.2176;22.4734;10668.0;False;245.98;98.42;0.33;;11285.22;;False;0
344697;VLG3VA  ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;1.6596;41.2263;4381.5;False;188.47;293.49;13.66;;4503.42;3237;False;0
344698;VLG2TH  ;Spain;2025-05-14 05:37:35;2025-05-14 05:37:35;-11.7072;35.6454;11285.22;False;250.54;206.46;0.0;;11529.06;3766;False;0
344699;VLG8VX  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;2.1028;41.2921;;True;0.0;241.88;;;;;False;0
344692;VLG73QE ;Spain;2025-05-14 05:39:51;2025-05-14 05:39:57;-1.9075;42.8386;4244.34;False;186.44;306.59;-11.38;;4389.12;0246;False;0
46a5e7;SEH1LC  ;Greece;2025-05-14 05:39:56;2025-05-14 05:39:56;33.7122;34.8696;762.0;False;95.75;42.6;-6.18;;792.48;;False;0
789275;CPA843  ;China;2025-05-14 05:40:20;2025-05-14 05:40:20;-73.7962;40.6457;;True;2.31;143.44;;;;;False;0
789276;CPA598  ;China;2025-05-14 05:40:29;2025-05-14 05:40:29;113.9012;22.3102;;True;7.72;250.31;;;;;False;0
789271;HKE173  ;China;2025-05-14 05:40:29;2025-05-14 05:40:30;120.3867;24.0967;4038.6;False;184.61;215.82;18.53;;4297.68;;False;0
4402f1;EJU73KT ;Austria;2025-05-14 05:40:21;2025-05-14 05:40:23;2.5516;49.0158;;True;6.17;354.38;;;;;False;0
c066b6;WJA323  ;Canada;2025-05-14 05:40:29;2025-05-14 05:40:29;-106.0322;52.0547;2926.08;False;142.76;290.46;-5.2;;2903.22;;False;0
78926b;CPA811  ;China;2025-05-14 05:40:30;2025-05-14 05:40:30;-70.7511;42.3524;1645.92;False;144.67;36.18;9.75;;1729.74;;False;0
789280;HKE619  ;China;2025-05-14 05:40:26;2025-05-14 05:40:26;122.0584;25.602;11582.4;False;231.8;223.47;0.0;;12306.3;;False;0
45ce4e;SRR6118 ;Denmark;2025-05-14 05:40:30;2025-05-14 05:40:30;21.523;41.0909;11887.2;False;262.52;132.54;0.0;;11963.4;5554;False;0
78927f;;China;2025-05-14 05:40:29;2025-05-14 05:40:29;133.0905;32.4178;10668.0;False;259.29;63.74;0.0;;11239.5;;False;0
8515c4;JAL237  ;Japan;;2025-05-14 05:39:22;;;;True;0.0;241.88;;;;3365;False;0
504e72;FIA5320 ;Republic of Moldova;2025-05-14 05:40:30;2025-05-14 05:40:30;29.4173;41.4593;11582.4;False;221.25;343.8;0.0;;11582.4;6303;False;0
4bb869;PGT99CC ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;17.8663;47.4968;7848.6;False;230.58;154.64;11.05;;7924.8;4422;False;0
4bb866;PGT85QW ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;31.8716;40.0027;10965.18;False;213.09;290.49;0.0;;10980.42;;False;0
4bb867;PGT419Y ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;32.544;36.886;7612.38;False;219.29;92.02;-0.33;;7726.68;;False;0
78927c;CRK706  ;China;2025-05-14 05:39:29;2025-05-14 05:39:29;113.9032;22.3099;;True;6.69;70.31;;;;4111;False;0
a254ff;UAL79   ;United States;2025-05-14 05:40:11;2025-05-14 05:40:30;140.387;35.7537;;True;4.37;33.75;;;;3601;False;0
4bb870;PGT88NZ ;Turkey;2025-05-14 05:38:50;2025-05-14 05:38:50;21.6846;41.7806;1203.96;False;97.78;342.23;0.0;;1295.4;5353;False;0
789292;CPA461  ;China;2025-05-14 05:36:31;2025-05-14 05:36:31;113.9021;22.3268;;True;9.77;101.25;;;;2615;False;0
789290;CPA385  ;China;2025-05-14 05:40:29;2025-05-14 05:40:29;114.4068;21.9745;2354.58;False;135.66;247.71;-2.93;;2484.12;7032;False;0
789295;;China;2025-05-14 05:38:18;2025-05-14 05:40:19;135.4319;33.069;11887.2;False;266.91;83.03;0.0;;12481.56;3536;False;0
789293;HKE687  ;China;2025-05-14 05:40:08;2025-05-14 05:40:23;135.2407;34.4503;;True;0.0;323.44;;;;;False;0
4bb86a;PGT1891 ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;33.901;36.015;8778.24;False;221.12;31.88;4.88;;8907.78;;False;0
78928f;CPA770  ;China;2025-05-14 05:40:07;2025-05-14 05:40:07;100.4185;10.9059;11269.98;False;231.4;24.29;-0.33;;12047.22;;False;0
504e65;FIE7461 ;Republic of Moldova;2025-05-14 05:40:29;2025-05-14 05:40:30;33.5545;33.7713;11292.84;False;235.89;191.7;0.33;;11460.48;5367;False;0
7c2bf9;JTE244  ;Australia;2025-05-14 05:35:59;2025-05-14 05:36:04;137.861;-33.01;3314.7;False;157.38;344.65;-8.45;;3451.86;;False;0
4bb874;PGT6HJ  ;Turkey;2025-05-14 05:40:28;2025-05-14 05:40:28;30.1934;39.6362;10988.04;False;219.35;337.52;0.0;;11026.14;;False;0
78928c;CRK253  ;China;2025-05-14 05:40:20;2025-05-14 05:40:29;114.2437;21.912;1943.1;False;124.58;247.67;-2.6;;2049.78;2602;False;0
7c2bea;JTE982  ;Australia;2025-05-14 05:35:17;2025-05-14 05:36:55;117.6563;-29.7995;;True;179.77;35.92;0.0;;;4371;False;0
4bb86b;PGT1GT  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;40.9758;40.805;11574.78;False;218.58;253.31;-0.33;;11704.32;6754;False;0
4bb86c;PGT3LF  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;27.3168;39.7321;3810.0;False;179.8;32.74;10.4;;3855.72;;False;0
a4e4a3;SKW3397 ;United States;2025-05-14 05:39:44;2025-05-14 05:39:44;-116.4955;33.8159;198.12;False;75.53;324.14;-4.23;;182.88;;False;0
4402ae;EJU53RE ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:30;-5.5231;40.1051;10972.8;False;230.13;69.86;0.33;;11079.48;2002;False;0
4402ac;EJU89UK ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;8.7596;45.497;883.92;False;89.59;349.08;-4.88;;982.98;1000;False;0
344646;VLG47KA ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;2.8077;42.8331;8511.54;False;205.5;177.27;-11.7;;8663.94;1000;False;0
7807a4;CXA8698 ;China;2025-05-14 05:36:04;2025-05-14 05:36:04;114.291;23.6371;10698.48;False;236.21;69.47;0.33;;11376.66;7070;False;0
469e45;SEH2CQ  ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;23.9852;35.7196;3924.3;False;157.65;322.16;18.53;;4000.5;;False;0
46b8b4;AEE13   ;Greece;2025-05-14 05:40:29;2025-05-14 05:40:29;23.9951;38.0863;2872.74;False;145.72;267.57;8.13;;2948.94;;False;0
46b8b5;AEE756  ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;23.924;40.5466;11300.46;False;214.34;352.41;4.88;;11361.42;7013;False;0
46b8b2;AEE3DW  ;Greece;2025-05-14 05:39:56;2025-05-14 05:39:56;19.761;41.1929;11582.4;False;207.38;330.26;0.33;;11666.22;7734;False;0
46b8b3;AEE4ED  ;Greece;2025-05-14 05:40:29;2025-05-14 05:40:30;24.02;39.5897;11163.3;False;194.53;346.7;2.93;;11247.12;7014;False;0
46b8b6;AEE61CG ;Greece;2025-05-14 05:38:49;2025-05-14 05:38:50;18.8504;40.4025;11574.78;False;200.06;308.11;0.0;;11696.7;2047;False;0
7807ab;CSZ9098 ;China;2025-05-14 05:40:29;2025-05-14 05:40:30;114.5105;22.0612;7467.6;False;203.66;115.27;6.5;;7940.04;3371;False;0
8a0289;GIA155  ;Indonesia;2025-05-14 05:40:29;2025-05-14 05:40:30;104.6372;0.4802;6400.8;False;202.76;154.93;10.08;;6797.04;;False;0
4cc54b;ABD2602 ;Iceland;2025-05-14 05:40:30;2025-05-14 05:40:30;2.9613;49.8203;7033.26;False;198.27;36.45;-4.23;;7178.04;5573;False;0
46b8ac;AEE2BR  ;Greece;2025-05-14 05:40:29;2025-05-14 05:40:29;21.9095;39.1381;11574.78;False;200.38;310.31;1.3;;11704.32;6622;False;0
46b8aa;AEE2PT  ;Greece;2025-05-14 05:38:49;2025-05-14 05:38:50;18.2683;40.1873;11582.4;False;194.52;283.93;0.0;;11727.18;6632;False;0
4402e8;EJU74EG ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:29;5.0878;45.7312;228.6;False;89.76;355.73;9.1;;304.8;1000;False;0
8a026e;GIA141  ;Indonesia;2025-05-14 05:40:26;2025-05-14 05:40:29;103.497;-1.3939;11277.6;False;231.4;136.08;0.0;;12054.84;0535;False;0
46b8a7;AEE348  ;Greece;2025-05-14 05:40:29;2025-05-14 05:40:29;24.8828;37.1447;5791.2;False;234.0;152.65;0.0;;5935.98;;False;0
47a05e;NOZ16Y  ;Norway;2025-05-14 05:40:29;2025-05-14 05:40:29;4.4928;55.2402;11574.78;False;236.56;185.12;0.0;;11734.8;6203;False;0
46b8a6;AEE911  ;Greece;2025-05-14 05:40:24;2025-05-14 05:40:30;24.9678;37.3816;7551.42;False;206.12;288.48;-10.73;;7688.58;;False;0
